AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,US,330789,517832,0.11
,CUST238947,Corporate,Current,FOU,High,HSBC_IR,1,GB,58006,731703,0.67
,CUST804231,Corporate,Loan,ADV,Medium,HSBC_US,1,GB,163007,415569,0.22
,CUST665428,Corporate,Savings,STD,Medium,HSBC_AP,1,DE,836384,977264,0.62
,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_AP,0,DE,324930,262235,0.17
,CUST563201,Corporate,Credit Card,ADV,High,HSBC_US,0,DE,898648,59442,0.77
,CUST359147,Corporate,Investment,ADV,Low,HSBC_UK,1,DE,7534,895562,0.54
,CUST665428,Retail,Savings,STD,High,HSBC_AP,0,GB,436908,820909,0.95
,CUST563201,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,DE,74235,502224,0.85
,CUST563201,Retail,Mortgage,ADV,High,HSBC_US,0,DE,460198,864782,0.15
,CUST450896,SME,Investment,STD,Low,HSBC_AP,1,US,268659,765779,0.78
,CUST563201,Corporate,Investment,STD,Low,HSBC_CORP,1,DE,348756,465743,0.05
,CUST450896,Corporate,Mortgage,ADV,High,HSBC_IR,1,GB,297438,477418,0.74
,CUST665428,Retail,Revolver,FOU,Low,HSBC_UK,0,DE,582998,825620,0.91
,CUST450896,Corporate,Insurance,ADV,High,HSBC_DEBTS,1,GB,724843,158593,0.17
,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_UK,0,GB,507427,38874,0.14
,CUST981372,SME,Other,STD,Medium,HSBC_IR,1,DE,254581,116978,0.88
,CUST192654,Corporate,Other,FOU,High,HSBC_UK,1,DE,963089,10622,0.4
,CUST103289,SME,Savings,STD,Medium,HSBC_UK,0,GB,695385,381176,0.12
,CUST192654,Retail,Savings,FOU,High,HSBC_US,1,DE,354779,635922,0.11
,CUST563201,SME,Credit Card,STD,Medium,HSBC_AP,0,DE,78602,912820,0.74
,CUST192654,SME,Mortgage,FOU,High,HSBC_CORP,0,GB,306556,804032,0.33
,CUST450896,Retail,Insurance,STD,High,HSBC_IR,1,US,365409,901719,0.79
,CUST192654,Corporate,Savings,FOU,High,HSBC_US,1,DE,149324,132143,0.12
,CUST665428,Corporate,Mortgage,STD,Medium,HSBC_AP,0,GB,370311,245137,0.99
,CUST804231,Retail,Investment,FOU,High,HSBC_CORP,0,GB,359892,844424,0.2
,CUST359147,Retail,Mortgage,STD,High,HSBC_US,0,US,333086,96300,0.52
,CUST804231,Retail,Other,ADV,Low,HSBC_AP,1,GB,702341,902418,0.16
,CUST450896,SME,Insurance,STD,Low,HSBC_US,1,GB,784609,459604,0.32
,CUST359147,Corporate,Investment,ADV,Medium,HSBC_IR,1,GB,135411,467097,0.43
,CUST238947,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,GB,712374,650288,0.79
,CUST804231,Corporate,Loan,STD,Low,HSBC_UK,1,GB,503565,255264,0.66
,CUST712035,Corporate,Insurance,STD,Medium,HSBC_CORP,1,GB,426717,956468,0.52
,CUST712035,SME,Investment,FOU,Medium,HSBC_US,0,US,274087,277092,0.11
,CUST981372,Retail,Mortgage,FOU,Medium,HSBC_US,0,US,944316,608459,0.97
,CUST238947,Corporate,Revolver,FOU,High,HSBC_UK,1,DE,671334,188231,0.47
,CUST359147,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,GB,812593,677214,0.02
,CUST563201,SME,Mortgage,STD,High,HSBC_CORP,1,US,511158,555776,0.57
,CUST563201,Corporate,Other,FOU,Medium,HSBC_IR,1,GB,88506,964685,0.09
,CUST563201,SME,Loan,STD,High,HSBC_CORP,1,DE,921822,882450,0.65
,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_CORP,0,DE,256915,598638,0.2
,CUST712035,SME,Insurance,FOU,High,HSBC_DEBTS,0,GB,597442,558714,0.86
,CUST103289,SME,Mortgage,FOU,High,HSBC_US,1,DE,856408,345033,0.16
,CUST450896,Retail,Credit Card,FOU,Low,HSBC_US,1,DE,795633,557927,0.51
,CUST238947,Retail,Savings,STD,Low,HSBC_US,0,GB,881953,452007,0.54
,CUST359147,Retail,Loan,FOU,Low,HSBC_US,1,DE,48424,381031,0.55
,CUST103289,Corporate,Other,ADV,Low,HSBC_CORP,0,US,263106,279777,0.83
,CUST238947,Corporate,Savings,STD,Low,HSBC_CORP,1,US,546859,705831,0.19
,CUST563201,SME,Current,FOU,Medium,HSBC_UK,1,GB,906838,524357,0.7
,CUST450896,Retail,Revolver,ADV,High,HSBC_CORP,0,US,603667,256723,0.79
,CUST665428,SME,Revolver,STD,Medium,HSBC_CORP,1,US,299227,972635,0.76
,CUST238947,Corporate,Insurance,STD,Low,HSBC_AP,1,US,421733,710259,0.39
,CUST359147,SME,Insurance,STD,Medium,HSBC_CORP,0,GB,263578,999881,0.27
,CUST450896,SME,Savings,STD,Low,HSBC_IR,0,GB,176593,999625,0.24
,CUST804231,Retail,Other,ADV,Medium,HSBC_CORP,1,US,980374,846033,0.18
,CUST563201,Corporate,Savings,ADV,Medium,HSBC_AP,1,GB,994481,303163,0.16
,CUST712035,Retail,Insurance,FOU,High,HSBC_CORP,0,DE,673250,437978,0.71
,CUST238947,Corporate,Loan,FOU,High,HSBC_US,1,US,627444,555443,0.69
,CUST712035,SME,Savings,FOU,High,HSBC_DEBTS,0,GB,56609,785893,0.03
,CUST450896,Retail,Investment,STD,Low,HSBC_DEBTS,1,DE,940312,706695,0.54
,CUST359147,Corporate,Insurance,STD,High,HSBC_IR,0,GB,392155,871477,0.62
,CUST238947,Retail,Savings,ADV,Low,HSBC_DEBTS,0,DE,664114,694010,0.86
,CUST450896,Retail,Mortgage,ADV,Low,HSBC_UK,0,GB,23666,446542,0.52
,CUST981372,Corporate,Current,STD,Medium,HSBC_IR,1,US,974400,243600,0.75
,CUST359147,Corporate,Other,STD,Low,HSBC_US,1,DE,503398,419043,0.44
,CUST103289,Corporate,Insurance,FOU,Low,HSBC_AP,1,GB,718285,367927,0.81
,CUST712035,Retail,Credit Card,STD,High,HSBC_AP,0,GB,576571,379320,0.99
,CUST712035,Retail,Investment,STD,Medium,HSBC_UK,0,DE,486666,925578,0.38
,CUST450896,SME,Investment,STD,Medium,HSBC_US,0,DE,743649,840026,0.19
,CUST665428,SME,Mortgage,FOU,High,HSBC_US,0,US,287634,639847,0.62
,CUST103289,SME,Credit Card,FOU,Low,HSBC_CORP,1,US,864015,307319,0.39
,CUST192654,Retail,Revolver,FOU,Medium,HSBC_AP,0,US,378463,876818,0.35
,CUST450896,Retail,Savings,FOU,Medium,HSBC_IR,1,US,326945,118442,0.11
,CUST192654,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,DE,500488,954012,0.77
,CUST804231,SME,Insurance,STD,Low,HSBC_IR,0,DE,197657,757862,0.18
,CUST192654,SME,Insurance,STD,High,HSBC_UK,1,DE,361418,739558,0.38
,CUST450896,Corporate,Investment,FOU,Medium,HSBC_IR,0,DE,259914,226352,0.88
,CUST238947,Retail,Current,STD,Low,HSBC_DEBTS,1,US,402924,925417,0.1
,CUST804231,SME,Investment,FOU,Low,HSBC_DEBTS,1,US,585727,108238,0.57
,CUST665428,Corporate,Loan,FOU,Low,HSBC_AP,1,GB,729221,386014,0.04
,CUST450896,Corporate,Revolver,ADV,Medium,HSBC_CORP,1,DE,736520,561195,0.09
,CUST238947,SME,Loan,FOU,High,HSBC_IR,0,US,449746,228016,0.94
,CUST712035,Retail,Current,ADV,High,HSBC_IR,1,GB,10101,995253,0.36
,CUST192654,SME,Revolver,STD,Low,HSBC_IR,1,GB,851943,1127,0.97
,CUST563201,SME,Savings,ADV,High,HSBC_IR,1,GB,931301,596235,0.12
,CUST665428,Retail,Insurance,ADV,Low,HSBC_UK,0,DE,985001,30890,0.96
,CUST804231,Corporate,Savings,STD,Low,HSBC_UK,1,GB,303756,517158,0.99
,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_UK,1,US,534538,927574,0.59
,CUST563201,Retail,Loan,FOU,High,HSBC_CORP,0,US,436624,417790,0.43
,CUST981372,Retail,Current,FOU,Low,HSBC_DEBTS,1,GB,136229,46249,0.72
,CUST981372,SME,Savings,STD,Low,HSBC_CORP,1,US,991845,363754,0.36
,CUST359147,Corporate,Savings,FOU,High,HSBC_IR,0,DE,707013,287653,0.22
,CUST359147,Corporate,Other,ADV,Low,HSBC_US,0,GB,156621,383761,0.8
,CUST450896,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,DE,977262,328241,0.21
,CUST712035,Corporate,Revolver,STD,Medium,HSBC_US,0,DE,287728,746879,0.54
,CUST563201,SME,Loan,STD,Medium,HSBC_AP,0,GB,333343,457987,0.13
,CUST981372,Corporate,Other,STD,High,HSBC_CORP,0,GB,725493,437066,0.49
,CUST665428,Corporate,Revolver,FOU,High,HSBC_US,0,US,811373,473183,0.69
,CUST238947,Retail,Current,STD,Low,HSBC_DEBTS,0,DE,693655,516794,0.34
,CUST103289,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,US,636912,351143,0.52
,CUST238947,Retail,Other,FOU,Medium,HSBC_AP,0,DE,773632,391194,0.74
,CUST804231,SME,Mortgage,ADV,Medium,HSBC_IR,1,GB,528035,379599,0.12
,CUST563201,SME,Insurance,STD,High,HSBC_IR,1,DE,946821,62611,0.17
,CUST712035,Corporate,Credit Card,STD,Low,HSBC_CORP,1,GB,122723,108336,0.84
,CUST192654,SME,Current,FOU,High,HSBC_CORP,0,DE,258247,450447,0.96
,CUST103289,Retail,Insurance,STD,Low,HSBC_US,1,US,15982,925048,0.92
,CUST563201,Retail,Other,FOU,Low,HSBC_IR,1,GB,393752,311884,0.79
,CUST192654,Retail,Savings,ADV,Medium,HSBC_UK,1,DE,683572,607151,0.88
,CUST563201,Corporate,Mortgage,ADV,High,HSBC_US,0,GB,758649,490052,0.16
,CUST238947,Corporate,Revolver,STD,Low,HSBC_IR,0,US,276428,936891,0.88
,CUST712035,SME,Current,FOU,High,HSBC_US,1,DE,262213,4778,0.43
,CUST804231,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,US,1651,588917,0.88
,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_US,0,GB,836659,869343,0.72
,CUST359147,SME,Credit Card,ADV,Medium,HSBC_CORP,0,DE,691584,226810,0.11
,CUST450896,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,967470,926612,0.91
,CUST712035,Corporate,Mortgage,FOU,Low,HSBC_US,0,DE,580201,757661,0.82
,CUST103289,Corporate,Investment,FOU,Low,HSBC_US,0,US,666986,812348,0.94
,CUST804231,Corporate,Other,FOU,Medium,HSBC_DEBTS,1,US,533176,492654,0.78
,CUST103289,SME,Credit Card,STD,Medium,HSBC_UK,0,GB,906146,465378,0.06
,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_US,1,US,501966,976432,0.23
,CUST450896,SME,Loan,FOU,Low,HSBC_US,1,US,417597,483345,0.63
,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_IR,0,GB,598779,626862,0.49
,CUST103289,Retail,Current,FOU,Medium,HSBC_AP,0,US,147304,401004,0.66
,CUST192654,Corporate,Current,FOU,Medium,HSBC_UK,0,DE,432916,154263,0.11
,CUST981372,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,DE,251197,935110,0.69
,CUST804231,Retail,Mortgage,ADV,Low,HSBC_US,0,US,97784,889510,0.75
,CUST103289,Retail,Revolver,STD,High,HSBC_IR,0,DE,11378,636623,0.4
,CUST359147,Corporate,Current,FOU,Medium,HSBC_US,0,GB,204397,67111,0.27
,CUST192654,SME,Credit Card,STD,Low,HSBC_DEBTS,1,GB,668275,257163,0.84
,CUST804231,Corporate,Current,FOU,High,HSBC_AP,1,GB,347105,761674,0.95
,CUST981372,SME,Current,ADV,Low,HSBC_US,0,GB,974504,874895,0.66
,CUST563201,SME,Savings,FOU,Medium,HSBC_DEBTS,1,GB,101302,678568,0.47
,CUST359147,Corporate,Savings,ADV,Low,HSBC_UK,1,US,916526,898523,0.72
,CUST804231,Retail,Investment,ADV,Medium,HSBC_CORP,0,GB,957007,803062,0.43
,CUST665428,SME,Revolver,FOU,Medium,HSBC_CORP,1,DE,756753,37183,0.64
,CUST450896,Retail,Current,FOU,High,HSBC_CORP,1,US,216293,786503,0.38
,CUST665428,Corporate,Insurance,STD,Medium,HSBC_AP,0,US,96473,565226,0.4
,CUST450896,Retail,Current,ADV,High,HSBC_AP,1,DE,413170,566722,0.04
,CUST103289,SME,Credit Card,FOU,Medium,HSBC_UK,1,DE,705873,430830,0.84
,CUST981372,Retail,Current,STD,High,HSBC_DEBTS,0,DE,131427,948593,0.08
,CUST665428,SME,Current,ADV,Low,HSBC_CORP,1,GB,539612,977211,0.1
,CUST359147,SME,Savings,STD,Low,HSBC_IR,1,US,498938,823980,0.36
,CUST712035,Retail,Other,ADV,Low,HSBC_CORP,1,DE,296537,172171,0.15
,CUST450896,Corporate,Current,FOU,Medium,HSBC_AP,1,DE,605054,603843,0.6
,CUST192654,Retail,Investment,STD,Medium,HSBC_DEBTS,0,US,667695,618970,0.54
,CUST804231,SME,Savings,ADV,Medium,HSBC_UK,0,GB,779265,293271,0.37
,CUST103289,Corporate,Insurance,STD,Medium,HSBC_UK,1,US,725798,262589,0.1
,CUST450896,SME,Current,FOU,Low,HSBC_DEBTS,0,GB,581254,635445,0.69
,CUST981372,Retail,Other,FOU,Low,HSBC_IR,1,GB,878261,490334,0.92
,CUST359147,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,1,GB,513408,809637,0.1
,CUST712035,Retail,Loan,FOU,Low,HSBC_DEBTS,0,DE,211372,920525,0.87
,CUST804231,Corporate,Insurance,FOU,High,HSBC_UK,1,DE,738879,413528,0.62
,CUST450896,SME,Mortgage,STD,Low,HSBC_IR,1,DE,66415,791892,0.99
,CUST981372,Corporate,Other,STD,High,HSBC_AP,0,DE,693427,36003,0.7
,CUST712035,SME,Investment,ADV,High,HSBC_UK,0,DE,943735,247377,0.2
,CUST563201,SME,Mortgage,ADV,High,HSBC_AP,1,GB,609244,150859,0.9
,CUST804231,Retail,Mortgage,STD,Low,HSBC_CORP,1,GB,469164,893687,0.26
,CUST359147,Corporate,Revolver,ADV,Medium,HSBC_AP,1,GB,382269,891457,0.79
,CUST712035,SME,Savings,ADV,High,HSBC_AP,0,US,814565,657131,0.26
,CUST359147,SME,Revolver,STD,Medium,HSBC_UK,1,US,89824,261968,0.5
,CUST563201,SME,Insurance,STD,Low,HSBC_CORP,0,US,222966,91782,0.63
,CUST450896,Retail,Loan,STD,Low,HSBC_UK,1,DE,841240,600028,0.59
,CUST804231,Corporate,Mortgage,ADV,Medium,HSBC_UK,0,GB,961702,348576,0.38
,CUST563201,Retail,Insurance,ADV,Low,HSBC_AP,0,US,439998,111489,0.38
,CUST238947,Corporate,Credit Card,FOU,Low,HSBC_AP,1,DE,992626,668654,0.98
,CUST450896,Retail,Savings,FOU,Low,HSBC_US,0,DE,803025,901048,0.31
,CUST981372,Corporate,Investment,STD,Medium,HSBC_DEBTS,1,GB,78785,966295,0.96
,CUST450896,Corporate,Other,ADV,Medium,HSBC_US,1,GB,446522,282114,0.68
,CUST804231,Retail,Insurance,ADV,High,HSBC_IR,1,US,305100,853359,0.21
,CUST804231,Corporate,Current,STD,Low,HSBC_CORP,0,GB,72539,732137,0.18
,CUST712035,Retail,Insurance,ADV,Low,HSBC_US,0,GB,483688,157960,0.85
,CUST563201,Corporate,Loan,STD,Low,HSBC_IR,0,DE,847869,28970,0.63
,CUST103289,Corporate,Revolver,ADV,High,HSBC_AP,1,DE,588202,923997,0.54
,CUST712035,Retail,Savings,STD,Medium,HSBC_UK,0,DE,770654,682474,0.24
,CUST563201,Retail,Credit Card,STD,Medium,HSBC_US,1,DE,581512,697048,0.72
,CUST563201,SME,Mortgage,STD,Medium,HSBC_AP,1,DE,144688,690953,0.46
,CUST563201,Corporate,Current,STD,Low,HSBC_AP,1,US,499614,861146,0.97
,CUST563201,SME,Savings,ADV,High,HSBC_IR,1,US,61149,264119,0.55
,CUST103289,Corporate,Insurance,STD,Medium,HSBC_UK,1,US,417,239554,0.76
,CUST665428,SME,Revolver,ADV,Low,HSBC_DEBTS,0,DE,930451,929438,0.21
,CUST665428,SME,Loan,FOU,Medium,HSBC_AP,1,DE,859894,150630,0.42
,CUST103289,Corporate,Other,FOU,Medium,HSBC_UK,0,DE,243007,532026,0.72
,CUST804231,Corporate,Savings,FOU,Low,HSBC_AP,0,DE,556586,201854,0.83
,CUST238947,Corporate,Other,STD,Medium,HSBC_UK,1,US,4420,349657,0.33
,CUST665428,Retail,Loan,STD,Low,HSBC_UK,1,US,753086,257938,0.51
,CUST359147,Corporate,Revolver,STD,High,HSBC_IR,0,DE,794782,408321,0.79
,CUST712035,SME,Mortgage,STD,Low,HSBC_CORP,0,US,162541,815976,0.2
,CUST712035,SME,Loan,FOU,Medium,HSBC_IR,0,US,881785,731669,0.29
,CUST563201,Corporate,Mortgage,FOU,High,HSBC_IR,1,US,189463,748510,0.81
,CUST238947,Retail,Mortgage,ADV,Low,HSBC_AP,0,GB,658560,472239,0.07
,CUST238947,Corporate,Savings,FOU,High,HSBC_AP,0,US,608102,52050,0.26
,CUST665428,SME,Revolver,STD,Low,HSBC_DEBTS,1,DE,524821,72102,0.88
,CUST665428,Retail,Insurance,ADV,High,HSBC_CORP,1,US,243855,985389,0.81
,CUST665428,Corporate,Mortgage,ADV,Low,HSBC_AP,1,US,271234,963649,0.6
,CUST359147,Retail,Other,ADV,Medium,HSBC_DEBTS,1,DE,477022,43938,0.58
,CUST804231,Corporate,Other,STD,High,HSBC_IR,1,DE,70126,913168,0.14
,CUST103289,Corporate,Other,FOU,Low,HSBC_IR,0,GB,835167,786507,0.28
,CUST359147,SME,Insurance,STD,Low,HSBC_IR,0,DE,642516,847210,0.16
,CUST192654,Retail,Mortgage,ADV,High,HSBC_CORP,0,US,260141,924840,0.53
,CUST450896,Retail,Insurance,STD,High,HSBC_DEBTS,0,US,136477,823016,0.41
,CUST712035,Retail,Current,FOU,Low,HSBC_AP,0,GB,112768,509070,0.36
,CUST450896,Retail,Insurance,FOU,Medium,HSBC_DEBTS,1,GB,284043,45067,0.24
,CUST981372,Retail,Insurance,STD,Medium,HSBC_IR,1,DE,713530,980531,0.21
,CUST359147,SME,Other,ADV,Medium,HSBC_AP,1,GB,687560,997489,0.58
,CUST981372,Retail,Other,ADV,Medium,HSBC_DEBTS,1,US,407383,608026,0.66
,CUST804231,Retail,Current,FOU,High,HSBC_IR,0,GB,185048,970380,0.17
,CUST103289,SME,Insurance,FOU,Low,HSBC_CORP,0,DE,314035,257884,0.51
,CUST563201,SME,Revolver,ADV,Low,HSBC_US,1,US,736501,102819,0.16
,CUST712035,Retail,Investment,STD,Low,HSBC_DEBTS,0,US,561609,554240,0.22
,CUST804231,Corporate,Investment,FOU,Low,HSBC_US,0,DE,770797,704080,0.62
,CUST103289,SME,Other,FOU,High,HSBC_US,0,DE,981294,409421,0.85
,CUST712035,Retail,Loan,FOU,Low,HSBC_UK,1,DE,739699,197677,0.28
,CUST804231,Corporate,Mortgage,STD,Low,HSBC_CORP,1,GB,148962,326513,0.55
,CUST563201,SME,Other,STD,Medium,HSBC_CORP,1,US,531882,211872,0.39
,CUST192654,Corporate,Investment,FOU,High,HSBC_DEBTS,1,GB,817368,519955,0.19
,CUST450896,Retail,Insurance,FOU,Low,HSBC_UK,1,DE,307453,916804,0.25
,CUST563201,Corporate,Insurance,STD,Medium,HSBC_AP,1,GB,238811,152048,0.2
,CUST450896,SME,Investment,FOU,Medium,HSBC_IR,0,DE,164973,750858,0.17
,CUST563201,SME,Insurance,FOU,Low,HSBC_US,0,GB,204866,258836,0.56
,CUST192654,SME,Mortgage,STD,Low,HSBC_UK,1,US,959203,573471,0.6
,CUST450896,SME,Savings,FOU,Medium,HSBC_DEBTS,1,US,222185,380895,0.59
,CUST238947,SME,Other,STD,High,HSBC_UK,1,DE,453428,506617,0.75
,CUST804231,SME,Insurance,STD,Low,HSBC_IR,0,DE,985014,365289,0.95
,CUST238947,Retail,Revolver,STD,High,HSBC_US,0,GB,342384,113949,0.11
,CUST981372,Retail,Mortgage,STD,Medium,HSBC_AP,0,DE,427433,511964,0.29
,CUST665428,SME,Loan,STD,High,HSBC_UK,1,US,936329,282275,0.87
,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,GB,277772,869216,0.2
,CUST665428,Retail,Mortgage,FOU,Medium,HSBC_US,0,US,265456,816873,0.72
,CUST804231,SME,Current,ADV,Medium,HSBC_AP,1,DE,562311,134502,0.65
,CUST712035,Retail,Mortgage,ADV,High,HSBC_US,0,DE,855739,997699,0.36
,CUST192654,Corporate,Loan,FOU,Low,HSBC_DEBTS,1,US,930475,620370,0.13
,CUST804231,SME,Loan,FOU,High,HSBC_IR,0,US,102320,913459,0.1
,CUST563201,SME,Current,STD,Low,HSBC_US,1,DE,324146,235474,0.47
,CUST804231,Corporate,Loan,ADV,Medium,HSBC_AP,1,DE,658258,883084,0.42
,CUST712035,SME,Insurance,ADV,Medium,HSBC_AP,1,US,165553,481296,0.87
,CUST665428,SME,Revolver,STD,Medium,HSBC_CORP,1,DE,159322,761596,0.98
,CUST712035,Corporate,Other,FOU,High,HSBC_IR,1,DE,880128,398150,0.77
,CUST359147,Corporate,Other,ADV,Medium,HSBC_UK,0,US,769209,358369,0.61
,CUST563201,Retail,Other,ADV,Medium,HSBC_CORP,1,US,206094,88570,0
,CUST238947,Retail,Other,ADV,Medium,HSBC_UK,0,DE,55271,597146,0.21
,CUST450896,SME,Mortgage,FOU,High,HSBC_IR,1,DE,247797,239571,0.04
,CUST359147,Corporate,Other,FOU,High,HSBC_CORP,0,US,994015,601280,0.42
,CUST238947,Retail,Loan,FOU,High,HSBC_IR,0,GB,764948,760202,0.37
,CUST981372,Corporate,Loan,STD,High,HSBC_AP,0,GB,470093,363163,0.97
,CUST563201,Corporate,Credit Card,STD,High,HSBC_CORP,1,GB,437270,877348,0.29
,CUST804231,SME,Current,ADV,High,HSBC_AP,1,US,545857,776205,0.23
,CUST981372,Corporate,Investment,ADV,High,HSBC_IR,0,US,809042,726494,0.42
,CUST563201,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,264494,391442,0.29
,CUST450896,Retail,Investment,FOU,High,HSBC_CORP,0,US,593166,409340,0.04
,CUST450896,Retail,Credit Card,FOU,Medium,HSBC_US,1,US,842214,520189,0.87
,CUST238947,SME,Savings,FOU,High,HSBC_CORP,1,DE,705525,375446,0.6
,CUST192654,Retail,Current,ADV,High,HSBC_UK,1,US,850144,338496,0.14
,CUST359147,SME,Revolver,ADV,High,HSBC_CORP,0,DE,495189,498099,0.03
,CUST712035,SME,Credit Card,FOU,Low,HSBC_AP,1,GB,264887,931663,0.18
,CUST712035,Retail,Credit Card,STD,Low,HSBC_AP,1,DE,94066,973644,0.08
,CUST359147,SME,Current,ADV,High,HSBC_CORP,0,GB,494445,807770,0.89
,CUST712035,Retail,Loan,STD,Low,HSBC_AP,0,US,866573,610387,0.85
,CUST804231,SME,Loan,FOU,Low,HSBC_US,0,US,823416,206788,0.69
,CUST359147,Corporate,Loan,FOU,Medium,HSBC_UK,1,DE,148133,82320,0.15
,CUST103289,Corporate,Insurance,ADV,Low,HSBC_CORP,0,DE,36019,825355,0.75
,CUST359147,Retail,Mortgage,STD,High,HSBC_US,0,DE,958512,648437,0.51
,CUST981372,SME,Insurance,STD,Low,HSBC_AP,1,GB,289401,682090,0.05
,CUST450896,SME,Revolver,STD,Medium,HSBC_US,1,GB,520914,523824,0.93
,CUST103289,Corporate,Mortgage,STD,High,HSBC_CORP,1,US,718264,422555,0.15
,CUST450896,Corporate,Mortgage,STD,High,HSBC_US,0,DE,650965,948304,0.75
,CUST238947,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,730889,15534,0.61
,CUST981372,Retail,Investment,ADV,Medium,HSBC_UK,0,DE,857960,301060,0.5
,CUST665428,Retail,Loan,FOU,High,HSBC_US,0,GB,313648,473158,0.96
,CUST981372,SME,Loan,ADV,Medium,HSBC_US,0,GB,433790,698113,0.03
,CUST665428,Retail,Insurance,FOU,High,HSBC_CORP,1,US,870361,318260,0.78
,CUST359147,Retail,Investment,ADV,Low,HSBC_UK,1,US,969836,890114,0.81
,CUST804231,Corporate,Investment,STD,Low,HSBC_AP,1,GB,750078,64060,0.37
,CUST712035,Corporate,Loan,ADV,High,HSBC_UK,0,US,622527,856416,0.5
,CUST103289,SME,Loan,STD,Medium,HSBC_UK,1,DE,544532,126630,0.64
,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_UK,1,GB,22431,74573,0.4
,CUST450896,SME,Savings,ADV,High,HSBC_IR,1,US,260351,802849,0.91
,CUST450896,Retail,Revolver,ADV,Medium,HSBC_UK,1,DE,39045,893461,0.79
,CUST712035,Retail,Savings,FOU,High,HSBC_AP,0,DE,666593,756879,0.31
,CUST712035,Corporate,Mortgage,STD,High,HSBC_CORP,0,DE,189161,997205,0.07
,CUST712035,Corporate,Insurance,STD,High,HSBC_DEBTS,0,DE,357709,871268,0.79
,CUST450896,Retail,Insurance,STD,Low,HSBC_IR,1,DE,40256,987305,0.89
,CUST450896,Retail,Savings,FOU,Low,HSBC_DEBTS,0,DE,397589,935545,0.79
,CUST712035,SME,Other,STD,Low,HSBC_IR,0,DE,627339,221318,0.93
,CUST804231,SME,Investment,ADV,High,HSBC_CORP,0,DE,365679,752723,0.88
,CUST804231,SME,Insurance,FOU,High,HSBC_DEBTS,0,GB,842685,192511,0.59
,CUST804231,SME,Savings,STD,Medium,HSBC_US,0,GB,986465,845577,0.56
,CUST450896,Corporate,Revolver,STD,Low,HSBC_AP,1,US,625521,912191,0.24
,CUST665428,Corporate,Savings,FOU,Medium,HSBC_US,0,US,211182,792550,0.47
,CUST804231,Retail,Insurance,STD,Low,HSBC_DEBTS,0,DE,673853,529291,0.95
,CUST238947,SME,Savings,STD,High,HSBC_UK,0,GB,819977,365756,0.2
,CUST712035,SME,Mortgage,STD,High,HSBC_AP,1,GB,443172,609862,0.26
,CUST103289,SME,Revolver,ADV,Medium,HSBC_UK,0,DE,339501,764700,0.18
,CUST238947,Retail,Current,ADV,Medium,HSBC_DEBTS,0,DE,591611,718321,0.19
,CUST804231,SME,Insurance,FOU,Medium,HSBC_IR,0,GB,124469,827279,0.36
,CUST563201,Corporate,Savings,STD,Medium,HSBC_AP,1,US,366107,26423,0.9
,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,GB,199970,625219,0.3
,CUST450896,Retail,Loan,STD,High,HSBC_IR,0,US,887279,698505,0.12
,CUST981372,SME,Insurance,ADV,High,HSBC_US,0,GB,412275,899194,0.82
,CUST563201,Corporate,Loan,STD,Low,HSBC_CORP,0,GB,461074,317307,0.02
,CUST359147,Retail,Other,FOU,Medium,HSBC_CORP,1,US,168834,679106,0.86
,CUST712035,SME,Insurance,STD,High,HSBC_AP,1,DE,87017,801531,0.92
,CUST665428,SME,Investment,FOU,Medium,HSBC_UK,1,GB,538282,621740,0.16
,CUST665428,Retail,Loan,FOU,Low,HSBC_DEBTS,1,GB,318353,45554,0.48
,CUST238947,Corporate,Other,FOU,High,HSBC_UK,0,GB,380036,795755,0.37
,CUST712035,SME,Investment,ADV,Medium,HSBC_CORP,0,DE,599891,380159,0.87
,CUST712035,SME,Insurance,STD,Low,HSBC_CORP,0,DE,900277,282496,0.21
,CUST238947,Corporate,Loan,FOU,High,HSBC_DEBTS,1,DE,121595,18290,0.64
