AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,RiskCategory,3932,62968,0.51,CUST804231,Corporate,Medium,0,US,High
Amend,Defaulting_Reclassify,RiskCategory,432712,691592,0.46,CUST359147,Retail,Medium,0,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,407981,186554,0.13,CUST359147,Retail,Medium,0,US,0
Amend,Default,RiskCategory,519082,611379,0.45,CUST804231,Retail,High,1,US,High
Amend,Default,CustomerID,590776,667811,0.82,CUST712035,Corporate,Medium,1,DE,CUST665428
Amend,Default,IsDefaulted,390609,400761,0.37,CUST712035,Retail,High,0,US,0
Amend,GRC_EndMonth,CustomerID,122397,41296,0.02,CUST712035,SME,Medium,0,DE,CUST563201
Amend,Default,RiskCategory,657598,856904,0.83,CUST450896,SME,Low,0,US,Low
Amend,Defaulting_Reclassify,IsDefaulted,259431,316287,0.75,CUST981372,Retail,Medium,1,DE,0
Amend,GRC_EndMonth,IsDefaulted,784562,819024,0.79,CUST359147,Retail,Medium,1,DE,1
Amend,Credit_Uplift,RiskCategory,863168,940897,0.0,CUST804231,Corporate,Medium,0,US,High
Amend,Defaulting_Reclassify,CustomerType,768710,967511,0.88,CUST804231,Retail,Low,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,26422,541316,0.82,CUST359147,Retail,Low,0,US,CUST103289
Amend,GRC_EndMonth,CustomerType,804456,376819,0.29,CUST981372,Retail,High,1,US,Retail
Amend,Fix_Broken_Batch,CountryCode,421314,425387,0.9,CUST712035,SME,Medium,1,GB,US
Amend,Defaulting_Reclassify,CustomerType,848395,868663,0.0,CUST981372,Retail,High,1,GB,Corporate
Amend,GRC_EndMonth,CustomerType,939022,785890,0.27,CUST665428,SME,High,1,DE,Corporate
Amend,Market Downturn,CountryCode,953419,384727,0.36,CUST563201,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,IsDefaulted,922437,618296,0.09,CUST359147,SME,Low,0,US,1
Amend,Credit_Uplift,CustomerID,351787,820823,0.04,CUST981372,Corporate,Medium,1,DE,CUST563201
Amend,Default,CustomerID,857366,62870,0.59,CUST804231,SME,High,1,GB,CUST192654
Amend,GRC_EndMonth,CountryCode,243144,31480,0.71,CUST804231,Retail,High,1,DE,US
Amend,GRC_EndMonth,CustomerType,997537,161085,0.68,CUST804231,Retail,Medium,1,GB,SME
Amend,Default,CustomerID,527140,560173,0.61,CUST450896,Retail,Low,0,US,CUST450896
Amend,Defaulting_Reclassify,CustomerType,720245,275491,0.86,CUST192654,Retail,Medium,0,DE,Corporate
Amend,Default,IsDefaulted,95130,918605,0.49,CUST103289,Retail,Medium,1,US,0
Amend,Credit_Uplift,RiskCategory,641500,91111,0.72,CUST712035,Retail,Low,1,DE,Medium
Amend,Default,IsDefaulted,234415,797938,0.72,CUST804231,Corporate,Medium,1,DE,0
Amend,Default,CountryCode,26234,948226,0.94,CUST665428,Corporate,Medium,0,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,791569,623562,0.01,CUST665428,Retail,High,0,US,1
Amend,Default,CustomerType,158850,767753,0.88,CUST450896,Corporate,Medium,0,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,830332,670852,0.75,CUST563201,Corporate,Low,0,US,Medium
Amend,Credit_Uplift,CustomerType,737603,691977,0.52,CUST563201,Retail,Medium,1,US,SME
Amend,Defaulting_Reclassify,IsDefaulted,465001,557186,0.59,CUST359147,SME,High,1,GB,1
Amend,Default,IsDefaulted,655717,282429,0.11,CUST712035,Corporate,Low,0,DE,1
Amend,Default,IsDefaulted,241779,513342,0.66,CUST103289,Corporate,Medium,0,GB,0
Amend,GRC_EndMonth,RiskCategory,129444,671756,0.39,CUST563201,SME,Medium,1,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,222297,980317,0.29,CUST712035,Retail,Medium,1,DE,1
Amend,Credit_Uplift,CustomerID,669573,86566,0.57,CUST192654,Corporate,Medium,1,DE,CUST238947
Amend,Credit_Uplift,CustomerID,659906,971023,0.34,CUST981372,Corporate,Medium,1,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerID,142722,223079,0.89,CUST981372,SME,High,1,DE,CUST450896
Amend,GRC_EndMonth,IsDefaulted,211930,936761,0.12,CUST238947,SME,Medium,0,GB,1
Amend,GRC_EndMonth,CustomerID,58340,833629,0.29,CUST665428,SME,High,1,US,CUST450896
Amend,Defaulting_Reclassify,CountryCode,497251,690591,0.3,CUST450896,Retail,Low,1,DE,US
Amend,Market Downturn,CustomerType,416676,205739,0.99,CUST450896,Corporate,High,0,DE,0.75
Amend,Default,CustomerType,336818,988642,0.77,CUST359147,Corporate,Low,0,GB,SME
Amend,Defaulting_Reclassify,CustomerID,163339,788148,0.29,CUST103289,Corporate,Medium,1,GB,CUST359147
Amend,GRC_EndMonth,IsDefaulted,976995,644547,0.8,CUST450896,SME,High,0,DE,0
Amend,Default,CustomerID,497267,55298,0.71,CUST563201,SME,Low,0,US,CUST359147
Amend,GRC_EndMonth,CustomerType,858289,712147,0.24,CUST563201,Retail,High,1,DE,Corporate
Amend,Market Downturn,CustomerType,907639,349294,0.12,CUST450896,Corporate,High,1,GB,0.75
Amend,Default,CountryCode,986654,25466,0.9,CUST563201,SME,Low,1,US,DE
Amend,Defaulting_Reclassify,CountryCode,196358,83292,0.06,CUST359147,Retail,Medium,1,US,US
Amend,Default,CountryCode,17977,212082,0.28,CUST804231,SME,High,1,DE,US
Amend,Defaulting_Reclassify,CustomerID,539401,690512,0.77,CUST238947,SME,High,0,GB,CUST192654
Amend,Default,CustomerType,243237,291017,0.28,CUST103289,SME,Medium,0,GB,Retail
Amend,Fix_Broken_Batch,CustomerID,154869,71434,0.65,CUST981372,Retail,High,1,US,CUST359147
Amend,Default,IsDefaulted,111509,975449,0.85,CUST192654,Retail,Low,0,US,1
Amend,Default,RiskCategory,126673,262343,0.75,CUST981372,Retail,High,0,DE,Medium
Amend,Fix_Broken_Batch,CustomerID,226344,395537,0.61,CUST981372,SME,High,0,GB,CUST804231
Amend,Fix_Broken_Batch,IsDefaulted,988937,981250,0.96,CUST450896,SME,Medium,0,GB,0
Amend,Credit_Uplift,CountryCode,426144,673807,0.11,CUST359147,SME,High,0,DE,GB
Amend,Defaulting_Reclassify,CustomerType,332085,830254,0.73,CUST563201,Corporate,Medium,1,GB,SME
Amend,Default,CustomerType,431278,179759,0.31,CUST563201,SME,Medium,1,DE,Retail
Amend,Fix_Broken_Batch,CustomerType,266098,335644,0.64,CUST563201,Retail,Medium,0,DE,Retail
Amend,Market Downturn,RiskCategory,530790,601270,0.06,CUST563201,Corporate,High,1,GB,0.75
Amend,Default,CustomerID,140541,620803,0.78,CUST712035,Retail,Low,0,US,CUST804231
Amend,GRC_EndMonth,CustomerID,60586,13446,0.57,CUST192654,Corporate,Medium,0,DE,CUST238947
Amend,Credit_Uplift,CustomerType,148642,999353,0.24,CUST450896,Retail,Low,1,DE,SME
Amend,Fix_Broken_Batch,CustomerType,488669,516938,0.09,CUST192654,SME,Medium,1,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,933582,532107,0.75,CUST192654,Corporate,Medium,1,DE,US
Amend,Credit_Uplift,CustomerType,611789,571888,0.19,CUST450896,Retail,High,0,DE,SME
Amend,GRC_EndMonth,CustomerType,425423,361559,0.74,CUST981372,Retail,Medium,0,GB,Retail
Amend,GRC_EndMonth,IsDefaulted,490863,229022,0.31,CUST359147,Corporate,Medium,0,GB,0
Amend,GRC_EndMonth,CustomerType,330420,835978,0.66,CUST665428,Retail,Low,1,US,Retail
Amend,Market Downturn,CustomerID,970457,125812,0.79,CUST563201,Corporate,High,0,US,0.75
Amend,Default,CountryCode,196189,17141,0.37,CUST450896,Corporate,Medium,0,DE,DE
Amend,Market Downturn,RiskCategory,528874,771253,0.41,CUST359147,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CountryCode,292318,888288,0.23,CUST192654,Retail,High,0,DE,US
Amend,Defaulting_Reclassify,CustomerType,500106,621282,0.42,CUST712035,Corporate,Medium,1,US,SME
Amend,Default,CustomerType,293355,94966,0.17,CUST712035,Corporate,Low,1,DE,SME
Amend,Market Downturn,CountryCode,906724,200325,0.39,CUST563201,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,CountryCode,25097,671785,0.6,CUST450896,Corporate,Medium,0,US,US
Amend,Fix_Broken_Batch,CustomerID,758878,805903,0.07,CUST103289,Corporate,Low,1,US,CUST712035
Amend,Defaulting_Reclassify,CustomerType,831904,986706,0.85,CUST192654,SME,Low,0,GB,SME
Amend,Default,IsDefaulted,704926,41575,0.02,CUST192654,SME,High,0,DE,1
Amend,Credit_Uplift,CountryCode,78682,570135,0.5,CUST450896,Retail,Medium,1,US,US
Amend,Market Downturn,CountryCode,521936,181288,0.75,CUST103289,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,RiskCategory,571929,563834,0.48,CUST103289,SME,High,1,US,High
Amend,Defaulting_Reclassify,IsDefaulted,646686,730324,0.59,CUST103289,Corporate,Low,0,GB,0
Amend,Credit_Uplift,CountryCode,722916,237705,0.8,CUST238947,Retail,High,0,US,DE
Amend,Fix_Broken_Batch,CustomerType,699037,977625,0.39,CUST981372,Retail,Low,0,GB,SME
Amend,Default,IsDefaulted,517021,428754,0.28,CUST665428,Corporate,Low,0,GB,0
Amend,Defaulting_Reclassify,CustomerID,373116,633609,0.31,CUST103289,Corporate,Low,0,DE,CUST981372
Amend,Market Downturn,RiskCategory,267924,37864,0.45,CUST359147,Corporate,High,1,DE,0.75
Amend,Market Downturn,CustomerID,929299,259375,0.68,CUST103289,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CustomerType,76474,787948,0.45,CUST804231,Corporate,Low,0,DE,Retail
Amend,GRC_EndMonth,CustomerID,180444,796810,0.07,CUST563201,Corporate,Medium,0,US,CUST103289
Amend,Market Downturn,CustomerType,354774,524923,0.19,CUST450896,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CountryCode,797855,482953,0.16,CUST103289,Retail,High,0,US,US
Amend,Fix_Broken_Batch,CountryCode,488740,682429,0.55,CUST804231,Retail,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerID,109235,7318,0.86,CUST981372,Retail,High,1,US,CUST804231
Amend,Defaulting_Reclassify,CountryCode,458656,533536,0.38,CUST238947,SME,High,0,DE,US
Amend,Defaulting_Reclassify,RiskCategory,239752,785345,0.09,CUST450896,Corporate,Low,0,US,High
Amend,GRC_EndMonth,CountryCode,86059,356285,0.6,CUST238947,Retail,Low,1,GB,GB
Amend,Credit_Uplift,RiskCategory,983910,213848,0.01,CUST192654,Retail,Medium,0,DE,High
Amend,Market Downturn,CustomerType,244360,857156,0.74,CUST359147,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,942575,733723,0.27,CUST238947,Retail,High,0,GB,0
Amend,Default,CountryCode,299439,755368,0.67,CUST238947,SME,High,1,GB,US
Amend,Credit_Uplift,CountryCode,149879,267270,0.74,CUST712035,SME,Medium,1,DE,DE
Amend,Market Downturn,CustomerType,175469,182154,0.71,CUST981372,Corporate,High,0,US,0.75
Amend,Market Downturn,RiskCategory,495543,476827,0.51,CUST103289,Corporate,High,0,DE,0.75
Amend,Market Downturn,CustomerType,53033,533890,0.72,CUST192654,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CountryCode,27153,762743,0.91,CUST192654,Retail,High,0,GB,US
Amend,Credit_Uplift,CustomerType,858752,464197,0.96,CUST712035,Retail,Medium,0,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,266366,664809,0.23,CUST192654,SME,High,1,US,DE
Amend,Fix_Broken_Batch,RiskCategory,812913,627645,0.62,CUST103289,Retail,Medium,0,US,High
Amend,Credit_Uplift,RiskCategory,48627,15407,0.81,CUST563201,Retail,Medium,1,GB,Medium
Amend,Default,CustomerType,581522,67671,0.66,CUST981372,Retail,High,1,GB,SME
Amend,Defaulting_Reclassify,CustomerType,391646,357302,0.64,CUST238947,SME,Low,0,DE,SME
Amend,Default,CustomerType,341869,144687,0.34,CUST238947,SME,High,0,GB,SME
Amend,Defaulting_Reclassify,IsDefaulted,434826,298810,0.43,CUST192654,SME,Low,1,DE,1
Amend,Default,IsDefaulted,239101,897967,0.68,CUST103289,Corporate,Low,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,952098,389205,0.25,CUST192654,Corporate,Medium,0,GB,GB
Amend,Fix_Broken_Batch,CountryCode,998211,476037,0.1,CUST192654,Retail,High,0,GB,US
Amend,Defaulting_Reclassify,IsDefaulted,596330,61377,0.4,CUST712035,Retail,High,1,GB,1
Amend,Credit_Uplift,CustomerType,758379,288233,0.22,CUST804231,Corporate,Medium,0,GB,Retail
Amend,Credit_Uplift,IsDefaulted,488280,777183,0.93,CUST712035,Retail,High,1,US,1
Amend,Market Downturn,IsDefaulted,893745,907135,0.22,CUST359147,Corporate,High,0,DE,0.75
Amend,GRC_EndMonth,CustomerID,838907,183901,0.91,CUST712035,Corporate,Medium,0,US,CUST450896
Amend,GRC_EndMonth,CountryCode,807971,662302,0.79,CUST981372,SME,Low,1,DE,DE
Amend,Credit_Uplift,IsDefaulted,459791,903332,0.71,CUST665428,Corporate,Low,0,GB,0
Amend,GRC_EndMonth,CustomerType,445261,262266,0.45,CUST450896,Retail,High,0,US,Corporate
Amend,Credit_Uplift,CustomerType,570723,49644,0.55,CUST450896,Retail,Low,1,DE,SME
Amend,Credit_Uplift,RiskCategory,26201,440395,0.03,CUST103289,SME,High,0,GB,Low
Amend,Defaulting_Reclassify,CustomerType,598186,544410,0.19,CUST103289,Corporate,Low,1,US,Retail
Amend,Defaulting_Reclassify,CustomerType,410863,587871,0.75,CUST981372,Retail,Medium,0,DE,SME
Amend,Credit_Uplift,CustomerID,85781,909904,0.75,CUST712035,Corporate,Medium,1,US,CUST192654
Amend,Fix_Broken_Batch,IsDefaulted,263661,470303,0.79,CUST563201,Retail,Low,1,DE,0
Amend,GRC_EndMonth,CustomerID,862336,773492,0.46,CUST804231,Corporate,Medium,0,GB,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,416875,787622,0.54,CUST238947,SME,Medium,1,US,Medium
Amend,Fix_Broken_Batch,CustomerID,185229,197639,0.79,CUST804231,Retail,Medium,0,GB,CUST712035
Amend,GRC_EndMonth,IsDefaulted,950716,194060,0.29,CUST450896,Corporate,Medium,1,GB,1
Amend,Credit_Uplift,RiskCategory,23295,820713,0.14,CUST238947,Retail,Medium,0,US,High
Amend,Market Downturn,IsDefaulted,884661,695929,0.73,CUST563201,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,IsDefaulted,315088,710643,0.36,CUST192654,Retail,High,0,DE,0
Amend,Defaulting_Reclassify,RiskCategory,576969,189303,0.08,CUST563201,SME,High,0,US,High
Amend,Defaulting_Reclassify,CustomerID,472326,899102,0.45,CUST359147,SME,High,0,US,CUST981372
Amend,Defaulting_Reclassify,IsDefaulted,727219,196667,0.87,CUST103289,SME,High,0,GB,0
Amend,Default,IsDefaulted,65263,152560,0.28,CUST563201,Corporate,Low,0,US,0
Amend,Defaulting_Reclassify,CustomerID,135219,432064,0.5,CUST665428,SME,Medium,0,GB,CUST450896
Amend,Market Downturn,CountryCode,285891,65904,0.17,CUST563201,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,RiskCategory,345836,839587,0.13,CUST192654,Corporate,Low,1,DE,High
Amend,Market Downturn,IsDefaulted,599858,252797,0.74,CUST238947,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CustomerID,60009,893722,0.24,CUST712035,Corporate,Low,1,GB,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,269724,52600,0.7,CUST981372,SME,Medium,1,US,0
Amend,Fix_Broken_Batch,CountryCode,350433,853151,0.6,CUST804231,Retail,Low,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,620749,267758,0.2,CUST359147,Corporate,Medium,0,US,0
Amend,Default,CustomerID,983502,348393,0.69,CUST712035,SME,Low,0,GB,CUST192654
Amend,GRC_EndMonth,CountryCode,3653,166403,0.3,CUST665428,SME,Low,1,GB,DE
Amend,Defaulting_Reclassify,RiskCategory,347666,713896,0.7,CUST804231,Corporate,Medium,1,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,982416,55009,0.37,CUST981372,Retail,High,0,US,1
Amend,Credit_Uplift,RiskCategory,17385,46670,0.23,CUST563201,Corporate,Medium,1,GB,Medium
Amend,GRC_EndMonth,RiskCategory,530035,980031,0.42,CUST665428,SME,Low,0,GB,Low
Amend,GRC_EndMonth,RiskCategory,359646,571893,0.49,CUST712035,Retail,Low,0,DE,High
Amend,Default,CustomerType,137334,463788,0.54,CUST450896,Retail,Low,1,DE,Corporate
Amend,Market Downturn,CustomerType,332706,933723,0.32,CUST712035,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CountryCode,232176,727380,0.77,CUST665428,Retail,Medium,0,US,GB
Amend,Default,IsDefaulted,804986,499330,0.35,CUST563201,Retail,Medium,0,GB,0
Amend,Market Downturn,CustomerType,919230,77147,0.42,CUST665428,Corporate,High,0,DE,0.75
Amend,Fix_Broken_Batch,RiskCategory,95633,514094,0.71,CUST804231,SME,High,1,GB,Medium
Amend,Default,CustomerType,831576,268638,0.87,CUST103289,SME,High,0,DE,SME
Amend,Fix_Broken_Batch,RiskCategory,32767,659847,0.37,CUST712035,Retail,Low,1,GB,Medium
Amend,GRC_EndMonth,CustomerType,555488,81676,0.35,CUST238947,Corporate,Low,0,DE,Corporate
Amend,Default,RiskCategory,195194,823343,0.07,CUST563201,SME,High,0,GB,Low
Amend,Defaulting_Reclassify,CustomerType,655076,562330,0.19,CUST103289,SME,Low,1,US,Retail
Amend,Credit_Uplift,RiskCategory,880976,743466,0.21,CUST450896,Retail,Low,0,US,High
Amend,Default,CustomerID,848984,499119,0.27,CUST665428,Retail,Medium,1,GB,CUST192654
Amend,Credit_Uplift,CustomerType,835306,900747,0.82,CUST359147,Retail,Low,0,GB,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,412993,808882,0.1,CUST238947,Retail,Medium,1,GB,0
Amend,GRC_EndMonth,CustomerID,720402,420998,0.67,CUST665428,SME,Medium,0,US,CUST563201
Amend,Credit_Uplift,CountryCode,389588,535892,0.54,CUST804231,SME,Low,0,US,US
Amend,Defaulting_Reclassify,CountryCode,389815,615081,0.02,CUST665428,SME,Medium,1,DE,DE
Amend,Market Downturn,CustomerType,613213,546928,0.65,CUST359147,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,CustomerType,573452,986351,0.85,CUST563201,SME,Low,1,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,414005,983444,0.73,CUST450896,Retail,Low,1,GB,CUST359147
Amend,Market Downturn,CountryCode,686084,581226,0.84,CUST981372,Corporate,High,1,US,0.75
Amend,Market Downturn,CustomerID,211500,191493,0.11,CUST238947,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,CustomerID,111633,337167,0.6,CUST563201,Corporate,Low,1,GB,CUST238947
Amend,Default,IsDefaulted,548370,592258,0.75,CUST804231,Retail,High,1,US,1
Amend,Market Downturn,RiskCategory,822613,221785,0.43,CUST103289,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CustomerType,229783,625097,0.93,CUST712035,Corporate,Medium,0,DE,Corporate
Amend,Default,IsDefaulted,426685,481450,0.69,CUST103289,Retail,High,1,DE,1
Amend,Default,RiskCategory,848103,586345,0.87,CUST563201,Retail,High,1,DE,Low
Amend,GRC_EndMonth,CustomerType,920325,691169,0.34,CUST563201,Retail,Low,0,GB,Corporate
Amend,Credit_Uplift,CountryCode,498426,926016,0.34,CUST665428,Retail,High,0,US,DE
Amend,Market Downturn,CountryCode,380676,112776,0.87,CUST665428,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,CustomerType,698461,137661,0.4,CUST192654,Retail,Medium,1,DE,Retail
Amend,GRC_EndMonth,CustomerType,776062,232925,0.97,CUST563201,SME,Low,1,DE,Corporate
Amend,Default,CountryCode,891796,405544,0.21,CUST804231,SME,Low,0,DE,GB
Amend,GRC_EndMonth,RiskCategory,684061,753123,0.56,CUST359147,Retail,High,1,DE,Medium
Amend,GRC_EndMonth,CountryCode,897113,451426,0.76,CUST804231,SME,High,0,GB,US
Amend,GRC_EndMonth,RiskCategory,984716,775016,0.63,CUST712035,SME,High,1,GB,Low
Amend,GRC_EndMonth,RiskCategory,264810,24006,0.57,CUST192654,SME,High,1,US,Low
Amend,Default,CountryCode,719863,447260,0.51,CUST804231,SME,High,0,GB,GB
Amend,Default,IsDefaulted,28091,304706,0.63,CUST192654,Retail,High,0,US,1
Amend,Fix_Broken_Batch,CountryCode,788830,477362,0.82,CUST981372,Corporate,Medium,0,US,US
Amend,Defaulting_Reclassify,RiskCategory,457055,921119,0.37,CUST450896,SME,Medium,0,GB,Low
Amend,Default,IsDefaulted,141606,915276,0.02,CUST103289,SME,High,1,DE,1
Amend,Credit_Uplift,CustomerType,238870,559398,0.62,CUST238947,SME,High,0,GB,Corporate
Amend,Credit_Uplift,CustomerType,834526,456447,0.61,CUST563201,Corporate,Medium,0,GB,SME
Amend,Market Downturn,CustomerID,215355,883962,0.28,CUST450896,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,CountryCode,637486,552484,0.24,CUST981372,Corporate,Low,1,DE,DE
Amend,Default,CustomerType,570951,74835,0.26,CUST192654,Retail,Medium,1,DE,Retail
Amend,GRC_EndMonth,CustomerID,517190,370681,0.77,CUST563201,SME,High,1,DE,CUST712035
Amend,Market Downturn,CountryCode,135935,559571,0.4,CUST981372,Corporate,High,0,DE,0.75
Amend,Default,RiskCategory,765130,601398,0.7,CUST359147,SME,High,1,US,High
Amend,Market Downturn,CustomerID,863068,716198,0.52,CUST665428,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,IsDefaulted,889914,619046,0.92,CUST238947,Retail,High,1,GB,1
Amend,Credit_Uplift,IsDefaulted,706752,468225,0.52,CUST103289,SME,Low,0,GB,0
Amend,Default,CustomerType,888514,426671,0.16,CUST103289,Corporate,Low,0,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,241956,754444,0.46,CUST103289,SME,High,0,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,535735,424949,0.29,CUST450896,SME,Low,1,GB,0
Amend,Market Downturn,CustomerID,919478,874864,0.6,CUST563201,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,RiskCategory,9801,118512,0.44,CUST981372,SME,High,0,US,High
Amend,GRC_EndMonth,CustomerType,209630,458737,0.42,CUST804231,Retail,Medium,1,GB,Retail
Amend,Default,CustomerID,865709,757499,0.23,CUST981372,SME,Low,0,GB,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,996731,341725,0.69,CUST103289,SME,High,1,US,High
Amend,Market Downturn,CustomerType,778690,697165,0.05,CUST103289,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CustomerType,184815,281424,0.15,CUST238947,SME,Medium,1,US,Corporate
Amend,Fix_Broken_Batch,RiskCategory,208134,486893,0.34,CUST450896,Retail,Low,1,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,402370,486511,0.74,CUST238947,Retail,High,1,DE,0
Amend,Default,CustomerID,347267,764808,0.83,CUST103289,Retail,High,0,GB,CUST981372
Amend,Defaulting_Reclassify,CustomerID,875097,564226,0.88,CUST981372,Corporate,Medium,0,DE,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,763682,12327,0.11,CUST238947,Corporate,Low,0,DE,1
Amend,Default,RiskCategory,212137,496800,0.07,CUST665428,SME,High,1,US,High
Amend,Credit_Uplift,CustomerID,847352,604354,0.68,CUST103289,SME,Medium,1,DE,CUST563201
Amend,Credit_Uplift,CountryCode,982885,615234,0.98,CUST450896,SME,High,1,DE,DE
Amend,Fix_Broken_Batch,CustomerType,805363,550706,0.4,CUST665428,SME,Medium,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,344597,993269,0.31,CUST563201,Corporate,Medium,1,DE,SME
Amend,Default,CountryCode,365007,321451,0.19,CUST665428,SME,High,1,US,DE
Amend,GRC_EndMonth,IsDefaulted,124810,111988,0.46,CUST192654,Retail,Low,1,DE,0
Amend,Defaulting_Reclassify,RiskCategory,387240,748933,0.79,CUST665428,Retail,High,1,GB,Low
Amend,Credit_Uplift,RiskCategory,983853,391465,0.68,CUST981372,Retail,Low,1,DE,Medium
Amend,Default,CustomerID,665097,439868,0.13,CUST359147,Corporate,Low,0,US,CUST665428
Amend,Default,IsDefaulted,326879,173954,0.49,CUST665428,SME,High,1,US,1
Amend,Credit_Uplift,CustomerID,259479,464571,0.7,CUST563201,SME,High,1,US,CUST712035
Amend,GRC_EndMonth,CustomerType,349079,175110,0.08,CUST103289,Retail,Low,1,DE,SME
Amend,Default,CustomerID,173317,774125,0.65,CUST981372,Retail,Low,1,GB,CUST712035
Amend,Credit_Uplift,CustomerID,375632,779470,0.68,CUST712035,Retail,Low,0,GB,CUST712035
Amend,Defaulting_Reclassify,CustomerID,438016,502617,0.77,CUST238947,Retail,High,1,GB,CUST238947
Amend,Fix_Broken_Batch,CountryCode,479365,112918,0.05,CUST981372,SME,Low,1,GB,DE
Amend,Fix_Broken_Batch,CustomerID,364683,632415,0.8,CUST238947,Corporate,Low,0,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,558416,296928,0.62,CUST238947,Corporate,Medium,0,DE,Corporate
Amend,Fix_Broken_Batch,CountryCode,250887,415537,0.46,CUST804231,SME,Medium,1,GB,US
Amend,Credit_Uplift,CountryCode,323403,286575,0.91,CUST563201,Retail,Medium,1,US,DE
Amend,Credit_Uplift,CountryCode,565531,928214,0.11,CUST238947,SME,Medium,0,GB,GB
Amend,GRC_EndMonth,CustomerType,141000,337468,0.24,CUST450896,Retail,Medium,1,US,Retail
Amend,Fix_Broken_Batch,RiskCategory,700816,71045,0.73,CUST804231,Retail,Medium,1,GB,Medium
Amend,Credit_Uplift,CustomerType,449906,326301,0.2,CUST981372,SME,Low,1,DE,Corporate
Amend,Credit_Uplift,CustomerID,2037,628990,0.69,CUST359147,Retail,High,0,US,CUST981372
Amend,Default,CustomerType,361489,264428,0.03,CUST563201,Retail,High,1,US,SME
Amend,Defaulting_Reclassify,CustomerType,550952,189711,0.44,CUST238947,Retail,Medium,0,US,Retail
Amend,Fix_Broken_Batch,CountryCode,241873,619641,0.54,CUST103289,SME,High,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,532326,11154,0.92,CUST665428,Corporate,Low,0,DE,US
Amend,Credit_Uplift,RiskCategory,152613,366025,0.34,CUST103289,SME,High,1,DE,Low
Amend,Fix_Broken_Batch,CustomerType,148908,47286,0.19,CUST981372,Retail,Medium,0,DE,SME
Amend,Credit_Uplift,IsDefaulted,50537,732635,0.72,CUST665428,SME,Medium,1,DE,0
Amend,GRC_EndMonth,RiskCategory,553801,333418,0.14,CUST450896,SME,Low,0,DE,Low
Amend,Market Downturn,CountryCode,22815,319511,0.64,CUST981372,Corporate,High,0,US,0.75
Amend,Default,IsDefaulted,176192,142787,0.98,CUST712035,Retail,High,0,DE,1
Amend,Credit_Uplift,CustomerID,726879,727922,0.28,CUST665428,Retail,High,0,GB,CUST665428
Amend,Fix_Broken_Batch,CountryCode,727320,277924,0.94,CUST103289,SME,Low,0,DE,DE
Amend,GRC_EndMonth,RiskCategory,756096,592059,0.63,CUST665428,Retail,Low,0,US,Low
Amend,Default,CustomerID,692240,449717,0.32,CUST712035,Retail,Low,1,US,CUST103289
Amend,Market Downturn,CountryCode,704351,944268,0.62,CUST192654,Corporate,High,1,GB,0.75
