AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,595770,254238,0.26,CUST359147,Retail,Revolver,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,401126,275944,0.38,CUST804231,SME,Other,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Defaulting Cleanup,CustomerType,23125,189510,0.17,CUST192654,SME,Insurance,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,477893,5219,0.29,CUST192654,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,CustomerID,454440,863154,0.59,CUST665428,SME,Insurance,FOU,Medium,HSBC_IR,1,DE,CUST192654
Amend,BREXIT_DEFAULTED,RiskCategory,234578,383340,0.95,CUST563201,Corporate,Investment,STD,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,966131,569050,0.95,CUST981372,Retail,Revolver,STD,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,40941,922894,0.82,CUST450896,Retail,Insurance,STD,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,809359,866835,0.46,CUST981372,Retail,Insurance,FOU,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,706008,74219,0.27,CUST712035,Corporate,Loan,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,US Corporate Crunch,PD,592187,683412,0.17,CUST712035,Corporate,Savings,ADV,Medium,HSBC_IR,0,US,0.75
Amend,US Corporate Crunch,PD,765937,418649,0.87,CUST238947,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,250746,775326,0.72,CUST804231,Corporate,Insurance,FOU,Low,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,190578,305235,0.74,CUST238947,Retail,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,120423,312605,0.58,CUST450896,Retail,Savings,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,143768,83657,0.34,CUST359147,SME,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,Noise_116z,RiskCategory,509089,101802,0.16,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,DE,Low
Amend,German Retail Downturn,RiskCategory,313943,784964,0.44,CUST238947,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,640656,70313,0.17,CUST665428,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,Noise_128x,CustomerType,909697,924997,0.98,CUST103289,SME,Other,ADV,Low,HSBC_DEBTS,1,DE,Corporate
Amend,Noise_116z,CustomerID,377679,264463,0.97,CUST450896,Retail,Mortgage,FOU,Medium,HSBC_US,1,US,CUST359147
Amend,Noise_6f,CountryCode,523594,35757,0.09,CUST981372,Corporate,Insurance,ADV,Low,HSBC_IR,0,DE,US
Amend,Noise_22d,AccountType,365788,129148,0.07,CUST450896,Retail,Insurance,ADV,High,HSBC_IR,0,US,Credit Card
Amend,German Retail Downturn,RiskCategory,542813,841258,0.64,CUST712035,Retail,Insurance,ADV,High,HSBC_US,0,DE,Medium
Amend,Noise_19b,AccountType,638667,162012,0.68,CUST563201,Retail,Investment,ADV,Low,HSBC_US,0,US,Credit Card
Amend,Noise_19b,CustomerID,508812,293529,0.06,CUST804231,SME,Current,ADV,High,HSBC_AP,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,745704,431380,0.32,CUST665428,SME,Mortgage,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,73579,547474,0.99,CUST359147,SME,Credit Card,FOU,High,HSBC_IR,0,US,High
Amend,US Corporate Crunch,PD,754730,521451,0.19,CUST238947,Corporate,Investment,STD,Medium,HSBC_IR,1,US,0.75
Amend,Noise_256n,SubDivision,814435,198380,0.39,CUST712035,SME,Investment,STD,Low,HSBC_UK,1,DE,HSBC_AP
Amend,Market Downturn,PD,82303,759033,0.78,CUST103289,Corporate,Credit Card,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_22d,AccountType,533444,286227,0.41,CUST712035,SME,Mortgage,FOU,Medium,HSBC_UK,1,DE,Savings
Amend,BREXIT,RiskCategory,8950,93880,0.51,CUST192654,Retail,Revolver,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,244703,912567,0.62,CUST665428,SME,Credit Card,STD,Medium,HSBC_IR,1,GB,High
Amend,STD downgrade credit card,RiskCategory,826251,211645,0.03,CUST450896,SME,Credit Card,ADV,High,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,53793,131197,0.07,CUST665428,SME,Mortgage,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,689285,835767,0.89,CUST804231,SME,Current,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,141299,274804,0.93,CUST192654,Retail,Savings,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,416320,469300,0.82,CUST712035,Corporate,Insurance,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,AccountType,536682,42596,0.49,CUST238947,SME,Investment,FOU,High,HSBC_UK,0,DE,Current
Amend,US Corporate Crunch,PD,652090,983051,0.03,CUST712035,Corporate,Credit Card,STD,Low,HSBC_IR,0,US,0.75
Amend,Noise_256n,Approach,459939,622455,0.7,CUST665428,Corporate,Insurance,STD,Medium,HSBC_US,0,DE,ADV
Amend,BREXIT,RiskCategory,279268,887723,0.97,CUST804231,SME,Revolver,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,429433,154250,0.14,CUST103289,Corporate,Savings,STD,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,121985,694276,0.95,CUST712035,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,2479,873758,0.83,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_AP,0,US,0.75
Amend,Noise_116z,SubDivision,115042,538700,0.38,CUST192654,Corporate,Revolver,STD,Medium,HSBC_AP,1,DE,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,787770,543135,0.07,CUST238947,SME,Loan,ADV,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,871351,136902,0.63,CUST359147,Retail,Credit Card,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,165320,612543,0.74,CUST804231,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,SubDivision,780573,911617,0.24,CUST238947,SME,Investment,ADV,High,HSBC_UK,0,DE,HSBC_US
Amend,US STD downgrade,RiskCategory,664807,393625,0.05,CUST563201,SME,Current,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,135980,995942,0.76,CUST981372,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,970661,491075,0.88,CUST665428,Corporate,Current,STD,High,HSBC_UK,0,DE,0.75
Amend,Noise_256n,CustomerType,251510,623549,0.25,CUST804231,Retail,Loan,ADV,High,HSBC_IR,0,US,Corporate
Amend,Market Downturn,PD,479562,81106,0.82,CUST192654,Corporate,Current,FOU,High,HSBC_CORP,1,US,0.75
Amend,Noise_116z,SubDivision,941454,374188,0.82,CUST563201,SME,Other,STD,Low,HSBC_US,0,DE,HSBC_CORP
Amend,BREXIT,RiskCategory,392491,937326,0.68,CUST238947,SME,Credit Card,STD,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,CountryCode,665044,217779,0.4,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,DE
Amend,Noise_22d,AccountType,5651,538758,0.22,CUST450896,Retail,Loan,ADV,Low,HSBC_IR,1,US,Revolver
Amend,Noise_128x,Approach,977065,87847,0.25,CUST563201,Corporate,Revolver,FOU,Medium,HSBC_AP,1,DE,STD
Amend,BREXIT,RiskCategory,720542,726386,0.26,CUST192654,SME,Loan,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,470051,821799,0.64,CUST804231,Corporate,Investment,FOU,High,HSBC_US,0,DE,0.75
Amend,Noise_256n,CustomerType,566971,34930,0.85,CUST192654,Corporate,Investment,ADV,Medium,HSBC_UK,0,DE,SME
Amend,Market Downturn,PD,966581,449269,0.1,CUST359147,Corporate,Current,STD,High,HSBC_CORP,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,693253,907494,0.32,CUST563201,Retail,Insurance,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,654919,431253,0.97,CUST981372,Retail,Savings,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,157587,259166,0.28,CUST804231,Retail,Revolver,STD,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,74351,7969,0.77,CUST192654,Retail,Credit Card,STD,Low,HSBC_US,1,GB,High
Amend,Noise_19b,Approach,756568,298054,0.16,CUST359147,Corporate,Investment,FOU,Medium,HSBC_AP,0,DE,ADV
Amend,Market Downturn,PD,600028,219907,0.81,CUST665428,Corporate,Revolver,FOU,High,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,754878,469765,0.9,CUST238947,Retail,Mortgage,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,499069,203485,0.17,CUST359147,Retail,Insurance,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,829170,807477,0.42,CUST712035,Retail,Insurance,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,CountryCode,500550,718655,0.58,CUST359147,SME,Revolver,FOU,Low,HSBC_AP,1,DE,US
Amend,US STD downgrade,RiskCategory,821119,266411,0.86,CUST450896,Retail,Current,STD,High,HSBC_CORP,0,US,High
Amend,Noise_19b,CountryCode,366835,544419,0.03,CUST563201,Retail,Savings,ADV,Medium,HSBC_UK,0,US,DE
Amend,US Corporate Crunch,PD,312893,356867,0.86,CUST359147,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,219409,634526,0.16,CUST359147,Corporate,Current,STD,High,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,554640,997811,0.95,CUST450896,SME,Credit Card,STD,High,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,249442,994452,0.1,CUST238947,Retail,Other,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,281710,695719,0.41,CUST238947,Corporate,Mortgage,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,118836,507382,0.45,CUST192654,SME,Mortgage,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,771286,325007,0.4,CUST804231,Retail,Revolver,ADV,High,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,254236,46923,0.56,CUST359147,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,956293,343596,0.52,CUST665428,Retail,Investment,STD,Low,HSBC_UK,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,469873,760590,0.36,CUST712035,SME,Credit Card,ADV,Medium,HSBC_US,1,DE,High
Amend,US STD downgrade,RiskCategory,645559,993137,0.0,CUST192654,Retail,Other,STD,Medium,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,470489,636508,0.21,CUST450896,Retail,Revolver,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,228040,155355,0.09,CUST238947,Retail,Current,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,666888,678321,0.64,CUST712035,SME,Credit Card,STD,Low,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,200029,795441,0.22,CUST804231,Retail,Insurance,FOU,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,394766,506319,0.8,CUST238947,Retail,Loan,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,RiskCategory,102127,149378,0.32,CUST192654,SME,Revolver,FOU,Medium,HSBC_AP,0,US,Low
Amend,US Corporate Crunch,PD,164427,92056,0.14,CUST804231,Corporate,Savings,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,117972,985553,0.49,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_256n,IsDefaulted,513745,422670,0.3,CUST665428,Corporate,Savings,ADV,Low,HSBC_AP,1,DE,1
Amend,German Retail Downturn,RiskCategory,357882,94830,0.07,CUST804231,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,520159,671540,0.22,CUST804231,Corporate,Credit Card,FOU,High,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,576258,635979,0.46,CUST192654,Retail,Investment,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,461277,854023,0.86,CUST665428,Corporate,Investment,STD,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,66069,455395,0.49,CUST359147,Retail,Investment,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,CountryCode,612960,925823,0.38,CUST450896,Retail,Current,ADV,High,HSBC_IR,0,US,US
Amend,Defaulting Cleanup,CustomerType,111109,230071,0.23,CUST981372,Retail,Credit Card,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,195863,780539,0.21,CUST103289,Retail,Current,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,687872,541008,0.16,CUST981372,SME,Insurance,STD,Medium,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,179660,120600,0.49,CUST103289,Retail,Loan,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,977570,864867,0.38,CUST665428,SME,Loan,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,56639,308548,0.78,CUST192654,Corporate,Revolver,ADV,Low,HSBC_IR,1,US,0.75
Amend,US STD downgrade,RiskCategory,144132,742316,0.43,CUST981372,SME,Revolver,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT,RiskCategory,353097,323433,0.18,CUST981372,Retail,Insurance,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,RiskCategory,20151,297209,0.23,CUST450896,SME,Insurance,ADV,Medium,HSBC_AP,1,DE,High
Amend,Noise_256n,RiskCategory,264612,782539,0.4,CUST238947,SME,Insurance,ADV,Low,HSBC_IR,1,DE,Low
Amend,Market Downturn,PD,162113,242611,0.58,CUST665428,Corporate,Insurance,ADV,High,HSBC_CORP,0,GB,0.75
Amend,Noise_256n,SubDivision,772926,213230,0.56,CUST450896,SME,Savings,FOU,Medium,HSBC_IR,1,DE,HSBC_UK
Amend,BREXIT,RiskCategory,958709,51508,0.28,CUST804231,Retail,Insurance,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,IsDefaulted,337709,804870,0.83,CUST103289,Retail,Insurance,ADV,Low,HSBC_IR,1,US,1
Amend,STD downgrade credit card,RiskCategory,13015,215173,0.84,CUST712035,SME,Credit Card,FOU,Medium,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,499837,746319,0.72,CUST238947,Retail,Current,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,713628,115834,0.34,CUST712035,SME,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,432398,266736,0.62,CUST238947,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,798099,487558,0.2,CUST665428,Corporate,Investment,FOU,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,95652,38611,0.8,CUST712035,SME,Current,ADV,High,HSBC_US,0,GB,Medium
Amend,Noise_6f,CountryCode,651952,343263,0.36,CUST712035,SME,Current,ADV,Low,HSBC_DEBTS,1,DE,GB
Amend,BREXIT,RiskCategory,202043,964020,0.22,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,580304,644008,0.64,CUST103289,Retail,Credit Card,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,947319,273276,0.65,CUST981372,Retail,Current,ADV,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,898358,989861,0.03,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,285295,27000,0.92,CUST981372,Retail,Other,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,608324,568609,0.1,CUST563201,SME,Revolver,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,692061,876753,0.55,CUST712035,Corporate,Savings,STD,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,448059,409713,0.07,CUST359147,Retail,Insurance,FOU,Medium,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,769538,493808,0.88,CUST804231,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,369625,362851,0.1,CUST238947,Retail,Other,STD,Medium,HSBC_AP,1,DE,Medium
Amend,Market Downturn,PD,76974,772495,0.16,CUST238947,Corporate,Mortgage,ADV,High,HSBC_AP,1,GB,0.75
Amend,US Corporate Crunch,PD,696912,812524,0.16,CUST103289,Corporate,Other,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,833725,393624,0.78,CUST563201,SME,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,720978,869769,0.31,CUST103289,Corporate,Investment,ADV,Medium,HSBC_UK,1,US,0.75
Amend,Noise_19b,AccountType,401305,343072,0.4,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_CORP,1,US,Loan
Amend,Defaulting Cleanup,CustomerType,5322,400192,0.76,CUST450896,Retail,Insurance,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,510486,614908,0.79,CUST712035,Corporate,Loan,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,649968,353443,0.13,CUST103289,SME,Revolver,STD,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,329797,779321,0.35,CUST665428,Retail,Investment,FOU,Low,HSBC_IR,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,640385,893959,0.22,CUST238947,Retail,Insurance,FOU,Low,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,766132,374548,0.27,CUST359147,Retail,Mortgage,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,462314,972495,0.49,CUST192654,Corporate,Credit Card,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,547320,28466,0.87,CUST712035,Retail,Other,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,298066,981496,0.91,CUST192654,Retail,Mortgage,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_22d,AccountType,191924,31650,0.24,CUST359147,Corporate,Loan,ADV,Low,HSBC_UK,1,DE,Credit Card
Amend,BREXIT,RiskCategory,219441,214677,0.06,CUST192654,Corporate,Revolver,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,IsDefaulted,909258,259127,0.22,CUST804231,SME,Other,ADV,Low,HSBC_US,1,DE,1
Amend,Noise_22d,RiskCategory,718726,369535,0.37,CUST450896,Retail,Other,FOU,Medium,HSBC_AP,1,US,Low
Amend,German Retail Downturn,RiskCategory,482205,533449,0.83,CUST238947,Retail,Investment,FOU,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,873831,208551,0.67,CUST238947,SME,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,39564,118927,0.84,CUST665428,Retail,Savings,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,755198,128925,0.79,CUST103289,Retail,Other,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,641189,827989,0.46,CUST238947,SME,Savings,ADV,Medium,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,697821,182981,0.72,CUST804231,Corporate,Credit Card,STD,Medium,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,993521,480711,0.55,CUST665428,Corporate,Other,FOU,High,HSBC_IR,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,20533,655993,0.25,CUST665428,Corporate,Other,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_128x,CustomerID,885420,38700,0.96,CUST103289,SME,Savings,STD,Low,HSBC_DEBTS,0,DE,CUST712035
Amend,Noise_22d,AccountType,536798,588897,0.15,CUST665428,SME,Loan,FOU,Low,HSBC_US,0,US,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,928776,61773,0.22,CUST359147,SME,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,341977,237132,0.76,CUST981372,SME,Credit Card,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,Approach,166978,615365,0.01,CUST804231,SME,Other,FOU,Low,HSBC_DEBTS,1,US,FOU
Amend,US Corporate Crunch,PD,548455,209726,0.06,CUST359147,Corporate,Savings,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,106903,860113,0.58,CUST450896,Corporate,Revolver,STD,High,HSBC_CORP,0,GB,0.75
Amend,Noise_6f,IsDefaulted,510265,72656,0.49,CUST192654,SME,Revolver,FOU,Medium,HSBC_AP,0,US,0
Amend,BREXIT,RiskCategory,767810,442877,0.48,CUST103289,SME,Revolver,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,675562,289331,0.25,CUST804231,Corporate,Credit Card,FOU,Medium,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,321127,764529,0.95,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,DE,High
Amend,Noise_128x,RiskCategory,576972,647844,0.82,CUST238947,SME,Mortgage,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_6f,SubDivision,811463,605358,0.47,CUST450896,SME,Savings,ADV,Medium,HSBC_IR,1,US,HSBC_UK
Amend,STD downgrade credit card,RiskCategory,534905,233626,0.99,CUST981372,SME,Credit Card,FOU,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,450379,560198,0.65,CUST238947,SME,Loan,ADV,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,254812,926576,0.59,CUST665428,Retail,Loan,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,PD,598165,407236,0.95,CUST712035,Corporate,Mortgage,STD,High,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,939928,720413,0.86,CUST804231,SME,Revolver,ADV,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,444140,475188,0.04,CUST238947,Retail,Revolver,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_256n,CountryCode,365481,581402,0.57,CUST103289,SME,Insurance,FOU,Medium,HSBC_IR,0,US,DE
Amend,Market Downturn,PD,343667,336836,0.04,CUST238947,Corporate,Other,STD,High,HSBC_IR,1,GB,0.75
Amend,Noise_6f,RiskCategory,322912,939643,0.4,CUST563201,SME,Mortgage,FOU,Low,HSBC_US,1,US,High
Amend,Noise_19b,CustomerID,367026,50016,0.49,CUST238947,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,DE,CUST665428
Amend,BREXIT,RiskCategory,311894,919517,0.26,CUST359147,SME,Savings,STD,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,588414,839380,0.32,CUST192654,Retail,Revolver,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,430067,878777,0.42,CUST712035,SME,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,840345,107424,0.89,CUST192654,Retail,Revolver,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,916408,624212,0.53,CUST563201,Retail,Current,ADV,Medium,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,559103,840594,0.11,CUST192654,SME,Credit Card,STD,Medium,HSBC_IR,0,US,High
Amend,Market Downturn,PD,179398,637752,0.9,CUST192654,Corporate,Loan,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,143454,835601,0.33,CUST450896,Retail,Credit Card,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,523196,709032,0.68,CUST450896,Corporate,Investment,FOU,Low,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,424939,964241,0.27,CUST712035,Corporate,Investment,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,332203,89559,0.41,CUST804231,SME,Current,FOU,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,650477,630907,0.96,CUST359147,Retail,Mortgage,STD,Medium,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,102862,150694,0.42,CUST103289,Corporate,Other,STD,Low,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,877083,289350,0.04,CUST192654,Corporate,Revolver,FOU,High,HSBC_UK,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,916644,805695,0.19,CUST981372,Retail,Current,STD,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,241928,656878,0.15,CUST450896,Retail,Insurance,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,336695,397143,0.08,CUST665428,Retail,Insurance,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,975743,297509,0.17,CUST665428,Retail,Revolver,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,923600,326881,0.07,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_128x,IsDefaulted,490543,715406,0.79,CUST103289,Retail,Loan,ADV,Low,HSBC_US,0,US,0
Amend,US Corporate Crunch,PD,704751,823328,0.71,CUST665428,Corporate,Savings,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_116z,RiskCategory,748517,975625,0.19,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,DE,High
Amend,BREXIT,RiskCategory,35320,696604,0.22,CUST712035,Retail,Insurance,STD,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,139809,9738,0.53,CUST238947,Corporate,Credit Card,STD,High,HSBC_US,0,GB,0.75
