AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Credit_Uplift,CountryCode,588646,671119,0.91,CUST563201,Corporate,Low,1,GB,DE
Amend,Defaulting_Reclassify,CustomerID,668608,906597,0.06,CUST359147,Corporate,Medium,1,US,CUST238947
Amend,GRC_EndMonth,IsDefaulted,256227,496733,0.18,CUST103289,Retail,Medium,1,GB,1
Amend,Default,CountryCode,114856,460984,0.46,CUST563201,Retail,Low,1,US,US
Amend,Defaulting_Reclassify,IsDefaulted,273606,985075,0.99,CUST238947,Corporate,Medium,0,US,1
Amend,Defaulting_Reclassify,IsDefaulted,415889,314817,0.72,CUST103289,Corporate,Low,1,DE,1
Amend,Default,CountryCode,442673,3580,0.73,CUST981372,SME,High,0,DE,DE
Amend,Defaulting_Reclassify,CustomerType,243197,939974,0.19,CUST665428,Retail,Low,1,GB,Retail
Amend,GRC_EndMonth,IsDefaulted,876499,856951,0.36,CUST563201,SME,Low,1,US,1
Amend,Fix_Broken_Batch,CustomerID,524391,382724,0.45,CUST359147,SME,Medium,1,US,CUST359147
Amend,Credit_Uplift,CustomerType,401147,602143,0.57,CUST359147,Corporate,Medium,1,GB,Retail
Amend,Fix_Broken_Batch,RiskCategory,594213,547467,0.72,CUST359147,SME,High,1,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,571646,438646,0.11,CUST563201,SME,High,1,US,Corporate
Amend,GRC_EndMonth,CustomerID,492890,27954,0.65,CUST804231,Retail,High,0,GB,CUST665428
Amend,GRC_EndMonth,RiskCategory,889346,589562,0.08,CUST238947,Retail,High,0,GB,Low
Amend,GRC_EndMonth,CountryCode,420164,486271,0.36,CUST192654,SME,Low,0,DE,US
Amend,Market Downturn,RiskCategory,141001,833032,0.1,CUST450896,Corporate,High,0,US,0.75
Amend,Default,RiskCategory,895508,721561,0.74,CUST359147,Corporate,Medium,0,US,Medium
Amend,Defaulting_Reclassify,CountryCode,27720,145392,0.46,CUST238947,Corporate,Medium,0,US,DE
Amend,GRC_EndMonth,CountryCode,741450,656383,0.93,CUST238947,Corporate,Medium,1,US,US
Amend,GRC_EndMonth,CustomerType,613609,968291,0.73,CUST981372,SME,Medium,0,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,716829,331823,0.57,CUST712035,SME,High,0,US,US
Amend,Credit_Uplift,CustomerType,789272,261329,0.18,CUST665428,SME,High,1,GB,SME
Amend,Default,CustomerID,447117,353451,0.24,CUST981372,SME,Medium,0,US,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,156979,427618,0.27,CUST804231,Retail,Medium,0,GB,High
Amend,Market Downturn,CountryCode,842452,394374,0.74,CUST665428,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CountryCode,430682,980692,0.08,CUST103289,SME,Medium,1,GB,US
Amend,Default,CustomerType,442139,1192,0.51,CUST450896,SME,Medium,0,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,694018,675601,0.64,CUST804231,SME,High,1,US,US
Amend,Fix_Broken_Batch,CountryCode,985014,624773,0.78,CUST665428,Corporate,Low,0,GB,DE
Amend,Default,RiskCategory,66280,260316,0.59,CUST804231,Retail,Low,1,US,Low
Amend,Credit_Uplift,CustomerType,12083,700673,0.0,CUST359147,Retail,High,1,GB,Corporate
Amend,Fix_Broken_Batch,CustomerType,349566,793703,0.84,CUST103289,Retail,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerType,90279,532204,0.72,CUST359147,Retail,Low,1,DE,Corporate
Amend,Market Downturn,CustomerID,161148,141551,0.47,CUST804231,Corporate,High,1,US,0.75
Amend,Credit_Uplift,RiskCategory,360911,860426,0.66,CUST563201,Retail,Medium,0,US,Medium
Amend,GRC_EndMonth,CountryCode,939933,900579,0.11,CUST712035,SME,Medium,1,US,DE
Amend,Default,RiskCategory,966448,435095,0.62,CUST712035,SME,Medium,1,DE,Low
Amend,Defaulting_Reclassify,IsDefaulted,193878,987004,0.28,CUST981372,Retail,Low,0,DE,1
Amend,Fix_Broken_Batch,CustomerType,599105,954795,0.02,CUST359147,Retail,Medium,0,US,SME
Amend,GRC_EndMonth,CustomerType,410078,372947,0.12,CUST450896,Retail,Low,0,GB,Retail
Amend,GRC_EndMonth,CountryCode,779655,748764,0.0,CUST563201,Retail,Medium,1,GB,US
Amend,Default,IsDefaulted,787818,703449,0.24,CUST665428,Retail,Medium,1,GB,1
Amend,GRC_EndMonth,CountryCode,762215,643223,0.53,CUST665428,Retail,Low,0,US,DE
Amend,GRC_EndMonth,CountryCode,188054,565485,0.79,CUST238947,SME,High,0,DE,GB
Amend,Defaulting_Reclassify,CustomerID,368202,908514,0.19,CUST981372,SME,Low,0,GB,CUST192654
Amend,GRC_EndMonth,IsDefaulted,132580,99714,0.55,CUST981372,Retail,Low,0,US,0
Amend,Market Downturn,RiskCategory,992013,694042,0.35,CUST450896,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,CustomerID,408648,568588,0.46,CUST450896,Retail,Low,1,DE,CUST665428
Amend,Credit_Uplift,CustomerID,173497,84029,0.63,CUST192654,Retail,Medium,1,DE,CUST238947
Amend,Default,CountryCode,886745,114399,0.2,CUST712035,Corporate,Medium,1,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,718358,23168,0.19,CUST450896,SME,Low,1,GB,High
Amend,Defaulting_Reclassify,RiskCategory,274604,896258,0.25,CUST359147,Retail,Medium,0,DE,Medium
Amend,GRC_EndMonth,CustomerType,379777,920508,0.64,CUST665428,SME,Medium,1,US,SME
Amend,GRC_EndMonth,IsDefaulted,807980,186395,0.58,CUST103289,Retail,Medium,0,US,0
Amend,Fix_Broken_Batch,CustomerID,969572,940007,0.87,CUST712035,SME,Medium,0,US,CUST103289
Amend,GRC_EndMonth,CountryCode,448574,210,0.19,CUST103289,Corporate,Low,0,US,GB
Amend,Market Downturn,IsDefaulted,806221,691712,0.4,CUST103289,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,CountryCode,373370,819213,0.84,CUST563201,SME,High,0,GB,GB
Amend,GRC_EndMonth,CountryCode,237378,267981,0.16,CUST804231,Retail,Low,0,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,876775,415833,0.99,CUST563201,Retail,Low,1,DE,High
Amend,Fix_Broken_Batch,CustomerID,680440,686812,0.1,CUST804231,SME,Low,1,US,CUST804231
Amend,Credit_Uplift,IsDefaulted,967938,752539,0.43,CUST712035,SME,Medium,1,GB,1
Amend,Credit_Uplift,CountryCode,464192,448724,0.24,CUST103289,Retail,Low,0,GB,DE
Amend,Market Downturn,CustomerID,821501,663119,0.85,CUST359147,Corporate,High,1,US,0.75
Amend,Default,CountryCode,437250,430584,0.67,CUST981372,Retail,High,1,GB,GB
Amend,Defaulting_Reclassify,CountryCode,353847,208083,0.98,CUST665428,SME,Medium,1,DE,US
Amend,Fix_Broken_Batch,CustomerID,565443,283144,0.56,CUST103289,Retail,Medium,1,DE,CUST238947
Amend,Credit_Uplift,CustomerID,773904,305565,0.05,CUST712035,Corporate,Low,1,GB,CUST712035
Amend,Default,CustomerType,252028,181627,0.24,CUST192654,SME,Medium,0,US,Retail
Amend,Defaulting_Reclassify,IsDefaulted,967443,886680,0.99,CUST563201,Retail,Low,0,US,1
Amend,Credit_Uplift,CustomerID,623145,535899,0.21,CUST238947,Retail,Medium,0,GB,CUST563201
Amend,Defaulting_Reclassify,CustomerID,771097,772239,0.85,CUST103289,SME,Medium,0,DE,CUST192654
Amend,Credit_Uplift,CountryCode,456500,889284,0.87,CUST450896,Retail,High,0,GB,GB
Amend,GRC_EndMonth,RiskCategory,527816,84439,0.78,CUST804231,Retail,High,0,US,High
Amend,GRC_EndMonth,IsDefaulted,973644,541150,0.82,CUST712035,Retail,Low,1,US,0
Amend,Credit_Uplift,CountryCode,345046,984492,0.06,CUST359147,SME,High,0,DE,GB
Amend,Market Downturn,IsDefaulted,92845,154715,0.81,CUST359147,Corporate,High,0,GB,0.75
Amend,Default,CountryCode,160109,939580,0.24,CUST450896,Corporate,Low,1,DE,DE
Amend,GRC_EndMonth,IsDefaulted,66360,164431,0.29,CUST563201,Retail,Low,0,US,1
Amend,Default,RiskCategory,171112,844024,0.9,CUST103289,SME,Medium,0,GB,Medium
Amend,Defaulting_Reclassify,IsDefaulted,176588,379525,0.18,CUST103289,SME,Medium,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,245608,681670,0.37,CUST563201,SME,Low,1,US,0
Amend,Fix_Broken_Batch,RiskCategory,3739,529244,0.41,CUST712035,SME,Medium,0,DE,Low
Amend,Default,IsDefaulted,605334,257411,0.45,CUST103289,SME,Medium,0,DE,0
Amend,GRC_EndMonth,CustomerType,610737,288467,0.4,CUST450896,SME,Medium,0,GB,Retail
Amend,Fix_Broken_Batch,CustomerType,735958,403089,0.58,CUST192654,SME,Medium,1,US,SME
Amend,Credit_Uplift,IsDefaulted,413770,742672,0.24,CUST238947,Corporate,Medium,1,US,0
Amend,Credit_Uplift,IsDefaulted,928547,262743,0.75,CUST665428,Retail,High,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,183949,497423,0.54,CUST563201,Corporate,Medium,1,GB,0
Amend,Default,RiskCategory,771371,375776,0.96,CUST981372,SME,Low,0,DE,Low
Amend,Credit_Uplift,CountryCode,167289,637294,0.14,CUST981372,SME,High,1,GB,US
Amend,Fix_Broken_Batch,CustomerID,619825,537190,0.32,CUST103289,Corporate,Medium,0,GB,CUST238947
Amend,Default,IsDefaulted,821157,391497,0.99,CUST665428,Retail,Medium,0,DE,0
Amend,Fix_Broken_Batch,RiskCategory,374655,204342,0.89,CUST665428,Corporate,Low,0,US,High
Amend,Fix_Broken_Batch,CustomerType,287576,603789,0.55,CUST103289,Retail,High,1,GB,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,566594,896766,0.97,CUST359147,Retail,High,0,DE,1
Amend,Credit_Uplift,CustomerType,12148,866985,0.76,CUST665428,Retail,Low,1,US,SME
Amend,Default,IsDefaulted,546227,280226,0.34,CUST981372,SME,Low,0,GB,1
Amend,Default,CountryCode,57078,139998,0.3,CUST192654,SME,High,1,US,GB
Amend,GRC_EndMonth,RiskCategory,547288,920935,0.77,CUST804231,SME,Medium,0,US,Medium
Amend,Credit_Uplift,CountryCode,221089,852894,0.23,CUST238947,Corporate,Medium,0,DE,GB
Amend,Credit_Uplift,IsDefaulted,395315,20672,0.69,CUST563201,Retail,High,0,GB,0
Amend,GRC_EndMonth,CustomerType,17311,247040,0.69,CUST712035,Corporate,Low,0,US,Retail
Amend,Default,CustomerType,481373,328895,0.08,CUST450896,SME,High,1,US,SME
Amend,Market Downturn,CountryCode,297814,467035,0.23,CUST712035,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,817066,955041,0.47,CUST712035,Retail,Low,1,US,Corporate
Amend,Fix_Broken_Batch,RiskCategory,378207,328438,0.92,CUST192654,SME,Medium,0,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,816359,731431,0.51,CUST712035,Retail,High,1,US,High
Amend,Credit_Uplift,CustomerID,633919,577153,0.85,CUST450896,Corporate,Low,1,DE,CUST804231
Amend,Fix_Broken_Batch,CountryCode,945935,284494,0.3,CUST450896,Retail,Low,1,GB,GB
Amend,Default,CountryCode,534480,870696,0.97,CUST665428,Retail,Medium,1,US,US
Amend,Credit_Uplift,CustomerID,440533,87531,0.58,CUST563201,Retail,Low,0,US,CUST981372
Amend,GRC_EndMonth,CountryCode,17825,759067,0.02,CUST712035,Retail,Medium,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,440998,367503,0.43,CUST563201,Retail,High,0,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,62066,400287,0.43,CUST981372,Corporate,Medium,0,GB,0
Amend,GRC_EndMonth,CustomerType,596560,939471,0.9,CUST450896,SME,Medium,0,DE,Corporate
Amend,GRC_EndMonth,CountryCode,438149,959737,0.72,CUST359147,Corporate,Medium,0,DE,GB
Amend,Default,IsDefaulted,144663,119677,0.29,CUST563201,Retail,Low,0,GB,0
Amend,Credit_Uplift,RiskCategory,234380,236022,0.08,CUST804231,Retail,Medium,0,US,High
Amend,GRC_EndMonth,CustomerID,381347,679138,0.07,CUST238947,Retail,Medium,0,US,CUST804231
Amend,Credit_Uplift,IsDefaulted,629330,12290,0.71,CUST665428,Retail,Medium,1,US,1
Amend,Default,RiskCategory,885292,397776,0.8,CUST238947,Retail,High,0,DE,High
Amend,Credit_Uplift,IsDefaulted,392225,587508,0.34,CUST712035,SME,Low,1,US,1
Amend,Market Downturn,CustomerType,690724,483723,0.55,CUST359147,Corporate,High,1,US,0.75
Amend,Market Downturn,CustomerType,304161,174007,0.88,CUST238947,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,RiskCategory,104470,68626,0.01,CUST103289,Retail,High,1,GB,Medium
Amend,Default,RiskCategory,960011,889560,0.04,CUST450896,SME,Medium,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,250891,531549,0.24,CUST665428,Corporate,Low,0,DE,CUST563201
Amend,Credit_Uplift,IsDefaulted,26844,640645,0.27,CUST359147,Retail,High,1,DE,1
Amend,Credit_Uplift,CountryCode,656424,154740,0.28,CUST450896,Retail,Low,0,US,US
Amend,Fix_Broken_Batch,CustomerType,583658,429241,0.09,CUST712035,Retail,High,0,GB,SME
Amend,GRC_EndMonth,RiskCategory,956962,105611,0.48,CUST359147,Corporate,Medium,0,DE,Medium
Amend,Default,RiskCategory,851226,667286,0.52,CUST712035,Corporate,Medium,0,GB,High
Amend,Default,CustomerID,114296,499007,0.5,CUST981372,Corporate,Medium,1,US,CUST981372
Amend,Defaulting_Reclassify,IsDefaulted,241043,552473,0.25,CUST804231,SME,High,0,US,1
Amend,GRC_EndMonth,CountryCode,297679,937161,0.0,CUST192654,SME,Low,0,DE,DE
Amend,Fix_Broken_Batch,IsDefaulted,858030,48541,0.5,CUST103289,Retail,Medium,0,US,0
Amend,Fix_Broken_Batch,IsDefaulted,584545,758260,0.9,CUST103289,SME,Low,1,DE,0
Amend,Default,CustomerType,729850,217677,0.6,CUST665428,Corporate,Low,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerType,339958,542252,0.71,CUST563201,SME,Medium,0,GB,Retail
Amend,Credit_Uplift,CountryCode,457952,147469,0.91,CUST804231,SME,High,0,DE,GB
Amend,Default,IsDefaulted,193807,915562,0.98,CUST712035,Corporate,Low,0,DE,0
Amend,Defaulting_Reclassify,CustomerID,448046,148244,0.57,CUST238947,SME,Low,0,US,CUST665428
Amend,Defaulting_Reclassify,CustomerType,24246,518155,0.49,CUST563201,SME,Medium,1,US,SME
Amend,Credit_Uplift,RiskCategory,703184,493948,0.85,CUST192654,Retail,Low,1,DE,Low
Amend,Market Downturn,CustomerType,965296,286040,0.83,CUST665428,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,CustomerType,67971,849504,0.89,CUST192654,Retail,Medium,0,DE,Retail
Amend,Credit_Uplift,RiskCategory,228325,998459,0.57,CUST238947,Retail,Low,0,GB,High
Amend,GRC_EndMonth,CountryCode,948903,45068,0.08,CUST665428,Corporate,Medium,1,GB,DE
Amend,Default,IsDefaulted,930661,690894,0.46,CUST981372,SME,Medium,1,GB,1
Amend,Fix_Broken_Batch,CustomerID,629101,837905,0.33,CUST192654,Corporate,Low,0,US,CUST712035
Amend,GRC_EndMonth,IsDefaulted,635191,446376,0.95,CUST712035,Retail,High,1,US,0
Amend,Fix_Broken_Batch,CustomerType,792643,498853,0.06,CUST563201,Corporate,Medium,1,DE,Corporate
Amend,Default,RiskCategory,371698,173731,0.27,CUST981372,SME,Low,0,US,Medium
Amend,Market Downturn,CustomerType,619070,51545,0.09,CUST192654,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,IsDefaulted,877654,51385,0.19,CUST238947,Corporate,Medium,1,DE,0
Amend,Fix_Broken_Batch,CustomerID,253173,501350,0.91,CUST238947,Retail,Medium,0,DE,CUST192654
Amend,Default,CustomerType,297486,485314,0.64,CUST103289,Corporate,Medium,0,US,SME
Amend,Fix_Broken_Batch,CustomerID,599580,628384,0.57,CUST192654,Corporate,Medium,1,DE,CUST103289
Amend,Credit_Uplift,CountryCode,745264,291517,0.59,CUST563201,Corporate,Low,0,US,DE
Amend,GRC_EndMonth,CustomerType,795127,752933,0.72,CUST804231,SME,Low,0,US,Retail
Amend,Fix_Broken_Batch,CountryCode,697773,248245,0.78,CUST103289,Retail,Medium,0,US,US
Amend,Credit_Uplift,CountryCode,159717,303719,0.33,CUST103289,SME,Medium,0,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,341397,802672,0.87,CUST192654,SME,Medium,1,GB,Low
Amend,Fix_Broken_Batch,RiskCategory,830617,113459,0.91,CUST563201,Corporate,Low,1,GB,Low
Amend,Credit_Uplift,CountryCode,227573,68845,0.64,CUST359147,Retail,Low,1,US,US
Amend,Fix_Broken_Batch,CustomerID,124710,654957,0.29,CUST981372,Retail,Medium,1,GB,CUST192654
Amend,Market Downturn,CountryCode,233753,328912,0.06,CUST563201,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,IsDefaulted,397095,420284,0.13,CUST450896,SME,High,0,DE,0
Amend,Default,CustomerID,186240,741388,0.4,CUST712035,Corporate,Medium,0,US,CUST450896
Amend,Fix_Broken_Batch,CountryCode,382152,904047,0.16,CUST359147,SME,Low,0,GB,DE
Amend,Fix_Broken_Batch,CustomerID,48905,640980,0.03,CUST192654,SME,Low,1,DE,CUST450896
Amend,Defaulting_Reclassify,CustomerType,150054,103945,0.94,CUST103289,SME,Medium,1,GB,Retail
Amend,Credit_Uplift,CustomerID,697669,256708,0.2,CUST238947,SME,Low,0,US,CUST981372
Amend,GRC_EndMonth,IsDefaulted,438835,79787,0.51,CUST563201,SME,Medium,1,GB,0
Amend,Defaulting_Reclassify,CountryCode,912262,166838,0.67,CUST712035,SME,High,1,US,GB
Amend,GRC_EndMonth,CustomerType,883299,97544,0.7,CUST804231,SME,Low,1,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,486724,205793,0.83,CUST359147,Retail,Low,0,DE,Low
Amend,Default,CountryCode,566787,969876,0.37,CUST804231,Corporate,Medium,1,DE,US
Amend,Market Downturn,CustomerType,764354,453962,0.2,CUST103289,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,CustomerID,56091,185518,0.1,CUST981372,SME,Medium,1,GB,CUST450896
Amend,Fix_Broken_Batch,CustomerID,538498,764023,0.57,CUST981372,SME,Low,0,US,CUST712035
Amend,Defaulting_Reclassify,CountryCode,782626,853421,0.07,CUST665428,Corporate,Medium,1,DE,GB
Amend,Defaulting_Reclassify,RiskCategory,877227,444117,0.57,CUST563201,Retail,High,1,DE,Medium
Amend,Fix_Broken_Batch,CustomerID,307392,568040,0.44,CUST804231,Retail,Medium,1,GB,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,815834,835080,0.55,CUST563201,Corporate,Medium,1,US,Low
Amend,Defaulting_Reclassify,RiskCategory,266756,482220,0.64,CUST238947,Corporate,Medium,1,GB,High
Amend,Defaulting_Reclassify,CountryCode,268150,128345,0.76,CUST450896,Retail,High,1,US,GB
Amend,Defaulting_Reclassify,CustomerType,136409,326340,0.14,CUST103289,SME,Medium,1,DE,Retail
Amend,GRC_EndMonth,IsDefaulted,417849,520936,0.93,CUST665428,Retail,Low,0,US,1
Amend,Default,CustomerType,756441,274502,0.16,CUST238947,Corporate,Medium,0,GB,Corporate
Amend,GRC_EndMonth,CustomerID,640286,451583,0.92,CUST359147,SME,High,1,GB,CUST103289
Amend,Defaulting_Reclassify,CustomerType,558454,330312,0.15,CUST359147,Corporate,Medium,0,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,230872,232086,0.71,CUST192654,Retail,High,1,DE,1
Amend,Defaulting_Reclassify,IsDefaulted,670346,930974,0.88,CUST238947,SME,Low,1,US,1
Amend,Defaulting_Reclassify,IsDefaulted,330890,268114,0.45,CUST981372,Retail,Medium,1,GB,1
Amend,Default,CustomerType,603301,573578,0.55,CUST981372,Retail,Low,0,DE,Retail
Amend,GRC_EndMonth,IsDefaulted,983321,295631,0.49,CUST238947,SME,Medium,0,DE,1
Amend,GRC_EndMonth,CustomerType,956061,844980,0.68,CUST804231,Corporate,Medium,1,US,SME
Amend,Credit_Uplift,RiskCategory,313544,968817,0.37,CUST359147,Corporate,Low,1,GB,High
Amend,Credit_Uplift,RiskCategory,166850,433555,0.47,CUST450896,Retail,High,0,DE,High
Amend,Default,CustomerID,480953,988342,0.17,CUST103289,Retail,Low,1,DE,CUST712035
Amend,Defaulting_Reclassify,CountryCode,433978,263110,0.05,CUST981372,Retail,Low,0,US,US
Amend,Credit_Uplift,CountryCode,496290,956983,0.6,CUST450896,Corporate,Medium,0,GB,DE
Amend,Market Downturn,CountryCode,362277,358905,0.22,CUST665428,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,IsDefaulted,201503,249531,0.8,CUST238947,Retail,Medium,0,DE,1
Amend,Credit_Uplift,CustomerID,757123,261200,0.7,CUST712035,Retail,Medium,0,US,CUST665428
Amend,Defaulting_Reclassify,IsDefaulted,267601,626273,0.96,CUST103289,Retail,High,1,DE,1
Amend,Defaulting_Reclassify,CustomerID,862479,256369,0.11,CUST981372,Corporate,Low,0,US,CUST981372
Amend,Credit_Uplift,IsDefaulted,592411,169928,0.39,CUST450896,SME,High,0,US,0
Amend,Fix_Broken_Batch,CustomerType,309730,280622,0.0,CUST981372,Retail,Low,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,887932,500816,0.95,CUST192654,Retail,Low,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,334334,507914,0.03,CUST563201,Retail,High,0,GB,0
Amend,GRC_EndMonth,CustomerType,919142,73001,0.1,CUST665428,SME,High,0,GB,Retail
Amend,Market Downturn,CustomerID,370078,764361,0.39,CUST981372,Corporate,High,1,US,0.75
Amend,Default,CustomerType,122537,552260,0.17,CUST665428,SME,High,0,GB,Corporate
Amend,Default,CustomerID,944925,9112,0.66,CUST103289,Corporate,Medium,0,GB,CUST450896
Amend,Fix_Broken_Batch,IsDefaulted,856072,142578,0.13,CUST563201,Corporate,Medium,0,US,1
Amend,Fix_Broken_Batch,CountryCode,93949,769418,0.17,CUST981372,Retail,Medium,0,US,GB
Amend,GRC_EndMonth,CustomerID,74802,946057,0.72,CUST359147,SME,High,1,GB,CUST804231
Amend,Defaulting_Reclassify,CountryCode,844004,759580,0.74,CUST712035,Retail,Low,0,DE,GB
Amend,Fix_Broken_Batch,CountryCode,509386,72629,0.01,CUST359147,Corporate,Medium,0,DE,DE
Amend,GRC_EndMonth,CustomerType,999999,702759,0.47,CUST450896,SME,High,0,GB,SME
Amend,Defaulting_Reclassify,CountryCode,703898,42062,0.53,CUST712035,Corporate,Medium,1,US,DE
Amend,Default,IsDefaulted,806465,903361,0.93,CUST804231,SME,Medium,1,GB,1
Amend,GRC_EndMonth,CustomerType,199599,619190,0.54,CUST712035,SME,Medium,1,GB,Corporate
Amend,Default,CustomerID,823085,977050,0.35,CUST103289,SME,High,0,US,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,800036,532125,0.75,CUST192654,Retail,High,0,DE,0
Amend,GRC_EndMonth,CountryCode,781869,334351,0.7,CUST563201,Corporate,Low,1,US,US
Amend,Default,CustomerID,448058,776279,0.75,CUST981372,Retail,Low,1,GB,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,98774,67182,0.15,CUST563201,Retail,High,0,US,High
Amend,Fix_Broken_Batch,RiskCategory,67492,703340,0.31,CUST981372,SME,High,0,DE,Low
Amend,Defaulting_Reclassify,RiskCategory,474391,680985,0.53,CUST238947,SME,High,1,GB,Low
Amend,Market Downturn,IsDefaulted,236190,511955,0.48,CUST192654,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,CustomerID,956961,928333,0.94,CUST665428,SME,Medium,1,DE,CUST192654
Amend,GRC_EndMonth,RiskCategory,176511,174918,0.78,CUST665428,Corporate,Medium,0,US,Medium
Amend,GRC_EndMonth,RiskCategory,644217,41781,0.18,CUST103289,Corporate,Medium,1,US,High
Amend,Default,CustomerID,271294,859723,0.02,CUST563201,SME,Medium,1,DE,CUST712035
Amend,GRC_EndMonth,CustomerID,620099,851222,0.61,CUST103289,SME,Low,0,GB,CUST981372
Amend,Credit_Uplift,RiskCategory,191068,74289,0.07,CUST238947,Retail,Low,0,US,High
Amend,Credit_Uplift,IsDefaulted,240484,4282,0.83,CUST192654,Retail,Low,0,GB,1
Amend,Fix_Broken_Batch,IsDefaulted,559681,769266,0.93,CUST712035,Retail,Low,1,US,1
Amend,GRC_EndMonth,CountryCode,298445,899875,0.69,CUST712035,Retail,Medium,0,GB,DE
Amend,Default,CustomerID,67096,96294,0.92,CUST103289,SME,High,0,US,CUST192654
Amend,GRC_EndMonth,IsDefaulted,381493,894828,0.94,CUST712035,Retail,Low,1,US,1
Amend,GRC_EndMonth,RiskCategory,134585,109637,0.91,CUST712035,Corporate,Low,1,US,Low
Amend,Fix_Broken_Batch,CountryCode,996954,793033,0.28,CUST359147,Corporate,Low,0,DE,GB
Amend,Credit_Uplift,CountryCode,199574,592337,0.14,CUST450896,Corporate,Low,0,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,576461,154252,0.88,CUST238947,Retail,Low,1,GB,1
Amend,Defaulting_Reclassify,IsDefaulted,209181,253785,0.92,CUST192654,SME,Low,1,DE,1
Amend,Defaulting_Reclassify,RiskCategory,229162,146207,0.54,CUST804231,Corporate,Medium,1,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,412888,590935,0.41,CUST665428,Corporate,Medium,0,US,0
Amend,Defaulting_Reclassify,CustomerID,957003,900532,0.47,CUST712035,Corporate,Medium,0,DE,CUST192654
Amend,Credit_Uplift,CustomerType,584972,791064,0.97,CUST238947,SME,Medium,0,GB,SME
Amend,GRC_EndMonth,CountryCode,333216,478872,0.54,CUST192654,Retail,High,1,GB,US
Amend,Credit_Uplift,CustomerID,235551,402076,0.0,CUST359147,SME,Low,0,DE,CUST450896
Amend,GRC_EndMonth,CustomerType,656183,403815,0.3,CUST450896,Corporate,Medium,0,US,SME
Amend,Fix_Broken_Batch,IsDefaulted,206385,558879,0.56,CUST804231,SME,Low,0,GB,1
Amend,Market Downturn,RiskCategory,341237,238670,0.91,CUST359147,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,IsDefaulted,651806,21803,0.64,CUST192654,Retail,Medium,0,GB,0
Amend,Fix_Broken_Batch,CountryCode,377129,232241,0.04,CUST359147,SME,High,1,GB,DE
Amend,Credit_Uplift,IsDefaulted,288930,276310,0.85,CUST450896,Corporate,Low,1,GB,1
Amend,Credit_Uplift,CustomerID,267678,905136,0.83,CUST665428,Corporate,Low,0,GB,CUST804231
Amend,Credit_Uplift,RiskCategory,760044,380442,0.64,CUST712035,Retail,High,1,DE,High
Amend,GRC_EndMonth,IsDefaulted,860687,555570,0.08,CUST563201,SME,Medium,0,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,285123,759906,0.04,CUST103289,SME,Medium,0,US,0
Amend,GRC_EndMonth,RiskCategory,886125,744832,0.2,CUST450896,SME,High,1,DE,Low
Amend,Fix_Broken_Batch,RiskCategory,500981,638794,0.14,CUST981372,Retail,Low,1,DE,Low
Amend,Default,CountryCode,346014,262736,0.4,CUST103289,Corporate,Medium,1,US,US
Amend,Fix_Broken_Batch,CountryCode,343925,979896,0.29,CUST192654,Retail,High,0,DE,GB
Amend,Credit_Uplift,IsDefaulted,146311,696852,0.0,CUST981372,Retail,High,0,GB,1
