AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Credit_Uplift,CustomerID,241354,696988,0.09,CUST981372,Corporate,Low,1,DE,CUST450896
Amend,Default,IsDefaulted,333347,424647,0.92,CUST981372,Retail,Low,1,DE,1
Amend,Market Downturn,PD,430776,547690,0.41,CUST450896,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,43478,604928,0.13,CUST450896,SME,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,393858,836500,0.95,CUST238947,SME,High,1,DE,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,410214,149830,0.37,CUST238947,Corporate,Medium,1,DE,1
Amend,Fix_Broken_Batch,RiskCategory,52010,986283,0.62,CUST359147,Retail,Medium,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,956023,836394,0.07,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,995023,858397,0.98,CUST712035,SME,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,IsDefaulted,956079,246733,0.4,CUST103289,SME,Low,0,US,0
Amend,GRC_EndMonth,CustomerID,226585,587940,0.82,CUST192654,Retail,Medium,1,DE,CUST359147
Amend,Credit_Uplift,CustomerID,302751,207847,0.1,CUST238947,SME,Medium,1,DE,CUST450896
Amend,Defaulting_Reclassify,CustomerType,562883,837392,0.15,CUST238947,Corporate,Medium,0,GB,SME
Amend,Defaulting Cleanup,CustomerType,361811,132137,0.85,CUST238947,SME,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,CustomerType,84978,345204,0.53,CUST359147,SME,Medium,1,US,Corporate
Amend,Defaulting Cleanup,CustomerType,113123,624668,0.44,CUST359147,Retail,High,1,US,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,846506,378277,0.12,CUST804231,Corporate,Medium,0,US,1
Amend,Fix_Broken_Batch,RiskCategory,926051,686887,0.47,CUST712035,Retail,Low,1,DE,Low
Amend,Default,CountryCode,500730,691555,0.96,CUST712035,Retail,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerType,173784,333644,0.14,CUST665428,SME,Low,1,DE,Corporate
Amend,Default,RiskCategory,44829,543194,0.0,CUST192654,Corporate,Medium,0,US,Low
Amend,Default,CountryCode,427244,441032,0.49,CUST563201,SME,Medium,1,DE,US
Amend,Fix_Broken_Batch,CustomerType,833072,138675,0.59,CUST103289,SME,Medium,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,281023,994767,0.93,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,CountryCode,632444,804263,0.75,CUST981372,SME,High,0,GB,US
Amend,Fix_Broken_Batch,CountryCode,289429,456227,0.69,CUST563201,SME,Low,0,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,580137,348976,0.57,CUST238947,Corporate,Low,1,GB,0
Amend,Default,CustomerType,663977,106379,0.02,CUST563201,Retail,Medium,1,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,735707,319962,0.23,CUST192654,Retail,Low,0,GB,0
Amend,Default,CountryCode,563414,191501,0.77,CUST981372,SME,Low,1,GB,US
Amend,Defaulting Cleanup,CustomerType,833102,943117,0.14,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,22782,905720,0.04,CUST103289,SME,Medium,1,GB,SME
Amend,Market Downturn,PD,130858,226614,0.6,CUST712035,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,125966,327323,0.59,CUST981372,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,964315,998094,0.47,CUST238947,SME,Low,1,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,979984,887109,0.38,CUST804231,Retail,Low,1,US,1
Amend,Defaulting Cleanup,CustomerType,869464,169184,0.08,CUST712035,SME,High,1,GB,Debt Recovery
Amend,Default,IsDefaulted,181073,174390,0.1,CUST563201,Corporate,Medium,1,DE,1
Amend,GRC_EndMonth,RiskCategory,669768,444425,0.87,CUST450896,SME,Low,0,DE,Low
Amend,Defaulting Cleanup,CustomerType,633496,944919,0.07,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Default,CountryCode,964303,624123,0.82,CUST981372,Retail,Low,1,GB,DE
Amend,Defaulting_Reclassify,IsDefaulted,810263,279236,0.95,CUST359147,SME,Medium,0,US,0
Amend,Credit_Uplift,CustomerID,545532,826516,0.57,CUST192654,SME,Low,1,US,CUST981372
Amend,GRC_EndMonth,CustomerID,599681,547942,0.81,CUST804231,SME,Medium,1,GB,CUST103289
Amend,Default,CustomerType,756640,331058,0.89,CUST665428,SME,Low,1,GB,Corporate
Amend,Credit_Uplift,CustomerID,202266,412215,0.71,CUST103289,Retail,Low,0,GB,CUST563201
Amend,Default,CountryCode,938227,757319,0.11,CUST712035,SME,Medium,1,US,DE
Amend,Fix_Broken_Batch,CountryCode,523651,411146,0.95,CUST238947,Corporate,Medium,0,US,US
Amend,Credit_Uplift,CustomerID,97974,82791,0.31,CUST981372,Retail,Medium,1,DE,CUST359147
Amend,Default,IsDefaulted,239977,503764,0.43,CUST450896,Corporate,Medium,1,US,1
Amend,Credit_Uplift,CountryCode,697097,347563,0.82,CUST238947,Retail,Medium,1,GB,GB
Amend,GRC_EndMonth,IsDefaulted,43869,463456,0.96,CUST665428,Corporate,Low,1,DE,1
Amend,Defaulting_Reclassify,IsDefaulted,946198,268542,0.19,CUST712035,Retail,Medium,1,US,0
Amend,Defaulting_Reclassify,RiskCategory,835760,298387,0.76,CUST450896,Corporate,Medium,0,DE,Low
Amend,GRC_EndMonth,CountryCode,878279,88521,0.27,CUST192654,Corporate,Low,0,DE,US
Amend,Fix_Broken_Batch,CustomerType,153227,582214,0.13,CUST665428,SME,Low,0,US,SME
Amend,Market Downturn,PD,683720,358916,0.03,CUST712035,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CustomerType,967576,223211,0.77,CUST712035,Retail,High,0,DE,Retail
Amend,GRC_EndMonth,CustomerType,205207,389353,0.72,CUST103289,Corporate,Low,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,953512,53314,0.8,CUST563201,SME,High,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,610115,124847,0.28,CUST563201,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,617331,685348,0.62,CUST359147,SME,High,1,US,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,921057,918399,0.91,CUST238947,SME,Low,1,DE,0
Amend,Market Downturn,PD,744268,160102,0.66,CUST712035,Corporate,High,0,US,0.75
Amend,Credit_Uplift,IsDefaulted,426961,773494,0.4,CUST359147,SME,Low,1,DE,1
Amend,GRC_EndMonth,IsDefaulted,832799,368907,0.46,CUST450896,SME,Medium,1,US,0
Amend,Default,CustomerType,124938,978358,0.37,CUST359147,Retail,Medium,1,GB,SME
Amend,Fix_Broken_Batch,CountryCode,383134,635600,0.08,CUST804231,Retail,Low,0,GB,US
Amend,Fix_Broken_Batch,CountryCode,704137,463599,0.02,CUST712035,Corporate,Medium,1,DE,DE
Amend,GRC_EndMonth,CountryCode,131555,503791,0.04,CUST450896,Corporate,Low,1,US,GB
Amend,Defaulting Cleanup,CustomerType,906360,837636,0.26,CUST563201,SME,High,1,US,Debt Recovery
Amend,GRC_EndMonth,CountryCode,646251,776477,0.24,CUST450896,Retail,Low,1,GB,GB
Amend,Fix_Broken_Batch,CustomerID,125160,87605,0.77,CUST712035,Retail,High,0,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,568234,324369,0.06,CUST563201,Retail,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,334953,143003,0.53,CUST238947,Corporate,Low,1,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,969557,287832,0.2,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Defaulting_Reclassify,RiskCategory,747066,373837,0.62,CUST804231,SME,Low,1,GB,Medium
Amend,Credit_Uplift,CountryCode,83860,581069,0.24,CUST804231,Retail,Medium,0,GB,GB
Amend,GRC_EndMonth,CustomerID,991837,672353,0.96,CUST712035,Retail,High,0,DE,CUST804231
Amend,Credit_Uplift,RiskCategory,133792,712433,0.1,CUST103289,Retail,High,0,DE,High
Amend,Market Downturn,PD,143521,159256,0.57,CUST563201,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,CustomerType,278170,570399,0.23,CUST665428,Corporate,Low,0,US,Retail
Amend,Defaulting_Reclassify,RiskCategory,802893,631555,0.45,CUST712035,Corporate,Low,0,DE,Medium
Amend,Defaulting_Reclassify,CountryCode,738761,531853,0.07,CUST238947,Retail,Medium,1,US,DE
Amend,Default,CustomerID,280613,768830,0.57,CUST665428,SME,High,0,US,CUST981372
Amend,Defaulting Cleanup,CustomerType,14865,339973,0.94,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,758305,456034,0.55,CUST804231,SME,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,53600,841728,0.7,CUST981372,SME,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CustomerID,889848,127774,0.1,CUST238947,SME,Medium,1,US,CUST192654
Amend,Market Downturn,PD,408669,721169,0.54,CUST804231,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CustomerType,920220,916801,0.36,CUST981372,Corporate,Medium,0,DE,SME
Amend,Default,RiskCategory,983913,451324,0.57,CUST359147,SME,Low,1,DE,Low
Amend,Default,RiskCategory,484563,898641,0.55,CUST712035,Retail,High,0,DE,High
Amend,Market Downturn,PD,190068,498885,0.01,CUST563201,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,CustomerID,771722,420575,0.41,CUST712035,Retail,High,0,DE,CUST103289
Amend,GRC_EndMonth,RiskCategory,443877,842543,0.16,CUST359147,SME,Low,0,GB,Medium
Amend,Credit_Uplift,CustomerType,832353,643519,0.72,CUST981372,Corporate,Low,0,US,SME
Amend,Defaulting_Reclassify,CustomerID,523697,226791,0.77,CUST804231,Retail,Medium,0,DE,CUST192654
Amend,Credit_Uplift,CountryCode,977603,527118,0.47,CUST563201,Corporate,Medium,1,DE,DE
Amend,Defaulting Cleanup,CustomerType,254025,236901,0.94,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,940367,724731,0.17,CUST450896,Corporate,Low,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,160469,907281,0.16,CUST804231,Corporate,Low,1,US,Corporate
Amend,Default,CountryCode,45587,342355,0.68,CUST103289,Retail,Low,1,DE,DE
Amend,Fix_Broken_Batch,CustomerID,34834,158484,0.48,CUST103289,Retail,Low,1,GB,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,109372,757649,0.37,CUST238947,Corporate,Medium,0,US,Low
Amend,GRC_EndMonth,RiskCategory,740892,834858,0.8,CUST665428,Retail,High,0,DE,High
Amend,Defaulting_Reclassify,CustomerType,544553,885187,0.35,CUST238947,Retail,High,0,GB,Retail
Amend,GRC_EndMonth,CountryCode,360719,276735,0.04,CUST450896,SME,Low,1,US,US
Amend,Defaulting_Reclassify,CustomerType,873084,997235,0.9,CUST359147,Corporate,Medium,0,DE,Retail
Amend,Fix_Broken_Batch,CountryCode,41720,806341,0.83,CUST804231,Corporate,Low,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,461746,729260,0.95,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Defaulting_Reclassify,RiskCategory,534569,778706,0.55,CUST450896,Retail,Low,0,US,Low
Amend,Defaulting Cleanup,CustomerType,544110,582012,0.92,CUST238947,SME,High,1,GB,Debt Recovery
Amend,Default,IsDefaulted,780101,813387,0.49,CUST192654,SME,Low,1,US,0
Amend,Fix_Broken_Batch,CountryCode,976203,811051,0.04,CUST192654,SME,Low,1,GB,GB
Amend,GRC_EndMonth,CustomerID,57058,639666,0.88,CUST981372,SME,Low,1,DE,CUST981372
Amend,Fix_Broken_Batch,CountryCode,774980,672605,0.52,CUST665428,SME,High,0,US,US
Amend,Fix_Broken_Batch,CustomerID,789645,794625,0.59,CUST103289,SME,Medium,0,US,CUST665428
Amend,Credit_Uplift,CustomerType,397450,63395,0.61,CUST981372,Corporate,Medium,1,DE,Retail
Amend,Market Downturn,PD,848690,223159,0.22,CUST563201,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,CustomerType,887239,350353,0.34,CUST563201,Corporate,Medium,0,DE,Corporate
Amend,Default,IsDefaulted,564082,74189,0.64,CUST981372,Retail,Medium,0,DE,1
Amend,Defaulting_Reclassify,CountryCode,792603,300899,0.1,CUST665428,Corporate,Medium,1,DE,US
Amend,Defaulting Cleanup,CustomerType,951368,332748,0.7,CUST359147,SME,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CustomerID,389547,62571,0.84,CUST981372,Retail,Low,0,GB,CUST981372
Amend,Fix_Broken_Batch,CustomerType,409042,534014,0.08,CUST665428,Corporate,Medium,0,US,SME
Amend,Market Downturn,PD,569536,482078,0.65,CUST804231,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,IsDefaulted,278691,994654,0.33,CUST804231,SME,Low,0,DE,1
Amend,GRC_EndMonth,CountryCode,372613,589485,0.51,CUST981372,SME,Medium,1,GB,GB
Amend,Defaulting_Reclassify,CustomerID,348064,578396,0.12,CUST192654,SME,Medium,0,GB,CUST981372
Amend,Default,CustomerType,808834,566228,0.63,CUST804231,SME,Low,0,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,612685,726765,0.66,CUST665428,SME,Low,1,DE,DE
Amend,Market Downturn,PD,123767,28286,0.78,CUST981372,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,668245,284410,0.8,CUST804231,Retail,Low,0,DE,Low
Amend,Default,CountryCode,541995,941506,0.62,CUST103289,SME,Low,1,GB,US
Amend,GRC_EndMonth,CountryCode,319002,755783,0.93,CUST359147,Retail,Medium,1,DE,DE
Amend,Defaulting_Reclassify,CustomerID,594049,939138,0.98,CUST359147,Retail,Low,0,DE,CUST103289
Amend,GRC_EndMonth,RiskCategory,496721,65297,0.45,CUST103289,SME,Low,0,GB,Low
Amend,Defaulting Cleanup,CustomerType,772530,748481,0.1,CUST103289,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,273736,874022,0.61,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Default,CustomerType,351690,852320,0.99,CUST665428,Retail,High,0,US,Corporate
Amend,Credit_Uplift,RiskCategory,38280,275188,0.32,CUST192654,SME,Medium,1,DE,Low
Amend,Default,CustomerType,965111,607696,0.12,CUST359147,Retail,Low,1,GB,Corporate
Amend,GRC_EndMonth,IsDefaulted,386211,600698,0.12,CUST981372,SME,Low,0,US,1
Amend,Defaulting_Reclassify,CustomerType,49676,862955,0.01,CUST359147,SME,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,CountryCode,360521,13869,0.67,CUST450896,Retail,Medium,1,GB,US
Amend,GRC_EndMonth,RiskCategory,281779,429383,0.87,CUST450896,Retail,Medium,0,DE,High
Amend,Credit_Uplift,CustomerType,627088,559905,0.02,CUST712035,Corporate,Medium,0,US,SME
Amend,Default,CountryCode,942745,638793,0.46,CUST804231,Retail,Low,0,GB,US
Amend,Fix_Broken_Batch,CountryCode,731733,595502,0.82,CUST665428,Corporate,Low,0,US,GB
Amend,GRC_EndMonth,CustomerID,86032,876191,0.07,CUST103289,Retail,High,0,DE,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,38482,917230,0.18,CUST665428,Retail,Medium,1,DE,High
Amend,Default,CustomerType,891351,281865,0.27,CUST712035,Corporate,Low,1,DE,Corporate
Amend,Credit_Uplift,CountryCode,100961,965234,0.91,CUST103289,SME,Low,1,US,GB
Amend,Defaulting_Reclassify,RiskCategory,420870,755143,0.13,CUST665428,SME,Medium,1,US,Medium
Amend,Credit_Uplift,IsDefaulted,630990,913591,0.79,CUST450896,Retail,Low,0,GB,1
Amend,Defaulting_Reclassify,CustomerType,735684,930803,0.3,CUST103289,Corporate,Medium,0,GB,SME
Amend,Fix_Broken_Batch,IsDefaulted,900168,537403,0.25,CUST192654,Retail,Low,1,GB,1
Amend,Credit_Uplift,CustomerID,801454,823025,0.78,CUST981372,Retail,High,0,GB,CUST450896
Amend,Market Downturn,PD,482051,21359,0.68,CUST238947,Corporate,High,0,DE,0.75
Amend,Default,CustomerID,218589,888488,0.71,CUST712035,Corporate,Medium,0,US,CUST981372
Amend,Fix_Broken_Batch,IsDefaulted,442283,651647,0.27,CUST712035,Retail,Medium,1,US,0
Amend,Credit_Uplift,RiskCategory,501358,221261,0.18,CUST712035,Retail,Low,1,GB,Low
Amend,Defaulting Cleanup,CustomerType,716700,445593,0.14,CUST192654,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,517525,473276,0.96,CUST103289,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,RiskCategory,836615,334804,0.48,CUST981372,SME,Medium,0,DE,Low
Amend,Credit_Uplift,RiskCategory,568316,145138,0.14,CUST192654,SME,Medium,1,US,Medium
Amend,Market Downturn,PD,609714,453528,0.01,CUST359147,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,CustomerType,141760,460304,0.24,CUST981372,Retail,Low,1,US,SME
Amend,Defaulting Cleanup,CustomerType,638475,354592,0.31,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,91366,8385,0.18,CUST238947,Retail,Medium,1,DE,1
Amend,Credit_Uplift,CustomerID,445231,693841,0.75,CUST450896,Corporate,Medium,0,GB,CUST712035
Amend,GRC_EndMonth,CustomerID,956211,699137,0.99,CUST450896,Corporate,Medium,0,US,CUST665428
Amend,Market Downturn,PD,489233,579769,0.13,CUST103289,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,203981,514604,0.75,CUST103289,Corporate,High,0,GB,0.75
Amend,Market Downturn,PD,190820,412881,0.59,CUST665428,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CountryCode,101947,680846,0.63,CUST712035,SME,Medium,1,US,GB
Amend,Defaulting_Reclassify,CustomerID,284401,721088,0.99,CUST192654,SME,High,0,US,CUST192654
Amend,Market Downturn,PD,525501,5818,0.54,CUST450896,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,IsDefaulted,953618,424800,0.32,CUST665428,Corporate,Low,1,DE,1
Amend,GRC_EndMonth,CountryCode,74374,962777,0.32,CUST238947,Corporate,Medium,0,DE,US
Amend,GRC_EndMonth,CustomerID,533626,974779,0.01,CUST981372,Corporate,Medium,0,GB,CUST238947
Amend,Default,CustomerType,144067,192411,0.53,CUST665428,SME,Medium,1,US,Retail
Amend,Defaulting_Reclassify,CustomerType,961670,592504,0.9,CUST712035,Retail,Medium,0,DE,Retail
Amend,Credit_Uplift,CountryCode,764402,550897,0.89,CUST103289,SME,Low,1,US,US
Amend,GRC_EndMonth,RiskCategory,24456,981107,0.62,CUST712035,Corporate,Medium,0,DE,High
Amend,Market Downturn,PD,721114,411848,0.1,CUST103289,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,493694,519346,0.15,CUST238947,SME,Medium,1,GB,1
Amend,Default,IsDefaulted,890091,203646,0.0,CUST359147,SME,High,0,DE,0
Amend,Credit_Uplift,CountryCode,44984,466681,0.46,CUST712035,Retail,Medium,1,GB,GB
Amend,Credit_Uplift,IsDefaulted,778915,156362,0.26,CUST450896,Corporate,Medium,1,US,0
Amend,Fix_Broken_Batch,RiskCategory,686822,2387,0.07,CUST103289,Corporate,Low,1,DE,High
Amend,Defaulting Cleanup,CustomerType,538746,346031,0.93,CUST103289,Retail,High,1,US,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,678155,553637,0.4,CUST450896,Retail,Medium,1,GB,1
Amend,Defaulting Cleanup,CustomerType,572708,131881,0.33,CUST238947,SME,High,1,GB,Debt Recovery
Amend,Fix_Broken_Batch,CountryCode,68022,915829,0.18,CUST981372,Retail,Medium,1,US,DE
Amend,Defaulting Cleanup,CustomerType,601311,503957,0.07,CUST359147,SME,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,RiskCategory,721919,972825,0.19,CUST665428,Retail,Medium,1,GB,Low
Amend,Credit_Uplift,CountryCode,475667,860582,0.37,CUST665428,SME,Low,0,US,GB
Amend,Default,CustomerType,992239,944709,0.66,CUST563201,SME,Medium,0,US,Corporate
Amend,GRC_EndMonth,CustomerID,146963,263566,0.38,CUST563201,Corporate,Low,1,GB,CUST192654
Amend,Market Downturn,PD,652884,933552,0.49,CUST450896,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,IsDefaulted,80820,911421,0.45,CUST665428,Retail,Medium,1,US,0
Amend,Market Downturn,PD,277564,328176,0.17,CUST192654,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,947879,460324,0.24,CUST665428,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,920105,212548,0.74,CUST804231,SME,Medium,1,US,Corporate
Amend,GRC_EndMonth,IsDefaulted,182484,748219,0.8,CUST103289,Retail,Low,0,DE,0
Amend,Default,CountryCode,197625,692630,0.35,CUST563201,SME,Low,0,GB,DE
Amend,Defaulting Cleanup,CustomerType,727616,742078,0.72,CUST563201,SME,High,1,DE,Debt Recovery
Amend,GRC_EndMonth,CountryCode,190553,78578,0.03,CUST103289,SME,Low,0,GB,GB
Amend,Fix_Broken_Batch,RiskCategory,867931,369078,0.53,CUST712035,SME,Low,0,GB,High
Amend,Fix_Broken_Batch,RiskCategory,340199,36282,0.06,CUST450896,SME,High,0,US,Medium
Amend,Default,RiskCategory,414932,486405,0.52,CUST981372,SME,Medium,1,DE,Low
Amend,Fix_Broken_Batch,CustomerType,368318,303798,0.99,CUST712035,Retail,Medium,1,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,896977,140750,0.87,CUST804231,Corporate,Low,1,DE,CUST981372
Amend,GRC_EndMonth,CustomerType,932885,640986,0.07,CUST192654,Corporate,Medium,0,GB,SME
Amend,Credit_Uplift,CountryCode,291246,498918,0.65,CUST981372,Corporate,Low,0,GB,GB
Amend,Market Downturn,PD,784432,820004,0.67,CUST359147,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,CountryCode,926464,368489,0.11,CUST712035,SME,High,0,DE,DE
Amend,Default,CustomerType,573017,441193,0.45,CUST359147,Corporate,Medium,0,DE,Retail
Amend,Credit_Uplift,CustomerType,744479,895217,0.2,CUST192654,SME,Medium,1,DE,Corporate
Amend,Fix_Broken_Batch,CountryCode,767522,816479,0.71,CUST238947,SME,Low,0,GB,GB
Amend,Defaulting_Reclassify,IsDefaulted,236586,814778,0.96,CUST192654,Retail,Medium,0,GB,0
Amend,Fix_Broken_Batch,CountryCode,598165,137989,0.3,CUST981372,SME,Low,0,US,US
Amend,Credit_Uplift,CustomerID,709612,68106,0.42,CUST103289,Retail,High,0,US,CUST450896
Amend,Credit_Uplift,CountryCode,270892,249646,0.21,CUST563201,SME,High,0,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,451690,111304,0.14,CUST563201,Retail,Low,1,DE,1
Amend,Defaulting_Reclassify,CustomerType,423226,383717,0.27,CUST712035,SME,Low,1,DE,Retail
Amend,Credit_Uplift,RiskCategory,358550,445892,0.73,CUST804231,Retail,Medium,0,GB,High
Amend,GRC_EndMonth,CustomerType,960853,372267,0.35,CUST359147,Corporate,Low,0,GB,SME
Amend,Fix_Broken_Batch,CustomerID,30482,558779,0.56,CUST563201,Corporate,Low,0,US,CUST103289
Amend,GRC_EndMonth,IsDefaulted,793481,420470,0.72,CUST563201,Retail,Medium,0,DE,0
Amend,Defaulting_Reclassify,CustomerType,215278,622799,0.02,CUST359147,Corporate,Low,0,US,SME
Amend,Defaulting Cleanup,CustomerType,848509,849176,0.62,CUST450896,Retail,High,1,US,Debt Recovery
Amend,GRC_EndMonth,IsDefaulted,535643,227721,0.79,CUST103289,Corporate,Medium,0,US,0
Amend,Defaulting_Reclassify,CustomerID,865118,996453,0.18,CUST981372,Retail,Low,0,US,CUST712035
Amend,Fix_Broken_Batch,CustomerID,577332,933950,0.16,CUST804231,Corporate,Medium,0,US,CUST665428
Amend,Credit_Uplift,CustomerType,410876,564798,0.14,CUST563201,SME,Low,1,US,SME
Amend,Market Downturn,PD,576889,525256,0.46,CUST981372,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,IsDefaulted,624181,827835,0.23,CUST563201,SME,Medium,0,US,1
Amend,Credit_Uplift,RiskCategory,246165,703579,0.65,CUST804231,Corporate,Medium,1,US,Medium
Amend,Default,CustomerType,512805,250464,0.77,CUST238947,SME,Low,1,US,Retail
Amend,Market Downturn,PD,995027,63990,0.94,CUST563201,Corporate,High,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,390343,914960,0.95,CUST192654,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,567159,489268,0.86,CUST103289,SME,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,RiskCategory,749328,93301,0.02,CUST563201,SME,Low,0,GB,High
Amend,Default,CustomerID,942270,312008,0.6,CUST103289,SME,Medium,1,GB,CUST103289
Amend,Credit_Uplift,RiskCategory,52506,125995,0.51,CUST712035,Retail,High,0,US,High
Amend,GRC_EndMonth,RiskCategory,664527,33782,0.05,CUST359147,Retail,High,0,US,High
Amend,GRC_EndMonth,CustomerID,746922,210289,0.05,CUST450896,Retail,High,0,DE,CUST192654
Amend,Default,CustomerType,61696,758186,0.18,CUST712035,SME,High,0,DE,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,15345,964887,0.1,CUST450896,Corporate,Low,1,US,1
Amend,Default,CustomerType,248623,669021,0.18,CUST103289,SME,Medium,0,GB,Retail
Amend,Market Downturn,PD,336612,385019,0.94,CUST450896,Corporate,High,0,DE,0.75
Amend,Default,CustomerType,782062,200390,0.42,CUST359147,Corporate,Low,1,GB,Corporate
Amend,Defaulting Cleanup,CustomerType,286603,561745,0.42,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Fix_Broken_Batch,CountryCode,300037,938410,0.26,CUST359147,SME,Low,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,265902,791339,0.25,CUST359147,Corporate,Low,1,US,GB
Amend,GRC_EndMonth,CustomerID,889445,647133,0.18,CUST103289,SME,Low,0,GB,CUST563201
Amend,Defaulting_Reclassify,IsDefaulted,236851,178654,0.9,CUST665428,SME,Low,0,DE,1
Amend,GRC_EndMonth,IsDefaulted,889585,389572,0.26,CUST804231,SME,Medium,0,GB,0
Amend,Default,CountryCode,825909,755313,0.95,CUST563201,Retail,Medium,1,US,DE
Amend,Default,CountryCode,684138,8553,0.77,CUST238947,Retail,Low,0,GB,GB
Amend,Defaulting Cleanup,CustomerType,430491,600021,0.24,CUST712035,Retail,High,1,US,Debt Recovery
Amend,GRC_EndMonth,CustomerType,233797,656478,0.07,CUST804231,SME,Low,1,GB,Retail
Amend,Default,CustomerType,971243,411628,0.84,CUST665428,SME,Low,1,GB,Corporate
Amend,Defaulting_Reclassify,CustomerType,747456,183087,0.14,CUST712035,SME,Medium,0,US,Corporate
Amend,Credit_Uplift,IsDefaulted,152862,383669,0.18,CUST450896,Retail,Low,1,US,1
Amend,Fix_Broken_Batch,CustomerID,919273,553853,0.71,CUST563201,SME,High,0,DE,CUST665428
Amend,GRC_EndMonth,RiskCategory,907995,135829,0.86,CUST665428,Retail,High,0,US,Low
Amend,Default,CustomerID,463769,747144,0.74,CUST450896,Retail,High,0,DE,CUST804231
Amend,Defaulting Cleanup,CustomerType,194302,568511,0.52,CUST981372,Retail,High,1,US,Debt Recovery
