AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_22d,CustomerType,796513,559543,0.23,CUST665428,SME,Loan,FOU,Medium,HSBC_UK,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,845245,507995,0.34,CUST665428,Retail,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,410886,48158,0.53,CUST450896,Corporate,Revolver,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_128x,CountryCode,712852,536159,0.07,CUST563201,SME,Revolver,STD,Low,HSBC_CORP,0,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,459224,649828,0.31,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,449616,17433,0.09,CUST103289,Retail,Insurance,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,403830,91672,0.84,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,293614,951775,0.37,CUST238947,Retail,Revolver,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,US Corporate Crunch,PD,630602,929367,0.36,CUST238947,Corporate,Mortgage,STD,Low,HSBC_CORP,0,US,0.75
Amend,Noise_128x,Approach,765488,586102,0.69,CUST712035,Corporate,Current,STD,Medium,HSBC_DEBTS,1,DE,ADV
Amend,Defaulting Cleanup,CustomerType,530599,525181,0.19,CUST450896,Retail,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,804374,475570,0.66,CUST359147,Retail,Insurance,STD,Medium,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,379059,44618,0.38,CUST450896,Retail,Insurance,ADV,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,37421,933857,0.24,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,58758,72248,0.53,CUST981372,SME,Revolver,ADV,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,709721,854178,0.62,CUST359147,Corporate,Mortgage,ADV,Low,HSBC_US,1,US,0.75
Amend,Noise_116z,AccountType,368692,576027,0.67,CUST192654,Retail,Revolver,ADV,Low,HSBC_IR,1,US,Insurance
Amend,STD downgrade credit card,RiskCategory,56509,972426,0.03,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,High
Amend,German Retail Downturn,RiskCategory,102443,529086,0.87,CUST450896,Retail,Revolver,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,419993,649005,0.77,CUST359147,Corporate,Other,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,728954,468401,0.01,CUST450896,Retail,Revolver,FOU,Low,HSBC_CORP,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,751537,5001,0.36,CUST450896,SME,Credit Card,STD,Low,HSBC_CORP,1,DE,High
Amend,Noise_19b,RiskCategory,183651,154103,0.36,CUST359147,SME,Investment,STD,High,HSBC_AP,0,DE,High
Amend,Defaulting Cleanup,CustomerType,905649,509329,0.99,CUST712035,Retail,Current,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,537862,337271,0.78,CUST359147,SME,Current,ADV,Low,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,339318,159032,0.4,CUST665428,Retail,Mortgage,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,390661,965861,0.03,CUST563201,SME,Investment,ADV,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,193232,688133,0.04,CUST450896,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,751179,597381,0.47,CUST450896,Corporate,Savings,STD,High,HSBC_UK,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,222437,832102,0.03,CUST981372,Retail,Revolver,STD,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,92138,403805,0.8,CUST665428,Corporate,Current,STD,High,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,489021,392901,0.37,CUST238947,Corporate,Savings,ADV,High,HSBC_US,1,GB,0.75
Amend,US STD downgrade,RiskCategory,63146,332808,0.84,CUST192654,SME,Mortgage,STD,Medium,HSBC_CORP,1,US,High
Amend,Noise_19b,SubDivision,474269,880325,0.36,CUST665428,SME,Revolver,FOU,Medium,HSBC_IR,0,DE,HSBC_AP
Amend,Noise_19b,Approach,953623,442019,0.6,CUST238947,SME,Revolver,ADV,Low,HSBC_UK,0,US,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,258884,506817,0.73,CUST665428,Corporate,Insurance,FOU,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,925316,424662,0.56,CUST238947,Retail,Savings,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,150310,634959,0.63,CUST450896,Corporate,Credit Card,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,248862,127891,0.94,CUST712035,SME,Investment,STD,Low,HSBC_AP,0,US,High
Amend,Defaulting Cleanup,CustomerType,820019,943688,0.23,CUST450896,Retail,Credit Card,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_128x,AccountType,600241,827000,0.71,CUST238947,Corporate,Loan,ADV,Medium,HSBC_CORP,0,DE,Loan
Amend,German Retail Downturn,RiskCategory,666893,430552,0.13,CUST103289,Retail,Current,ADV,Low,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,202063,845138,0.94,CUST103289,Retail,Other,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,709940,928106,0.4,CUST450896,Retail,Mortgage,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Noise_128x,AccountType,205496,710861,0.14,CUST563201,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,0,DE,Revolver
Amend,Market Downturn,PD,1383,66948,0.59,CUST804231,Corporate,Other,FOU,High,HSBC_CORP,0,US,0.75
Amend,Noise_19b,SubDivision,927929,171745,0.38,CUST804231,SME,Savings,ADV,High,HSBC_CORP,0,DE,HSBC_IR
Amend,BREXIT_DEFAULTED,RiskCategory,444164,10536,0.23,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,150257,115997,0.52,CUST238947,SME,Loan,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,392690,334567,0.68,CUST804231,Retail,Other,FOU,Low,HSBC_CORP,1,GB,High
Amend,Noise_6f,RiskCategory,760663,350427,0.78,CUST804231,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_256n,CustomerID,997224,365223,0.94,CUST665428,SME,Current,FOU,Low,HSBC_CORP,1,DE,CUST359147
Amend,Noise_6f,Approach,646145,577097,0.54,CUST359147,SME,Investment,ADV,High,HSBC_DEBTS,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,810181,52478,0.0,CUST712035,Corporate,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_6f,RiskCategory,382558,306555,0.82,CUST665428,SME,Insurance,ADV,Low,HSBC_UK,1,US,Low
Amend,US Corporate Crunch,PD,680236,556494,0.95,CUST238947,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,US STD downgrade,RiskCategory,74701,773363,0.29,CUST665428,Retail,Mortgage,STD,Medium,HSBC_US,0,US,High
Amend,US STD downgrade,RiskCategory,538725,719297,0.04,CUST359147,SME,Savings,STD,Low,HSBC_IR,0,US,High
Amend,Noise_6f,AccountType,169895,791528,0.15,CUST563201,SME,Mortgage,ADV,Low,HSBC_AP,1,DE,Savings
Amend,Defaulting Cleanup,CustomerType,313200,490290,0.71,CUST665428,Retail,Mortgage,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_19b,SubDivision,138675,264358,0.24,CUST712035,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,US,HSBC_AP
Amend,BREXIT,RiskCategory,136291,982485,0.29,CUST804231,SME,Current,FOU,High,HSBC_US,0,GB,Medium
Amend,Noise_116z,IsDefaulted,588966,109067,0.46,CUST981372,Retail,Investment,ADV,Low,HSBC_US,1,US,0
Amend,Noise_6f,SubDivision,233652,557592,0.55,CUST804231,Retail,Revolver,FOU,Medium,HSBC_DEBTS,0,US,HSBC_IR
Amend,German Retail Downturn,RiskCategory,947728,462252,0.12,CUST563201,Retail,Loan,STD,Medium,HSBC_US,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,756813,161443,0.85,CUST359147,Retail,Loan,FOU,Medium,HSBC_US,0,DE,Medium
Amend,US STD downgrade,RiskCategory,49282,385305,0.45,CUST563201,SME,Savings,STD,Low,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,666645,991195,0.62,CUST192654,SME,Savings,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,460212,850536,0.52,CUST712035,Corporate,Insurance,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,619992,849503,0.87,CUST359147,SME,Insurance,STD,High,HSBC_IR,0,US,High
Amend,Defaulting Cleanup,CustomerType,70073,158802,0.85,CUST238947,Retail,Insurance,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,162936,20841,0.3,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,US Corporate Crunch,PD,353833,676726,0.9,CUST665428,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,379225,178335,0.53,CUST665428,Corporate,Other,FOU,Medium,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,358848,831154,0.73,CUST804231,Retail,Mortgage,STD,Medium,HSBC_US,0,DE,Medium
Amend,Noise_6f,AccountType,653728,946696,0.66,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,1,DE,Other
Amend,Noise_6f,IsDefaulted,239267,123731,0.82,CUST359147,Retail,Insurance,FOU,Medium,HSBC_US,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,426472,21180,0.76,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,967765,550727,0.95,CUST103289,Retail,Loan,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,492738,992517,0.9,CUST238947,SME,Credit Card,STD,Medium,HSBC_UK,1,DE,High
Amend,US STD downgrade,RiskCategory,75478,829201,0.98,CUST359147,SME,Investment,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,687572,669713,0.84,CUST192654,Retail,Mortgage,STD,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,348930,253503,0.15,CUST103289,Corporate,Revolver,STD,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,742136,804453,0.58,CUST238947,Corporate,Loan,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,103289,467821,0.39,CUST359147,Corporate,Current,FOU,High,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,692146,937721,0.49,CUST238947,Corporate,Investment,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,247575,939065,0.68,CUST359147,Retail,Current,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_116z,IsDefaulted,361178,616066,0.77,CUST238947,SME,Investment,ADV,Low,HSBC_DEBTS,0,US,0
Amend,BREXIT,RiskCategory,206572,793950,0.08,CUST103289,Retail,Savings,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,539921,918676,0.02,CUST981372,Retail,Revolver,FOU,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,528387,68171,0.5,CUST981372,Retail,Other,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,168811,227277,0.31,CUST359147,Corporate,Credit Card,FOU,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,611335,223907,0.12,CUST563201,SME,Revolver,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,231392,649616,0.07,CUST103289,Corporate,Loan,FOU,High,HSBC_CORP,0,US,0.75
Amend,Market Downturn,PD,867070,319483,0.1,CUST238947,Corporate,Loan,STD,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,691215,693838,0.39,CUST238947,Corporate,Investment,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,317927,687345,0.57,CUST450896,Retail,Loan,STD,Low,HSBC_AP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,545235,694758,0.44,CUST359147,Retail,Other,STD,Medium,HSBC_IR,0,US,High
Amend,Defaulting Cleanup,CustomerType,229245,480134,0.43,CUST804231,Retail,Credit Card,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,508424,374646,0.8,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,554207,761948,0.15,CUST563201,Corporate,Other,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,892825,875304,0.76,CUST665428,SME,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_6f,CountryCode,441472,479312,0.23,CUST665428,SME,Insurance,FOU,Low,HSBC_US,1,US,US
Amend,US STD downgrade,RiskCategory,903388,992800,0.43,CUST450896,Retail,Investment,STD,Medium,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,365112,734717,0.17,CUST981372,Retail,Current,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,856980,339780,0.95,CUST712035,Retail,Credit Card,STD,High,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,9273,732130,0.68,CUST192654,Retail,Investment,ADV,Medium,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,577053,332474,0.41,CUST712035,Corporate,Insurance,FOU,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,267381,970910,0.1,CUST192654,Retail,Loan,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CustomerID,718011,251441,0.71,CUST981372,Corporate,Current,FOU,Medium,HSBC_CORP,1,DE,CUST712035
Amend,Defaulting Cleanup,CustomerType,950407,998841,0.37,CUST103289,Retail,Loan,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,PD,951349,577256,0.53,CUST450896,Corporate,Savings,ADV,High,HSBC_UK,1,DE,0.75
Amend,US STD downgrade,RiskCategory,216698,458985,0.39,CUST450896,Retail,Loan,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,255685,184516,0.44,CUST981372,Corporate,Investment,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,544209,782017,0.98,CUST981372,Corporate,Investment,STD,High,HSBC_US,1,DE,0.75
Amend,US STD downgrade,RiskCategory,991778,39002,0.44,CUST712035,SME,Mortgage,STD,Low,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,794692,773242,0.62,CUST238947,SME,Credit Card,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,349632,39872,0.41,CUST103289,Corporate,Other,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_256n,SubDivision,508331,956204,0.85,CUST981372,SME,Loan,ADV,Low,HSBC_AP,1,DE,HSBC_AP
Amend,BREXIT_DEFAULTED,RiskCategory,870585,777611,0.02,CUST450896,SME,Mortgage,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_256n,CustomerID,156831,140167,0.02,CUST804231,SME,Insurance,FOU,Medium,HSBC_UK,0,DE,CUST192654
Amend,BREXIT_DEFAULTED,RiskCategory,310293,212713,0.77,CUST981372,SME,Mortgage,STD,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,34266,582303,0.8,CUST192654,Corporate,Loan,STD,Medium,HSBC_AP,1,US,0.75
Amend,US Corporate Crunch,PD,514600,19039,0.16,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,830715,203613,0.28,CUST103289,Retail,Insurance,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,29765,162979,0.99,CUST563201,Corporate,Insurance,STD,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,365347,843466,0.41,CUST192654,Retail,Savings,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,878203,477995,0.32,CUST712035,Retail,Insurance,STD,High,HSBC_CORP,0,US,High
Amend,Market Downturn,PD,466725,840408,0.69,CUST563201,Corporate,Loan,FOU,High,HSBC_AP,1,DE,0.75
Amend,Noise_116z,SubDivision,567850,89934,0.59,CUST238947,Retail,Other,FOU,Medium,HSBC_AP,1,US,HSBC_IR
Amend,Noise_22d,CountryCode,970627,334717,0.68,CUST665428,SME,Other,ADV,Low,HSBC_AP,1,US,DE
Amend,Market Downturn,PD,11252,369208,0.2,CUST103289,Corporate,Credit Card,STD,High,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,708424,461286,0.26,CUST103289,Corporate,Other,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,Approach,635796,838992,0.78,CUST804231,SME,Current,ADV,Low,HSBC_CORP,0,DE,FOU
Amend,Noise_256n,SubDivision,84860,139795,0.89,CUST563201,Retail,Current,ADV,Medium,HSBC_UK,0,US,HSBC_UK
Amend,Noise_116z,RiskCategory,788742,994215,0.55,CUST981372,Retail,Current,ADV,High,HSBC_DEBTS,0,US,Medium
Amend,Noise_116z,CountryCode,724920,690045,0.26,CUST238947,SME,Investment,ADV,Medium,HSBC_DEBTS,1,DE,GB
Amend,US STD downgrade,RiskCategory,828894,1102,0.47,CUST712035,Retail,Savings,STD,Medium,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,877057,538875,0.48,CUST712035,SME,Revolver,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_19b,RiskCategory,600048,638407,0.88,CUST981372,Corporate,Other,STD,Medium,HSBC_AP,0,DE,Low
Amend,BREXIT,RiskCategory,420990,916966,0.08,CUST712035,Corporate,Revolver,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,445983,80511,0.33,CUST192654,SME,Insurance,ADV,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,833612,443012,0.91,CUST103289,Corporate,Loan,ADV,High,HSBC_US,0,US,0.75
Amend,Noise_22d,CountryCode,674390,745682,0.86,CUST563201,SME,Loan,FOU,Medium,HSBC_AP,1,DE,DE
Amend,BREXIT,RiskCategory,737051,956602,0.75,CUST665428,Corporate,Revolver,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,210352,96991,0.72,CUST804231,SME,Credit Card,STD,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,609662,975183,0.85,CUST712035,SME,Insurance,STD,Low,HSBC_UK,1,US,High
Amend,Market Downturn,PD,608845,937997,0.77,CUST238947,Corporate,Revolver,STD,High,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,940591,193492,0.23,CUST103289,Corporate,Insurance,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,Noise_128x,AccountType,163082,995828,0.14,CUST981372,Corporate,Current,ADV,Low,HSBC_IR,0,DE,Revolver
Amend,Noise_19b,CustomerID,192538,413724,0.91,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,DE,CUST712035
Amend,US Corporate Crunch,PD,791580,798113,0.44,CUST665428,Corporate,Credit Card,ADV,Low,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,486198,533994,0.32,CUST981372,Corporate,Mortgage,STD,High,HSBC_AP,0,DE,0.75
Amend,Noise_128x,AccountType,444369,23714,0.37,CUST103289,SME,Savings,ADV,High,HSBC_UK,0,US,Insurance
Amend,German Retail Downturn,RiskCategory,799064,753666,0.36,CUST103289,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,649718,397265,0.31,CUST103289,Retail,Savings,STD,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,50927,241149,0.78,CUST665428,Corporate,Savings,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,922578,235163,0.81,CUST359147,SME,Credit Card,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,455461,989685,0.31,CUST192654,Retail,Investment,FOU,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,428,805587,0.04,CUST238947,Retail,Investment,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,354735,475164,0.28,CUST359147,SME,Savings,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_128x,RiskCategory,269739,833963,0.74,CUST804231,SME,Investment,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Noise_128x,CountryCode,738314,385695,0.98,CUST103289,Corporate,Loan,FOU,Medium,HSBC_UK,0,DE,DE
Amend,Noise_19b,CountryCode,854952,367976,0.36,CUST563201,Corporate,Savings,STD,Medium,HSBC_UK,0,DE,DE
Amend,Market Downturn,PD,515000,403389,0.29,CUST192654,Corporate,Investment,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,US STD downgrade,RiskCategory,169769,249382,0.83,CUST359147,Retail,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,Noise_256n,AccountType,828605,957795,0.89,CUST192654,SME,Revolver,STD,Medium,HSBC_DEBTS,0,DE,Investment
Amend,Noise_116z,CountryCode,396576,554138,0.91,CUST238947,SME,Loan,STD,Medium,HSBC_CORP,1,DE,GB
Amend,Market Downturn,PD,219556,903395,0.57,CUST563201,Corporate,Revolver,STD,High,HSBC_UK,1,DE,0.75
Amend,Noise_22d,AccountType,127860,554294,0.19,CUST192654,SME,Investment,ADV,Low,HSBC_DEBTS,0,DE,Insurance
Amend,Market Downturn,PD,794924,861668,0.4,CUST804231,Corporate,Credit Card,STD,High,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,263555,370072,0.39,CUST712035,Retail,Savings,ADV,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,437721,3180,0.65,CUST359147,Corporate,Credit Card,FOU,High,HSBC_AP,1,DE,0.75
Amend,US Corporate Crunch,PD,284523,460754,0.4,CUST981372,Corporate,Loan,ADV,Low,HSBC_IR,1,US,0.75
Amend,Noise_116z,RiskCategory,356206,422979,0.83,CUST359147,SME,Investment,ADV,Low,HSBC_CORP,1,US,Low
Amend,Noise_128x,Approach,658582,24412,0.02,CUST359147,SME,Investment,ADV,Low,HSBC_UK,0,US,STD
Amend,Noise_19b,RiskCategory,547090,949703,0.84,CUST359147,Corporate,Other,STD,Low,HSBC_US,1,DE,Low
Amend,BREXIT,RiskCategory,563895,729905,0.23,CUST712035,Retail,Mortgage,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_22d,AccountType,616589,691056,0.21,CUST981372,SME,Insurance,FOU,Low,HSBC_US,0,DE,Revolver
Amend,Noise_6f,Approach,945849,864771,0.37,CUST103289,SME,Insurance,FOU,High,HSBC_IR,0,US,STD
Amend,US STD downgrade,RiskCategory,489795,283030,0.02,CUST238947,SME,Mortgage,STD,Medium,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,550728,757488,0.6,CUST103289,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,616,578026,0.15,CUST450896,Retail,Mortgage,ADV,Low,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,100379,791997,0.79,CUST665428,SME,Loan,STD,Medium,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,726650,885085,0.75,CUST981372,Retail,Investment,FOU,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,IsDefaulted,571178,791299,0.99,CUST563201,Corporate,Savings,ADV,Medium,HSBC_DEBTS,0,DE,1
Amend,Defaulting Cleanup,CustomerType,122746,644696,0.45,CUST238947,SME,Investment,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,498284,652007,0.41,CUST981372,SME,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,459334,433651,0.75,CUST712035,Corporate,Loan,ADV,High,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,402353,280349,0.19,CUST103289,Retail,Investment,ADV,Low,HSBC_AP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,459991,771785,0.41,CUST238947,SME,Credit Card,ADV,Medium,HSBC_US,1,US,High
Amend,Noise_19b,CustomerID,530092,110863,0.53,CUST192654,SME,Insurance,FOU,Medium,HSBC_CORP,1,DE,CUST359147
Amend,Market Downturn,PD,95544,788821,0.4,CUST563201,Corporate,Loan,STD,High,HSBC_US,1,DE,0.75
Amend,US STD downgrade,RiskCategory,239199,801520,0.41,CUST238947,SME,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_6f,CustomerType,329205,306484,0.27,CUST665428,SME,Revolver,FOU,High,HSBC_DEBTS,0,DE,Corporate
Amend,Noise_256n,CountryCode,921464,999104,0.91,CUST804231,Retail,Revolver,ADV,Low,HSBC_AP,1,US,DE
Amend,German Retail Downturn,RiskCategory,995721,413455,0.83,CUST712035,Retail,Savings,ADV,Low,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,600031,123169,0.54,CUST359147,Corporate,Credit Card,ADV,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,659844,200555,0.42,CUST103289,SME,Other,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,719681,401077,0.58,CUST359147,Retail,Savings,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,225229,968002,0.72,CUST563201,Retail,Current,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,720723,170665,0.14,CUST103289,SME,Mortgage,STD,High,HSBC_IR,0,US,High
Amend,Noise_128x,IsDefaulted,912465,460342,0.7,CUST804231,SME,Investment,STD,Medium,HSBC_US,0,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,956542,906350,0.43,CUST804231,Retail,Credit Card,STD,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,738637,748906,0.72,CUST804231,Retail,Revolver,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,812506,518641,0.33,CUST192654,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,214912,555407,0.28,CUST712035,SME,Investment,FOU,Low,HSBC_UK,1,GB,High
