CustomerID,CustomerType,Drawn,Undrawn,PD,RiskCategory,IsDefaulted,CountryCode,AdjustmentType,AdjustmentName,AdjustedField,OldVal,NewVal
CUST712035,Retail,,,,Low,0,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST665428,Retail,,,,Medium,1,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST981372,Corporate,,,,Medium,1,US,Amend,Credit_Uplift,PD,,0.59
CUST804231,SME,,,,High,0,US,Amend,Default,IsDefaulted,,1
CUST103289,Retail,,,,Low,0,GB,Amend,Default,Undrawn,,333380
CUST192654,Retail,,,,High,1,DE,Amend,Credit_Uplift,Undrawn,,814250
CUST563201,SME,,,,Low,1,GB,Amend,Credit_Uplift,Undrawn,,490271
CUST192654,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,Undrawn,,917553
CUST712035,Corporate,,,,Medium,0,DE,Amend,Default,Drawn,,372778
CUST103289,Retail,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Drawn,,249631
CUST103289,SME,,,,High,1,GB,Amend,Defaulting_Reclassify,Undrawn,,300891
CUST563201,Corporate,,,,Low,1,US,Amend,Fix_Broken_Batch,CountryCode,,US
CUST804231,Corporate,,,,Medium,1,US,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST981372,Corporate,,,,Low,1,US,Amend,Credit_Uplift,Undrawn,,779765
CUST804231,Retail,,,,Medium,0,DE,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST563201,Corporate,,,,Medium,1,US,Amend,Defaulting_Reclassify,PD,,0.5
CUST103289,Retail,,,,High,1,DE,Amend,GRC_EndMonth,Undrawn,,654929
CUST712035,Corporate,,,,High,0,DE,Amend,Credit_Uplift,CustomerID,,CUST981372
CUST238947,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,PD,,0.08
CUST103289,Corporate,,,,High,1,US,Amend,Default,CountryCode,,DE
CUST103289,Corporate,,,,High,1,DE,Amend,Defaulting_Reclassify,PD,,0.7
CUST804231,Retail,,,,High,0,DE,Amend,Credit_Uplift,Undrawn,,187179
CUST563201,SME,,,,Low,1,DE,Amend,Default,Drawn,,51700
CUST563201,Retail,,,,Low,0,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST103289,Corporate,,,,Low,0,DE,Amend,Default,PD,,0.49
CUST103289,SME,,,,High,1,GB,Amend,Credit_Uplift,RiskCategory,,Low
CUST238947,SME,,,,Low,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST804231
CUST103289,SME,,,,High,1,US,Amend,Default,PD,,0.84
CUST192654,SME,,,,Medium,0,DE,Amend,Default,CountryCode,,US
CUST103289,Retail,,,,Medium,1,US,Amend,GRC_EndMonth,Undrawn,,601280
CUST238947,Retail,,,,High,0,GB,Amend,Credit_Uplift,CustomerType,,Retail
CUST712035,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,PD,,0.82
CUST981372,Retail,,,,Low,0,US,Amend,Credit_Uplift,CustomerType,,SME
CUST450896,SME,,,,High,0,DE,Amend,GRC_EndMonth,CountryCode,,DE
CUST192654,SME,,,,Low,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST450896
CUST712035,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,Undrawn,,341596
CUST238947,Retail,,,,Medium,1,DE,Amend,GRC_EndMonth,Drawn,,600316
CUST981372,SME,,,,High,0,GB,Amend,Default,CustomerType,,SME
CUST804231,Retail,,,,Medium,1,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST359147,SME,,,,High,0,DE,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST359147,Retail,,,,Low,1,GB,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST712035,SME,,,,High,0,DE,Amend,Default,CustomerType,,Corporate
CUST804231,Retail,,,,Medium,1,GB,Amend,Credit_Uplift,CustomerID,,CUST450896
CUST981372,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,PD,,0.34
CUST192654,Corporate,,,,Medium,0,DE,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST359147,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,PD,,0.83
CUST563201,Corporate,,,,Medium,0,DE,Amend,Default,Undrawn,,262061
CUST238947,Corporate,,,,High,0,US,Amend,Credit_Uplift,PD,,0.42
CUST804231,Corporate,,,,Low,0,US,Amend,Default,CountryCode,,DE
CUST238947,Retail,,,,Medium,0,GB,Amend,Default,CustomerID,,CUST192654
CUST359147,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST665428,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,RiskCategory,,Low
CUST981372,Retail,,,,High,1,US,Amend,Default,CustomerType,,Corporate
CUST712035,Corporate,,,,Low,1,GB,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST804231,Retail,,,,Low,1,US,Amend,Credit_Uplift,RiskCategory,,High
CUST192654,SME,,,,High,1,DE,Amend,Credit_Uplift,CustomerID,,CUST238947
CUST192654,Corporate,,,,High,0,DE,Amend,Default,CustomerID,,CUST712035
CUST563201,SME,,,,High,1,DE,Amend,Fix_Broken_Batch,PD,,0.65
CUST103289,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST103289
CUST804231,SME,,,,Medium,1,GB,Amend,Default,PD,,0.78
CUST981372,Retail,,,,Low,1,US,Amend,Credit_Uplift,CustomerType,,Corporate
CUST804231,SME,,,,Low,1,GB,Amend,Credit_Uplift,Drawn,,41326
CUST450896,Retail,,,,Medium,0,DE,Amend,Credit_Uplift,CustomerType,,SME
CUST103289,Retail,,,,Medium,1,GB,Amend,Default,PD,,0.1
CUST563201,SME,,,,Medium,0,GB,Amend,Credit_Uplift,Drawn,,155296
CUST712035,Retail,,,,Low,0,GB,Amend,Default,CustomerType,,SME
CUST981372,Retail,,,,Medium,1,US,Amend,Default,RiskCategory,,Low
CUST665428,SME,,,,High,0,DE,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST665428,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,CountryCode,,DE
CUST192654,Retail,,,,High,0,DE,Amend,Credit_Uplift,CustomerID,,CUST359147
CUST804231,Retail,,,,Medium,1,DE,Amend,Defaulting_Reclassify,Drawn,,958855
CUST804231,Corporate,,,,Low,1,GB,Amend,Defaulting_Reclassify,Drawn,,121995
CUST450896,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST103289
CUST359147,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST665428,Retail,,,,Medium,0,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST981372,Corporate,,,,High,1,US,Amend,GRC_EndMonth,CountryCode,,GB
CUST563201,SME,,,,Low,1,DE,Amend,Default,Drawn,,228067
CUST103289,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,PD,,0.97
CUST450896,SME,,,,Low,0,GB,Amend,Credit_Uplift,Drawn,,603201
CUST450896,SME,,,,High,0,GB,Amend,Defaulting_Reclassify,PD,,0.51
CUST192654,Retail,,,,Low,0,US,Amend,Default,PD,,0.36
CUST103289,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,Undrawn,,455036
CUST192654,Retail,,,,High,1,US,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST981372,Corporate,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST981372,Corporate,,,,Medium,1,GB,Amend,GRC_EndMonth,CustomerID,,CUST563201
CUST981372,Corporate,,,,High,1,DE,Amend,Default,CustomerID,,CUST192654
CUST238947,Corporate,,,,High,1,GB,Amend,Credit_Uplift,CountryCode,,US
CUST563201,Corporate,,,,High,1,DE,Amend,Credit_Uplift,PD,,0.03
CUST981372,SME,,,,High,0,US,Amend,Defaulting_Reclassify,Undrawn,,889391
CUST712035,SME,,,,Low,1,DE,Amend,Credit_Uplift,CountryCode,,DE
CUST103289,Retail,,,,Low,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST238947,Corporate,,,,High,1,US,Amend,Credit_Uplift,PD,,0.79
CUST665428,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,Drawn,,953710
CUST359147,SME,,,,High,1,GB,Amend,Credit_Uplift,IsDefaulted,,0
CUST192654,Corporate,,,,High,0,GB,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST563201,SME,,,,High,0,GB,Amend,Default,Undrawn,,305809
CUST665428,Retail,,,,Medium,0,DE,Amend,GRC_EndMonth,Undrawn,,467654
CUST238947,Retail,,,,Low,1,GB,Amend,Default,RiskCategory,,High
CUST192654,Retail,,,,Low,1,DE,Amend,Fix_Broken_Batch,Undrawn,,910751
CUST192654,Corporate,,,,Low,0,GB,Amend,Credit_Uplift,CustomerID,,CUST238947
CUST103289,Corporate,,,,Low,1,US,Amend,Fix_Broken_Batch,PD,,0.4
CUST192654,SME,,,,Low,0,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST192654,SME,,,,Medium,1,US,Amend,Credit_Uplift,CountryCode,,DE
CUST450896,Retail,,,,Medium,0,DE,Amend,Default,IsDefaulted,,1
CUST103289,Retail,,,,High,0,GB,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST804231,Retail,,,,Medium,1,US,Amend,Credit_Uplift,CustomerID,,CUST712035
CUST103289,Retail,,,,Medium,0,GB,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST450896,Retail,,,,Low,0,US,Amend,GRC_EndMonth,CustomerID,,CUST804231
CUST359147,Corporate,,,,Medium,1,GB,Amend,GRC_EndMonth,CustomerID,,CUST981372
CUST665428,Corporate,,,,Low,0,DE,Amend,Fix_Broken_Batch,PD,,0.46
CUST450896,Retail,,,,High,1,DE,Amend,GRC_EndMonth,PD,,0.7
CUST981372,Retail,,,,Low,0,DE,Amend,Credit_Uplift,Drawn,,6774
CUST665428,Retail,,,,Low,1,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST981372,Retail,,,,Low,0,GB,Amend,Fix_Broken_Batch,Drawn,,275283
CUST563201,Retail,,,,High,0,US,Amend,Default,IsDefaulted,,1
CUST192654,Retail,,,,High,0,US,Amend,Credit_Uplift,PD,,0.4
CUST981372,Corporate,,,,Low,0,GB,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST359147,Corporate,,,,Low,0,DE,Amend,Default,CountryCode,,US
CUST450896,Retail,,,,High,0,DE,Amend,Default,Undrawn,,301460
CUST103289,Retail,,,,High,0,US,Amend,Default,CountryCode,,GB
CUST359147,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,Drawn,,973315
CUST103289,SME,,,,Low,0,GB,Amend,Default,Drawn,,391283
CUST981372,Corporate,,,,Medium,1,GB,Amend,Credit_Uplift,CountryCode,,DE
CUST665428,Retail,,,,High,1,US,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST450896,Corporate,,,,Low,0,GB,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST712035,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST665428,Retail,,,,Low,0,GB,Amend,GRC_EndMonth,CustomerID,,CUST359147
CUST712035,SME,,,,Low,0,DE,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST804231,SME,,,,Medium,0,GB,Amend,GRC_EndMonth,CustomerID,,CUST359147
CUST665428,SME,,,,High,0,US,Amend,Fix_Broken_Batch,Drawn,,210506
CUST238947,Retail,,,,High,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST563201
CUST238947,Retail,,,,Medium,1,DE,Amend,Credit_Uplift,Undrawn,,640438
CUST192654,Corporate,,,,High,1,US,Amend,Credit_Uplift,IsDefaulted,,0
CUST804231,SME,,,,Low,1,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST359147,SME,,,,Medium,0,DE,Amend,Credit_Uplift,CustomerID,,CUST359147
CUST981372,Retail,,,,Medium,0,GB,Amend,Credit_Uplift,Undrawn,,590422
CUST563201,Corporate,,,,Low,0,US,Amend,GRC_EndMonth,Undrawn,,359655
CUST665428,Corporate,,,,Medium,0,GB,Amend,Credit_Uplift,Drawn,,353943
CUST563201,SME,,,,High,0,GB,Amend,Credit_Uplift,PD,,0.51
CUST563201,Corporate,,,,High,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST981372
CUST103289,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,Drawn,,8049
CUST712035,SME,,,,High,0,DE,Amend,Credit_Uplift,Drawn,,514093
CUST712035,SME,,,,Medium,1,US,Amend,Fix_Broken_Batch,Undrawn,,302195
CUST981372,SME,,,,Medium,1,DE,Amend,Default,CustomerType,,Retail
CUST450896,Retail,,,,Medium,0,US,Amend,Defaulting_Reclassify,Undrawn,,984135
CUST712035,Retail,,,,High,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST804231
CUST192654,Retail,,,,Medium,1,GB,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST359147,Retail,,,,High,1,DE,Amend,Fix_Broken_Batch,PD,,0.53
CUST981372,SME,,,,High,1,US,Amend,Defaulting_Reclassify,PD,,0.8
CUST238947,Retail,,,,High,0,US,Amend,Credit_Uplift,IsDefaulted,,1
CUST103289,Retail,,,,Medium,1,US,Amend,GRC_EndMonth,Undrawn,,720655
CUST103289,Retail,,,,High,1,GB,Amend,Credit_Uplift,IsDefaulted,,0
CUST450896,SME,,,,High,0,GB,Amend,Credit_Uplift,RiskCategory,,Medium
CUST238947,Retail,,,,Medium,0,US,Amend,Default,CustomerID,,CUST563201
CUST192654,SME,,,,High,0,DE,Amend,Default,PD,,0.48
CUST563201,SME,,,,High,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST359147
CUST563201,Corporate,,,,Low,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST450896
CUST981372,Retail,,,,High,0,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST712035,SME,,,,Medium,0,DE,Amend,Default,Drawn,,956666
CUST665428,SME,,,,Low,0,US,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST804231,Corporate,,,,High,0,US,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST563201,Corporate,,,,High,1,GB,Amend,GRC_EndMonth,CustomerID,,CUST804231
CUST712035,Corporate,,,,Medium,0,DE,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST804231,Retail,,,,Medium,1,GB,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST450896,Retail,,,,Low,0,GB,Amend,Default,CustomerID,,CUST804231
CUST359147,SME,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST103289
CUST981372,SME,,,,Low,1,DE,Amend,Fix_Broken_Batch,Drawn,,860975
CUST563201,SME,,,,Low,0,GB,Amend,GRC_EndMonth,Undrawn,,708182
CUST665428,SME,,,,Low,0,US,Amend,GRC_EndMonth,CountryCode,,US
CUST981372,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST804231,SME,,,,High,0,GB,Amend,GRC_EndMonth,PD,,0.96
CUST563201,SME,,,,Low,1,GB,Amend,Default,PD,,0.3
CUST981372,Retail,,,,Medium,0,GB,Amend,Credit_Uplift,PD,,0.73
CUST192654,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,PD,,0.61
CUST712035,Corporate,,,,High,1,DE,Amend,Credit_Uplift,CountryCode,,DE
CUST563201,Corporate,,,,Medium,1,GB,Amend,Credit_Uplift,CountryCode,,DE
CUST804231,Corporate,,,,Low,0,DE,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST804231,Retail,,,,Low,1,US,Amend,Defaulting_Reclassify,CustomerID,,CUST450896
CUST563201,SME,,,,Medium,1,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST359147,Corporate,,,,High,1,GB,Amend,Credit_Uplift,PD,,0.36
CUST359147,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,Drawn,,449637
CUST563201,Retail,,,,High,1,DE,Amend,Default,RiskCategory,,Low
CUST359147,Retail,,,,Low,0,US,Amend,Credit_Uplift,CustomerType,,Retail
CUST450896,Corporate,,,,Medium,0,US,Amend,Fix_Broken_Batch,Undrawn,,266068
CUST804231,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST981372,Corporate,,,,High,0,DE,Amend,GRC_EndMonth,Undrawn,,282998
CUST450896,SME,,,,High,1,US,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST981372,SME,,,,Medium,1,US,Amend,Default,CustomerID,,CUST981372
CUST665428,Retail,,,,Low,1,US,Amend,Fix_Broken_Batch,Drawn,,235782
CUST103289,Retail,,,,High,0,US,Amend,Credit_Uplift,CountryCode,,US
CUST981372,Corporate,,,,Low,0,US,Amend,Credit_Uplift,IsDefaulted,,0
CUST712035,Corporate,,,,Low,1,US,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST238947,Corporate,,,,Medium,1,DE,Amend,Fix_Broken_Batch,Undrawn,,686079
CUST238947,Retail,,,,High,0,US,Amend,Credit_Uplift,PD,,0.73
CUST238947,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST192654,SME,,,,Low,1,GB,Amend,Defaulting_Reclassify,Undrawn,,896195
CUST359147,SME,,,,High,0,US,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST563201,SME,,,,Medium,1,DE,Amend,Defaulting_Reclassify,Drawn,,558346
CUST192654,SME,,,,Medium,1,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST238947,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,CountryCode,,DE
CUST238947,SME,,,,Medium,1,US,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST103289,Corporate,,,,High,1,GB,Amend,Credit_Uplift,RiskCategory,,Medium
CUST804231,SME,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST103289
CUST192654,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST563201,SME,,,,Medium,1,DE,Amend,Default,CountryCode,,US
CUST359147,Corporate,,,,Medium,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST563201,Corporate,,,,High,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,Low
CUST712035,SME,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST359147,Retail,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST103289,SME,,,,High,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST665428
CUST238947,Corporate,,,,Low,0,US,Amend,Credit_Uplift,Drawn,,398363
CUST981372,Retail,,,,Low,1,GB,Amend,Default,RiskCategory,,Low
CUST981372,Corporate,,,,Low,0,US,Amend,Default,CountryCode,,DE
CUST981372,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,CountryCode,,US
CUST712035,Corporate,,,,Medium,1,GB,Amend,Default,RiskCategory,,Low
CUST665428,Corporate,,,,Low,0,GB,Amend,GRC_EndMonth,CustomerType,,SME
CUST450896,SME,,,,Low,1,DE,Amend,Defaulting_Reclassify,CountryCode,,US
CUST450896,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,CustomerID,,CUST712035
CUST359147,Corporate,,,,Low,0,GB,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST665428,SME,,,,High,1,US,Amend,Credit_Uplift,CustomerType,,Retail
CUST192654,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST804231
CUST238947,Retail,,,,Medium,1,DE,Amend,Defaulting_Reclassify,Drawn,,563160
CUST712035,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,Undrawn,,414874
CUST359147,Corporate,,,,Medium,0,DE,Amend,Defaulting_Reclassify,PD,,0.12
CUST238947,Retail,,,,High,1,GB,Amend,Credit_Uplift,CustomerType,,Retail
CUST192654,SME,,,,High,1,DE,Amend,Default,CustomerType,,Retail
CUST563201,SME,,,,High,1,US,Amend,GRC_EndMonth,PD,,0.24
CUST981372,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,PD,,0.8
CUST563201,SME,,,,High,1,US,Amend,GRC_EndMonth,Undrawn,,300635
CUST804231,Corporate,,,,Low,0,US,Amend,Default,CountryCode,,DE
CUST563201,SME,,,,Low,0,DE,Amend,Credit_Uplift,Undrawn,,866962
CUST359147,Retail,,,,Low,1,US,Amend,Credit_Uplift,CustomerID,,CUST712035
CUST359147,SME,,,,Low,1,GB,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST359147,Retail,,,,High,0,DE,Amend,Default,CustomerType,,Retail
CUST192654,SME,,,,Medium,1,US,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST981372,Retail,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Undrawn,,959591
CUST192654,SME,,,,Medium,0,GB,Amend,Default,IsDefaulted,,1
CUST450896,SME,,,,High,1,GB,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST665428,Corporate,,,,Medium,0,US,Amend,Default,RiskCategory,,Medium
CUST563201,SME,,,,High,0,US,Amend,Default,RiskCategory,,Low
CUST804231,Retail,,,,Low,1,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST712035,SME,,,,Medium,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST238947,Retail,,,,Medium,1,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST103289,SME,,,,High,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST804231,Retail,,,,Medium,0,GB,Amend,Default,CountryCode,,DE
CUST359147,SME,,,,Medium,1,US,Amend,GRC_EndMonth,RiskCategory,,High
CUST103289,Retail,,,,Low,0,DE,Amend,Defaulting_Reclassify,PD,,0.6
CUST981372,Retail,,,,Medium,0,US,Amend,Credit_Uplift,Drawn,,870113
CUST981372,Retail,,,,High,1,GB,Amend,GRC_EndMonth,IsDefaulted,,1
CUST563201,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST563201
CUST712035,Corporate,,,,High,0,DE,Amend,Credit_Uplift,CountryCode,,GB
CUST359147,Retail,,,,High,1,US,Amend,Default,PD,,0.82
CUST563201,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,PD,,0.72
CUST981372,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,Drawn,,170920
CUST712035,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST192654,SME,,,,Low,0,DE,Amend,Default,RiskCategory,,Low
CUST450896,Corporate,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Drawn,,19914
CUST359147,SME,,,,Medium,0,DE,Amend,Defaulting_Reclassify,CountryCode,,US
CUST450896,Retail,,,,Medium,0,US,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST359147,Corporate,,,,Medium,1,US,Amend,Default,CustomerID,,CUST359147
CUST665428,Corporate,,,,High,1,US,Amend,Fix_Broken_Batch,Drawn,,656573
CUST103289,SME,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,1
CUST192654,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,Drawn,,852930
CUST103289,SME,,,,High,1,US,Amend,GRC_EndMonth,Drawn,,475857
CUST359147,Retail,,,,Medium,1,DE,Amend,GRC_EndMonth,CountryCode,,GB
CUST712035,SME,,,,Medium,0,DE,Amend,Credit_Uplift,Undrawn,,687127
CUST804231,Retail,,,,Low,1,US,Amend,Default,Undrawn,,14871
CUST712035,Retail,,,,Low,1,DE,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST450896,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST563201
CUST665428,Corporate,,,,Medium,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST192654,Corporate,,,,High,1,GB,Amend,Fix_Broken_Batch,RiskCategory,,Low
CUST103289,Corporate,,,,Medium,0,DE,Amend,Default,Drawn,,920754
CUST359147,Corporate,,,,High,0,US,Amend,Defaulting_Reclassify,PD,,0.01
CUST712035,Retail,,,,High,1,GB,Amend,GRC_EndMonth,RiskCategory,,Low
CUST450896,Corporate,,,,Low,0,GB,Amend,Default,IsDefaulted,,0
CUST804231,SME,,,,Low,1,GB,Amend,GRC_EndMonth,CustomerType,,SME
CUST238947,Retail,,,,High,0,GB,Amend,GRC_EndMonth,CustomerType,,Retail
CUST981372,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,CustomerID,,CUST450896
CUST103289,Retail,,,,Low,1,US,Amend,Default,CustomerID,,CUST103289
CUST712035,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST192654,SME,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST981372,Corporate,,,,High,1,GB,Amend,Fix_Broken_Batch,Drawn,,984628
CUST981372,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST665428,SME,,,,Low,0,US,Amend,Fix_Broken_Batch,PD,,0.98
CUST103289,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,Drawn,,374600
CUST103289,Corporate,,,,Medium,0,DE,Amend,Defaulting_Reclassify,Undrawn,,51207
CUST238947,Retail,,,,Medium,1,US,Amend,Default,CountryCode,,DE
CUST665428,Corporate,,,,High,0,DE,Amend,Fix_Broken_Batch,Undrawn,,38068
CUST712035,Corporate,,,,High,0,GB,Amend,Fix_Broken_Batch,Drawn,,105294
CUST450896,SME,,,,Medium,0,GB,Amend,Fix_Broken_Batch,PD,,0.4
CUST192654,Corporate,,,,Medium,0,US,Amend,Credit_Uplift,RiskCategory,,High
CUST712035,Corporate,,,,High,0,DE,Amend,Default,PD,,0.25
CUST712035,SME,,,,Medium,0,DE,Amend,Default,Drawn,,906766
CUST563201,Corporate,,,,Low,0,GB,Amend,Defaulting_Reclassify,CountryCode,,US
CUST804231,SME,,,,High,0,DE,Amend,Default,Drawn,,892902
CUST804231,SME,,,,High,0,DE,Amend,GRC_EndMonth,RiskCategory,,High
CUST712035,SME,,,,Low,1,GB,Amend,Fix_Broken_Batch,PD,,0.01
CUST238947,SME,,,,Medium,1,DE,Amend,Default,RiskCategory,,Low
CUST804231,Corporate,,,,Medium,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST450896,SME,,,,Medium,0,DE,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST665428,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,CustomerType,,Retail
CUST981372,Corporate,,,,Low,1,US,Amend,Defaulting_Reclassify,CustomerID,,CUST981372
CUST563201,SME,,,,High,1,US,Amend,Credit_Uplift,IsDefaulted,,1
CUST804231,SME,,,,High,0,US,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST103289,SME,,,,Medium,1,GB,Amend,GRC_EndMonth,RiskCategory,,High
CUST804231,Corporate,,,,High,1,US,Amend,Credit_Uplift,PD,,0.98
CUST981372,Corporate,,,,Low,0,US,Amend,Credit_Uplift,Undrawn,,805285
CUST665428,SME,,,,Medium,0,GB,Amend,Credit_Uplift,PD,,0.09
CUST238947,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,PD,,0.84
CUST238947,Corporate,,,,High,1,DE,Amend,Default,PD,,0.48
CUST665428,Corporate,,,,High,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST981372,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST665428,Corporate,,,,Low,1,DE,Amend,GRC_EndMonth,PD,,0.02
CUST238947,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST563201,Corporate,,,,Low,0,DE,Amend,GRC_EndMonth,PD,,0.72
CUST665428,SME,,,,High,1,US,Amend,Default,IsDefaulted,,1
