AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_116z,CustomerID,968880,205606,0.1,CUST103289,SME,Current,STD,High,HSBC_IR,0,DE,CUST103289
Amend,German Retail Downturn,RiskCategory,111114,182783,0.36,CUST450896,Retail,Loan,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,557498,6897,0.68,CUST238947,SME,Credit Card,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,936139,167216,0.45,CUST450896,Corporate,Insurance,FOU,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,233569,945012,0.58,CUST712035,Retail,Savings,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_128x,CustomerID,510274,700004,0.7,CUST192654,SME,Investment,ADV,Low,HSBC_IR,1,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,353626,793796,0.7,CUST192654,Retail,Current,STD,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,525235,377919,0.81,CUST238947,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,78310,565320,0.36,CUST192654,SME,Current,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,74114,285721,0.69,CUST450896,Retail,Revolver,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,515741,854313,0.37,CUST563201,Corporate,Current,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,901310,348190,0.24,CUST238947,Retail,Insurance,STD,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,206397,233300,0.15,CUST665428,SME,Insurance,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,SubDivision,496533,731349,0.3,CUST665428,Retail,Current,FOU,Medium,HSBC_AP,1,US,HSBC_DEBTS
Amend,German Retail Downturn,RiskCategory,85991,948628,0.7,CUST192654,Retail,Mortgage,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,511507,851066,0.63,CUST712035,Retail,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,219181,899465,0.63,CUST981372,SME,Current,STD,Low,HSBC_US,0,US,High
Amend,Noise_116z,IsDefaulted,379495,271199,0.07,CUST712035,SME,Revolver,STD,Medium,HSBC_DEBTS,0,DE,1
Amend,US Corporate Crunch,PD,199179,340596,0.47,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,395271,970613,0.26,CUST712035,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,856314,434797,0.71,CUST981372,SME,Savings,STD,Low,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,973487,590527,0.9,CUST238947,Corporate,Loan,FOU,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,835022,883487,0.67,CUST665428,Corporate,Other,STD,High,HSBC_IR,0,DE,0.75
Amend,US STD downgrade,RiskCategory,768262,784801,0.91,CUST981372,Retail,Savings,STD,Medium,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,758088,318214,0.26,CUST804231,SME,Investment,FOU,Medium,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,187683,503156,0.04,CUST359147,Corporate,Current,FOU,Medium,HSBC_UK,1,US,0.75
Amend,Noise_22d,IsDefaulted,94707,526532,0.42,CUST450896,SME,Loan,STD,Low,HSBC_DEBTS,0,DE,1
Amend,US Corporate Crunch,PD,306368,723592,0.95,CUST981372,Corporate,Mortgage,ADV,Low,HSBC_UK,1,US,0.75
Amend,Noise_256n,SubDivision,60514,366872,0.76,CUST665428,SME,Investment,FOU,Low,HSBC_AP,0,DE,HSBC_US
Amend,BREXIT,RiskCategory,118860,30294,0.29,CUST192654,SME,Insurance,STD,High,HSBC_AP,0,GB,Medium
Amend,Noise_128x,CustomerType,745781,611183,0.51,CUST103289,SME,Loan,ADV,Medium,HSBC_CORP,0,DE,Corporate
Amend,German Retail Downturn,RiskCategory,927491,24961,0.77,CUST804231,Retail,Loan,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_128x,RiskCategory,516077,536064,0.89,CUST103289,SME,Investment,ADV,Medium,HSBC_US,0,US,Low
Amend,German Retail Downturn,RiskCategory,252596,45078,0.64,CUST665428,Retail,Credit Card,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,191152,643340,0.9,CUST450896,Corporate,Current,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,SubDivision,449096,49673,0.41,CUST712035,Corporate,Insurance,FOU,Medium,HSBC_AP,1,DE,HSBC_UK
Amend,Noise_128x,AccountType,80380,242824,0.37,CUST103289,SME,Loan,ADV,Medium,HSBC_US,0,DE,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,340099,318441,0.29,CUST192654,Retail,Loan,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,SubDivision,211179,519169,0.15,CUST665428,Retail,Savings,ADV,Low,HSBC_AP,1,US,HSBC_UK
Amend,STD downgrade credit card,RiskCategory,177121,337508,0.48,CUST981372,SME,Credit Card,ADV,High,HSBC_UK,0,US,High
Amend,Noise_22d,CustomerType,786833,127994,0.97,CUST804231,Corporate,Loan,STD,Medium,HSBC_US,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,226429,369847,0.37,CUST981372,Retail,Savings,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,862409,313176,0.81,CUST103289,Corporate,Other,FOU,High,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,484120,129805,0.94,CUST238947,Corporate,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,758204,729572,0.52,CUST103289,Corporate,Insurance,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,365570,750015,0.9,CUST103289,Retail,Credit Card,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_128x,CustomerID,627147,78466,0.64,CUST238947,SME,Revolver,ADV,Medium,HSBC_UK,0,US,CUST192654
Amend,US STD downgrade,RiskCategory,532320,543314,0.67,CUST804231,SME,Loan,STD,Low,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,479622,145512,0.8,CUST238947,Corporate,Revolver,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,US Corporate Crunch,PD,911659,988379,0.88,CUST450896,Corporate,Savings,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,4510,261333,0.01,CUST712035,Retail,Other,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,712494,956792,0.62,CUST192654,Retail,Loan,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,325354,903764,0.3,CUST712035,SME,Revolver,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_116z,IsDefaulted,702624,198669,0.26,CUST238947,SME,Investment,STD,Medium,HSBC_IR,1,DE,1
Amend,STD downgrade credit card,RiskCategory,375135,500767,0.76,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,DE,High
Amend,BREXIT,RiskCategory,243178,339152,0.58,CUST103289,Retail,Investment,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_19b,AccountType,975789,192561,0.05,CUST359147,Retail,Other,ADV,Medium,HSBC_UK,1,US,Loan
Amend,German Retail Downturn,RiskCategory,952890,868417,0.03,CUST563201,Retail,Savings,FOU,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,475552,921814,0.04,CUST192654,Corporate,Revolver,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_116z,SubDivision,102188,487603,0.89,CUST238947,Corporate,Loan,STD,Low,HSBC_US,1,DE,HSBC_CORP
Amend,Market Downturn,PD,606362,670100,0.2,CUST359147,Corporate,Investment,ADV,High,HSBC_AP,0,GB,0.75
Amend,Noise_6f,SubDivision,538886,682588,0.11,CUST981372,Corporate,Loan,STD,Low,HSBC_AP,0,DE,HSBC_DEBTS
Amend,Market Downturn,PD,159676,172706,0.95,CUST192654,Corporate,Current,FOU,High,HSBC_AP,1,GB,0.75
Amend,Noise_22d,Approach,986188,557287,0.69,CUST103289,SME,Mortgage,ADV,High,HSBC_US,0,DE,STD
Amend,STD downgrade credit card,RiskCategory,367929,992678,0.76,CUST665428,SME,Credit Card,FOU,Medium,HSBC_UK,1,US,High
Amend,German Retail Downturn,RiskCategory,281978,837545,0.63,CUST192654,Retail,Current,STD,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,225763,384483,0.67,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_6f,AccountType,325860,689301,0.99,CUST192654,SME,Current,FOU,Medium,HSBC_IR,1,US,Credit Card
Amend,Noise_19b,CountryCode,102158,341142,0.1,CUST450896,SME,Current,FOU,Low,HSBC_UK,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,613713,419132,0.11,CUST804231,Corporate,Loan,STD,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,951044,209691,0.11,CUST981372,Retail,Other,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,992568,230272,0.86,CUST981372,Retail,Mortgage,FOU,Low,HSBC_US,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,127161,698946,0.73,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,DE,High
Amend,BREXIT,RiskCategory,189964,870957,0.26,CUST192654,Corporate,Other,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,903743,905736,0.76,CUST192654,SME,Mortgage,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,873200,965774,0.57,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,808802,431011,0.01,CUST238947,Corporate,Credit Card,ADV,High,HSBC_AP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,583177,577830,0.3,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,382249,764329,0.81,CUST103289,SME,Savings,FOU,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,30489,371770,0.6,CUST450896,Retail,Savings,ADV,Medium,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,160921,930717,0.49,CUST450896,SME,Loan,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,38550,909624,0.69,CUST238947,Retail,Revolver,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,781981,112491,0.67,CUST665428,Retail,Other,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,235905,812340,0.01,CUST665428,SME,Mortgage,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,918933,951505,0.79,CUST450896,Corporate,Insurance,FOU,High,HSBC_US,1,US,0.75
Amend,Noise_19b,CustomerType,241052,513564,0.94,CUST192654,SME,Revolver,ADV,High,HSBC_UK,0,DE,Retail
Amend,Noise_6f,CustomerType,929378,288962,0.88,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,851953,411815,0.23,CUST981372,SME,Loan,FOU,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,6175,562427,0.4,CUST665428,Retail,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,122437,930358,0.54,CUST238947,Retail,Other,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_6f,CustomerType,771078,577152,0.59,CUST450896,SME,Loan,FOU,Low,HSBC_IR,1,DE,Corporate
Amend,German Retail Downturn,RiskCategory,968072,235583,0.04,CUST103289,Retail,Investment,STD,Medium,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,745001,226303,0.58,CUST665428,Retail,Loan,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Market Downturn,PD,236076,671356,0.86,CUST192654,Corporate,Savings,FOU,High,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,879193,69781,0.12,CUST192654,SME,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,550432,152939,0.5,CUST359147,Retail,Investment,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,856007,757117,0.31,CUST238947,Retail,Loan,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,165186,305197,0.45,CUST563201,Corporate,Other,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT,RiskCategory,968778,66340,0.53,CUST665428,SME,Current,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_22d,IsDefaulted,296038,601449,0.56,CUST359147,Retail,Mortgage,ADV,High,HSBC_UK,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,112292,492705,0.43,CUST238947,Corporate,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,155776,795851,0.57,CUST981372,Retail,Savings,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,634621,890254,0.59,CUST450896,Retail,Credit Card,STD,Low,HSBC_UK,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,378496,645036,0.92,CUST192654,SME,Current,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,482094,87175,0.79,CUST238947,Retail,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,821572,508830,0.4,CUST665428,Retail,Current,STD,High,HSBC_US,0,US,High
Amend,US Corporate Crunch,PD,169753,842131,0.83,CUST192654,Corporate,Credit Card,FOU,Low,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,221499,855379,0.89,CUST450896,Retail,Savings,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,74831,913566,0.93,CUST665428,SME,Loan,STD,Medium,HSBC_UK,1,US,High
Amend,Noise_6f,CustomerType,597686,350953,0.87,CUST665428,SME,Mortgage,FOU,Medium,HSBC_CORP,0,US,Corporate
Amend,STD downgrade credit card,RiskCategory,756067,669107,0.97,CUST192654,SME,Credit Card,FOU,Low,HSBC_UK,1,DE,High
Amend,Market Downturn,PD,996962,358149,0.41,CUST804231,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,809041,111462,0.68,CUST665428,Retail,Insurance,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_6f,CustomerID,192149,145255,0.84,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_IR,1,DE,CUST981372
Amend,German Retail Downturn,RiskCategory,225903,387493,0.86,CUST712035,Retail,Investment,FOU,Low,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,837969,750567,0.13,CUST712035,Corporate,Savings,STD,High,HSBC_CORP,1,GB,0.75
Amend,US STD downgrade,RiskCategory,683473,955287,0.41,CUST804231,SME,Mortgage,STD,Low,HSBC_AP,1,US,High
Amend,Noise_6f,Approach,75296,667630,0.87,CUST563201,Corporate,Investment,ADV,Low,HSBC_IR,1,DE,FOU
Amend,US STD downgrade,RiskCategory,891171,977914,0.29,CUST103289,Retail,Mortgage,STD,Low,HSBC_CORP,1,US,High
Amend,STD downgrade credit card,RiskCategory,182784,621255,0.0,CUST804231,Retail,Credit Card,FOU,Medium,HSBC_AP,0,US,High
Amend,Noise_256n,CountryCode,189664,288272,0.94,CUST238947,SME,Revolver,FOU,Low,HSBC_CORP,0,US,US
Amend,BREXIT,RiskCategory,358242,167153,0.03,CUST804231,SME,Credit Card,STD,High,HSBC_AP,0,GB,Medium
Amend,Noise_6f,CustomerType,754947,807896,0.42,CUST981372,SME,Revolver,ADV,High,HSBC_US,0,DE,SME
Amend,US STD downgrade,RiskCategory,62249,308307,0.81,CUST563201,Retail,Insurance,STD,Medium,HSBC_IR,1,US,High
Amend,US STD downgrade,RiskCategory,187279,329209,0.91,CUST712035,SME,Revolver,STD,Medium,HSBC_US,1,US,High
Amend,Market Downturn,PD,537023,935855,0.62,CUST103289,Corporate,Revolver,FOU,High,HSBC_AP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,579271,583595,0.09,CUST359147,Corporate,Investment,ADV,Low,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,269913,863292,0.85,CUST665428,Retail,Credit Card,FOU,High,HSBC_UK,0,US,High
Amend,Market Downturn,PD,366839,442247,0.68,CUST359147,Corporate,Savings,FOU,High,HSBC_UK,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,260519,178080,0.38,CUST103289,Corporate,Savings,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,715176,719035,0.01,CUST238947,Corporate,Other,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_256n,Approach,439190,204717,0.83,CUST192654,SME,Other,ADV,Low,HSBC_CORP,0,US,ADV
Amend,Market Downturn,PD,993468,948069,0.35,CUST192654,Corporate,Credit Card,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,Market Downturn,PD,971507,945782,0.51,CUST450896,Corporate,Current,STD,High,HSBC_AP,0,US,0.75
Amend,STD downgrade credit card,RiskCategory,92091,940905,0.98,CUST103289,SME,Credit Card,FOU,Low,HSBC_UK,1,US,High
Amend,German Retail Downturn,RiskCategory,466851,890807,0.69,CUST359147,Retail,Mortgage,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,580094,22636,0.04,CUST359147,SME,Revolver,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,908165,866804,0.66,CUST238947,SME,Current,STD,Low,HSBC_US,0,GB,Medium
Amend,Noise_6f,Approach,452091,702036,0.68,CUST804231,SME,Revolver,ADV,Medium,HSBC_DEBTS,1,US,STD
Amend,Noise_19b,Approach,165196,2020,0.64,CUST359147,Retail,Revolver,ADV,Low,HSBC_CORP,1,US,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,443960,727538,0.32,CUST981372,Corporate,Investment,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,AccountType,80982,820982,0.83,CUST192654,SME,Revolver,FOU,Medium,HSBC_DEBTS,1,US,Investment
Amend,Noise_116z,IsDefaulted,201040,430120,0.77,CUST359147,Retail,Mortgage,ADV,Low,HSBC_CORP,0,US,0
Amend,BREXIT,RiskCategory,881275,306297,0.2,CUST238947,Corporate,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,535645,818825,0.78,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_IR,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,123392,168642,0.62,CUST450896,Corporate,Credit Card,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,61911,284476,0.79,CUST981372,Corporate,Investment,ADV,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,991853,752031,0.51,CUST804231,Retail,Loan,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,247622,843694,0.7,CUST665428,Retail,Current,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,854636,79853,0.52,CUST450896,Retail,Mortgage,STD,Medium,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,742290,540107,0.32,CUST359147,Corporate,Investment,FOU,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,859391,516888,0.58,CUST804231,Corporate,Other,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,Noise_22d,RiskCategory,462973,390996,0.96,CUST804231,SME,Savings,ADV,Low,HSBC_AP,0,US,Low
Amend,US STD downgrade,RiskCategory,711428,396950,0.46,CUST103289,SME,Insurance,STD,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,455080,836364,0.5,CUST665428,SME,Revolver,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,520340,705149,0.44,CUST804231,SME,Insurance,ADV,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,RiskCategory,221340,847415,0.54,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,609264,41949,0.6,CUST359147,SME,Loan,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,210396,106521,0.93,CUST238947,SME,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,CountryCode,432900,29649,0.85,CUST981372,Retail,Other,ADV,High,HSBC_AP,0,US,DE
Amend,German Retail Downturn,RiskCategory,856876,435419,0.64,CUST563201,Retail,Credit Card,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,875939,91726,0.77,CUST192654,SME,Credit Card,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,89699,403169,0.76,CUST981372,SME,Insurance,FOU,High,HSBC_DEBTS,0,US,Medium
Amend,Market Downturn,PD,487582,778633,0.81,CUST712035,Corporate,Savings,ADV,High,HSBC_AP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,809189,699102,0.28,CUST450896,SME,Investment,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,577904,954459,0.94,CUST192654,Retail,Investment,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,68904,438779,0.91,CUST981372,Retail,Insurance,STD,Low,HSBC_IR,1,DE,Medium
Amend,US STD downgrade,RiskCategory,673912,739733,0.36,CUST563201,Retail,Savings,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,920070,681134,0.29,CUST192654,Corporate,Mortgage,ADV,High,HSBC_AP,1,DE,0.75
Amend,Noise_6f,CountryCode,265019,918281,0.12,CUST450896,Corporate,Insurance,STD,Low,HSBC_US,1,DE,DE
Amend,Defaulting Cleanup,CustomerType,289195,51255,0.02,CUST238947,SME,Current,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_6f,CustomerType,957962,110589,0.67,CUST238947,SME,Current,STD,Low,HSBC_DEBTS,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,817857,702021,0.36,CUST103289,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,SubDivision,557986,979076,0.3,CUST981372,Retail,Other,FOU,Low,HSBC_CORP,0,US,HSBC_DEBTS
Amend,US STD downgrade,RiskCategory,452783,933179,0.73,CUST804231,Retail,Savings,STD,Medium,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,39200,176965,0.38,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,Approach,743044,143765,0.59,CUST804231,SME,Savings,FOU,Medium,HSBC_US,0,DE,ADV
Amend,Noise_6f,RiskCategory,283828,889229,0.51,CUST103289,SME,Revolver,FOU,Low,HSBC_DEBTS,1,DE,High
Amend,BREXIT,RiskCategory,939565,5351,0.7,CUST103289,Retail,Current,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_19b,CustomerID,400361,716089,0.27,CUST238947,Corporate,Current,STD,Medium,HSBC_UK,0,DE,CUST450896
Amend,Noise_22d,Approach,123165,166395,0.95,CUST804231,SME,Revolver,FOU,Medium,HSBC_US,1,DE,ADV
Amend,BREXIT,RiskCategory,152641,818635,0.06,CUST804231,Retail,Mortgage,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,558926,907559,0.85,CUST103289,Retail,Mortgage,STD,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,987683,155541,0.3,CUST804231,Corporate,Investment,STD,Low,HSBC_CORP,1,US,0.75
Amend,US STD downgrade,RiskCategory,417898,451259,0.42,CUST665428,SME,Savings,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,642371,608283,0.76,CUST981372,SME,Loan,FOU,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,366052,631218,0.77,CUST192654,Corporate,Mortgage,STD,Medium,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,357458,213080,0.91,CUST665428,Corporate,Insurance,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,887881,426751,0.6,CUST103289,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,CustomerID,643033,252758,0.51,CUST665428,Corporate,Loan,STD,Low,HSBC_CORP,1,DE,CUST563201
Amend,Noise_116z,IsDefaulted,970693,475206,0.07,CUST359147,SME,Other,ADV,High,HSBC_CORP,0,DE,0
Amend,Noise_256n,Approach,966610,507513,0.15,CUST804231,SME,Revolver,ADV,Medium,HSBC_IR,1,US,STD
Amend,Noise_256n,AccountType,867551,295777,0.92,CUST450896,SME,Other,STD,High,HSBC_US,0,DE,Revolver
Amend,US Corporate Crunch,PD,241770,512562,0.64,CUST981372,Corporate,Credit Card,STD,Medium,HSBC_UK,1,US,0.75
Amend,Noise_256n,IsDefaulted,522265,240745,0.92,CUST981372,SME,Insurance,FOU,Low,HSBC_IR,1,US,0
Amend,US STD downgrade,RiskCategory,970455,76854,0.09,CUST712035,Retail,Credit Card,STD,Medium,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,163186,845899,0.77,CUST804231,Retail,Loan,FOU,High,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,965940,928165,0.97,CUST192654,SME,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_256n,CustomerType,911821,142480,0.97,CUST804231,Corporate,Current,FOU,Medium,HSBC_UK,1,DE,Corporate
Amend,US STD downgrade,RiskCategory,740898,711119,0.91,CUST192654,Retail,Current,STD,High,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,139318,879487,0.74,CUST563201,Retail,Mortgage,ADV,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,30262,884575,0.61,CUST238947,Retail,Insurance,STD,Medium,HSBC_AP,0,US,High
Amend,Market Downturn,PD,872138,592190,0.05,CUST981372,Corporate,Savings,FOU,High,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,255359,248091,0.79,CUST665428,Corporate,Loan,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,175312,6620,0.9,CUST450896,Corporate,Current,FOU,High,HSBC_IR,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,548544,242826,0.26,CUST192654,SME,Insurance,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,45810,10204,0.56,CUST192654,Corporate,Loan,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,231492,200003,0.1,CUST563201,Corporate,Insurance,FOU,Medium,HSBC_AP,1,GB,High
