AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,Credit_Uplift,CustomerType,711746,557696,0.88,CUST804231,SME,Medium,1,US,SME,SME
Amend,Defaulting_Reclassify,CountryCode,506848,747069,0.85,CUST981372,SME,Low,1,DE,DE,DE
Amend,Default,CustomerID,701825,295728,0.87,CUST563201,SME,Medium,0,DE,CUST563201,CUST359147
Amend,Credit_Uplift,CustomerID,731582,370946,0.12,CUST192654,Retail,Low,0,US,CUST192654,CUST665428
Amend,GRC_EndMonth,IsDefaulted,782464,511919,0.62,CUST450896,SME,Low,0,DE,0,1
Amend,Defaulting_Reclassify,RiskCategory,632646,439632,0.45,CUST359147,Retail,Low,0,DE,Low,Low
Amend,Credit_Uplift,CustomerID,396495,809662,0.04,CUST804231,SME,High,0,US,CUST804231,CUST563201
Amend,GRC_EndMonth,CountryCode,741277,69933,0.71,CUST192654,Corporate,High,1,DE,DE,US
Amend,Default,IsDefaulted,867605,983688,0.55,CUST981372,SME,High,0,DE,0,1
Amend,Defaulting_Reclassify,RiskCategory,830852,737108,0.31,CUST981372,SME,Low,1,US,Low,High
Amend,Default,IsDefaulted,828427,996050,0.41,CUST192654,Corporate,Low,0,US,0,0
Amend,Defaulting_Reclassify,RiskCategory,615031,420425,0.45,CUST192654,Retail,Medium,1,GB,Medium,High
Amend,GRC_EndMonth,RiskCategory,532738,912352,0.06,CUST981372,SME,Medium,1,GB,Medium,Low
Amend,GRC_EndMonth,CustomerType,542305,766034,0.0,CUST981372,Corporate,Medium,1,US,Corporate,SME
Amend,Default,RiskCategory,170846,905580,0.55,CUST804231,SME,Low,0,DE,Low,Low
Amend,GRC_EndMonth,CountryCode,666895,617095,0.95,CUST359147,Retail,Medium,0,US,US,GB
Amend,Credit_Uplift,CustomerType,532286,324109,0.14,CUST450896,Retail,High,0,GB,Retail,SME
Amend,Fix_Broken_Batch,CustomerID,493294,684425,0.02,CUST804231,SME,Low,1,GB,CUST804231,CUST804231
Amend,GRC_EndMonth,CountryCode,256875,378541,0.69,CUST981372,Corporate,Medium,1,US,US,DE
Amend,Default,CustomerType,218308,64891,0.59,CUST103289,SME,Low,1,DE,SME,Retail
Amend,Fix_Broken_Batch,CustomerType,348571,991711,0.35,CUST450896,SME,High,1,US,SME,SME
Amend,GRC_EndMonth,IsDefaulted,643611,339297,0.49,CUST238947,Retail,Medium,1,US,1,0
Amend,Credit_Uplift,IsDefaulted,573293,525265,0.29,CUST192654,SME,Medium,1,GB,1,1
Amend,Fix_Broken_Batch,CustomerType,784545,338698,0.31,CUST981372,Retail,Low,0,DE,Retail,Corporate
Amend,Credit_Uplift,RiskCategory,46215,823698,0.43,CUST712035,Retail,Medium,1,DE,Medium,Low
Amend,Credit_Uplift,CustomerID,608047,616401,0.24,CUST563201,Corporate,High,1,US,CUST563201,CUST712035
Amend,GRC_EndMonth,CountryCode,516299,17635,0.5,CUST192654,Corporate,Low,1,DE,DE,US
Amend,Default,IsDefaulted,321871,91608,0.5,CUST981372,Corporate,High,0,US,0,1
Amend,GRC_EndMonth,RiskCategory,922279,194306,0.35,CUST804231,Corporate,Low,0,DE,Low,High
Amend,Credit_Uplift,CustomerType,217396,578005,0.53,CUST359147,Corporate,Low,1,GB,Corporate,Retail
Amend,Fix_Broken_Batch,RiskCategory,180421,735393,0.64,CUST712035,SME,Low,1,DE,Low,Low
Amend,Credit_Uplift,IsDefaulted,554471,552002,0.18,CUST103289,Corporate,Medium,1,GB,1,0
Amend,Credit_Uplift,IsDefaulted,346348,838430,0.32,CUST665428,SME,High,0,US,0,0
Amend,Fix_Broken_Batch,CustomerType,19683,654529,0.25,CUST103289,Retail,Medium,1,US,Retail,SME
Amend,Defaulting_Reclassify,CustomerID,648146,744492,0.75,CUST238947,Retail,Medium,0,US,CUST238947,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,880872,114373,0.53,CUST103289,Corporate,Medium,0,DE,Medium,High
Amend,Default,CustomerID,387215,669489,0.89,CUST665428,Corporate,Medium,1,GB,CUST665428,CUST563201
Amend,Default,RiskCategory,106685,91708,0.17,CUST712035,SME,High,1,DE,High,Low
Amend,GRC_EndMonth,CustomerType,28066,243870,0.45,CUST238947,Corporate,Low,1,DE,Corporate,Retail
Amend,GRC_EndMonth,RiskCategory,33634,386319,0.53,CUST563201,SME,High,1,US,High,High
Amend,Default,RiskCategory,848056,784290,0.59,CUST563201,Corporate,High,1,US,High,Low
Amend,Defaulting_Reclassify,IsDefaulted,139901,506144,0.41,CUST192654,SME,Low,0,US,0,0
Amend,Credit_Uplift,CountryCode,624523,190198,0.63,CUST450896,SME,High,0,US,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,493704,907813,0.88,CUST665428,SME,Low,0,GB,0,1
Amend,GRC_EndMonth,CustomerType,134035,7190,0.66,CUST238947,SME,Low,1,DE,SME,Corporate
Amend,Defaulting_Reclassify,CustomerType,632049,534793,0.94,CUST563201,SME,High,1,DE,SME,Corporate
Amend,Default,CustomerID,408620,666682,0.29,CUST450896,Retail,High,1,GB,CUST450896,CUST238947
Amend,Default,CustomerType,902294,775891,0.55,CUST103289,Corporate,High,1,GB,Corporate,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,829737,564466,0.37,CUST712035,SME,Low,0,DE,0,1
Amend,Defaulting_Reclassify,IsDefaulted,171648,182584,0.23,CUST665428,SME,Medium,1,DE,1,1
Amend,Defaulting_Reclassify,CustomerType,853516,712940,0.46,CUST563201,Retail,High,1,GB,Retail,SME
Amend,GRC_EndMonth,CountryCode,953639,210641,0.65,CUST103289,Retail,High,1,US,US,US
Amend,GRC_EndMonth,CountryCode,12155,942149,0.82,CUST359147,Retail,High,1,DE,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,798462,801989,0.88,CUST712035,SME,Medium,0,DE,0,1
Amend,Default,RiskCategory,300309,95640,0.78,CUST238947,SME,Medium,0,DE,Medium,High
Amend,Fix_Broken_Batch,CustomerID,327966,711079,0.43,CUST712035,Corporate,Medium,1,US,CUST712035,CUST450896
Amend,Credit_Uplift,RiskCategory,551586,894593,0.64,CUST238947,SME,Low,1,GB,Low,Medium
Amend,GRC_EndMonth,CustomerID,783426,912170,0.89,CUST450896,Retail,Low,1,DE,CUST450896,CUST103289
Amend,Credit_Uplift,CustomerType,52288,850861,0.58,CUST563201,Corporate,Low,1,DE,Corporate,Retail
Amend,Defaulting_Reclassify,CustomerID,874492,169345,0.91,CUST103289,Corporate,Medium,0,GB,CUST103289,CUST981372
Amend,GRC_EndMonth,CustomerID,508921,12915,0.35,CUST665428,SME,High,1,DE,CUST665428,CUST192654
Amend,Credit_Uplift,CustomerID,555389,931111,0.98,CUST712035,SME,High,1,GB,CUST712035,CUST665428
Amend,Defaulting_Reclassify,CustomerType,238729,953224,0.61,CUST359147,Corporate,Medium,0,US,Corporate,SME
Amend,GRC_EndMonth,CustomerID,484956,394700,0.38,CUST103289,SME,Low,1,US,CUST103289,CUST712035
Amend,Fix_Broken_Batch,CountryCode,744534,522223,0.52,CUST359147,Retail,High,1,US,US,US
Amend,Default,CustomerType,135994,34921,0.51,CUST665428,Corporate,Low,1,DE,Corporate,Retail
Amend,GRC_EndMonth,CustomerType,492758,457916,0.29,CUST238947,Corporate,Medium,0,GB,Corporate,Corporate
Amend,GRC_EndMonth,CustomerType,40964,535111,0.6,CUST712035,Retail,High,0,DE,Retail,SME
Amend,Default,CustomerID,12807,380033,0.69,CUST450896,Corporate,Low,0,DE,CUST450896,CUST103289
Amend,GRC_EndMonth,IsDefaulted,657531,109416,0.84,CUST563201,Retail,Medium,1,US,1,0
Amend,Default,CountryCode,894408,244677,0.54,CUST103289,SME,High,0,DE,DE,GB
Amend,Fix_Broken_Batch,RiskCategory,690460,584665,0.47,CUST103289,SME,High,1,GB,High,Medium
Amend,Fix_Broken_Batch,CustomerID,360163,187823,0.47,CUST804231,SME,Low,1,US,CUST804231,CUST359147
Amend,Default,IsDefaulted,711116,249444,0.46,CUST712035,Retail,Low,0,GB,0,1
Amend,Defaulting_Reclassify,CountryCode,885370,553630,0.9,CUST563201,Retail,Medium,0,US,US,US
Amend,Defaulting_Reclassify,IsDefaulted,193367,97026,0.14,CUST804231,SME,Medium,1,DE,1,0
Amend,Fix_Broken_Batch,RiskCategory,441073,769969,0.99,CUST804231,SME,High,1,DE,High,High
Amend,GRC_EndMonth,CustomerType,953650,764527,0.08,CUST563201,Corporate,Low,1,US,Corporate,Retail
Amend,GRC_EndMonth,CustomerID,935250,916420,0.12,CUST450896,Retail,Medium,0,US,CUST450896,CUST981372
Amend,GRC_EndMonth,RiskCategory,699607,948903,0.0,CUST563201,Retail,Low,1,US,Low,Low
Amend,Defaulting_Reclassify,CustomerID,682388,997406,0.68,CUST359147,Retail,Low,0,US,CUST359147,CUST981372
Amend,Default,RiskCategory,36337,662152,0.12,CUST238947,SME,High,1,GB,High,Low
Amend,Fix_Broken_Batch,IsDefaulted,844826,265900,0.54,CUST238947,Corporate,Low,0,US,0,1
Amend,Default,RiskCategory,251837,593652,0.75,CUST563201,SME,Low,1,DE,Low,High
Amend,Fix_Broken_Batch,CountryCode,476282,287952,0.08,CUST192654,SME,High,0,US,US,US
Amend,Defaulting_Reclassify,CustomerID,535402,321481,0.77,CUST665428,Retail,Medium,0,US,CUST665428,CUST359147
Amend,Credit_Uplift,RiskCategory,299234,270030,0.34,CUST103289,Corporate,Medium,0,DE,Medium,Low
Amend,Default,IsDefaulted,851273,901457,0.95,CUST359147,Corporate,High,0,US,0,0
Amend,Default,CountryCode,216677,877164,0.43,CUST665428,Corporate,Medium,1,GB,GB,US
Amend,Fix_Broken_Batch,RiskCategory,357159,736128,0.32,CUST450896,SME,Low,0,US,Low,High
Amend,Default,IsDefaulted,48995,621088,0.88,CUST103289,Corporate,High,1,DE,1,1
Amend,Defaulting_Reclassify,RiskCategory,658033,718358,0.24,CUST450896,Corporate,Medium,0,GB,Medium,Low
Amend,Defaulting_Reclassify,CustomerID,265643,728461,0.25,CUST238947,Retail,Medium,1,US,CUST238947,CUST192654
Amend,Default,CustomerID,478505,556357,0.11,CUST804231,Retail,High,1,GB,CUST804231,CUST981372
Amend,GRC_EndMonth,CustomerType,426825,955610,0.14,CUST192654,SME,Low,0,DE,SME,SME
Amend,Fix_Broken_Batch,IsDefaulted,522469,689252,0.64,CUST981372,Corporate,High,1,GB,1,1
Amend,Default,IsDefaulted,787962,13672,0.79,CUST103289,Retail,High,0,GB,0,0
Amend,Credit_Uplift,CustomerID,273161,393216,0.44,CUST103289,Retail,Low,0,DE,CUST103289,CUST359147
Amend,Credit_Uplift,CountryCode,925472,373286,0.07,CUST103289,SME,High,0,DE,DE,US
Amend,Defaulting_Reclassify,RiskCategory,511385,518046,0.66,CUST563201,Retail,Medium,0,GB,Medium,Low
Amend,Credit_Uplift,IsDefaulted,93802,332543,0.52,CUST359147,Retail,High,0,GB,0,0
Amend,Credit_Uplift,RiskCategory,916458,607535,0.81,CUST804231,SME,Medium,0,US,Medium,High
Amend,Defaulting_Reclassify,CustomerType,252623,543312,0.48,CUST981372,SME,High,1,GB,SME,SME
Amend,Fix_Broken_Batch,CountryCode,45115,545345,0.77,CUST359147,Retail,High,0,DE,DE,GB
Amend,Default,CustomerType,432929,255057,0.39,CUST450896,Retail,High,0,DE,Retail,Corporate
Amend,Credit_Uplift,CountryCode,898709,780619,0.65,CUST450896,Retail,Medium,0,DE,DE,GB
Amend,Defaulting_Reclassify,RiskCategory,773997,286977,0.11,CUST563201,Corporate,Low,0,DE,Low,High
Amend,Defaulting_Reclassify,CustomerType,687848,412574,0.85,CUST981372,Corporate,Low,1,DE,Corporate,Corporate
Amend,Fix_Broken_Batch,CustomerType,131902,619331,0.05,CUST981372,SME,Medium,0,GB,SME,SME
Amend,Default,RiskCategory,193559,183983,0.06,CUST103289,SME,Low,1,DE,Low,High
Amend,Defaulting_Reclassify,CountryCode,563005,549478,0.11,CUST192654,SME,Medium,0,DE,DE,GB
Amend,GRC_EndMonth,CustomerID,561594,675760,0.77,CUST359147,SME,Low,1,DE,CUST359147,CUST359147
Amend,Default,CountryCode,994332,272770,0.28,CUST563201,Corporate,Medium,1,DE,DE,DE
Amend,Defaulting_Reclassify,CountryCode,215106,946706,0.26,CUST450896,Retail,Medium,1,GB,GB,US
Amend,Defaulting_Reclassify,RiskCategory,920781,550051,0.94,CUST563201,SME,High,1,DE,High,Medium
Amend,Credit_Uplift,CustomerID,935256,503446,0.03,CUST712035,Corporate,Low,1,DE,CUST712035,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,505006,857512,0.69,CUST981372,Retail,High,0,DE,High,High
Amend,Defaulting_Reclassify,RiskCategory,978573,384195,0.23,CUST804231,Retail,High,0,GB,High,High
Amend,Default,IsDefaulted,628360,828660,0.39,CUST665428,Retail,Low,1,DE,1,1
Amend,Default,RiskCategory,229457,646776,0.24,CUST359147,Retail,Medium,1,GB,Medium,Medium
Amend,Credit_Uplift,CustomerID,77315,937525,0.83,CUST103289,Retail,High,0,DE,CUST103289,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,295404,968033,0.79,CUST359147,Retail,Low,0,US,Low,Low
Amend,Credit_Uplift,CountryCode,681944,148364,0.04,CUST981372,SME,Medium,1,US,US,GB
Amend,Defaulting_Reclassify,RiskCategory,454687,116544,0.53,CUST450896,Retail,High,1,US,High,High
Amend,Credit_Uplift,IsDefaulted,614713,671591,0.78,CUST359147,Retail,High,0,DE,0,1
Amend,Default,CountryCode,180317,594688,0.39,CUST563201,Retail,Low,1,GB,GB,DE
Amend,Fix_Broken_Batch,CustomerType,297837,532413,0.64,CUST238947,Retail,High,1,US,Retail,SME
Amend,GRC_EndMonth,CustomerID,683807,456443,0.74,CUST192654,SME,High,1,US,CUST192654,CUST804231
Amend,Defaulting_Reclassify,IsDefaulted,409102,709275,0.45,CUST192654,SME,Medium,1,GB,1,0
Amend,Default,CountryCode,697640,572653,0.28,CUST712035,Corporate,Medium,1,US,US,DE
Amend,GRC_EndMonth,IsDefaulted,119329,582037,0.33,CUST712035,Corporate,Low,1,GB,1,1
Amend,Fix_Broken_Batch,CustomerID,964953,806210,0.38,CUST563201,SME,High,0,GB,CUST563201,CUST712035
Amend,Fix_Broken_Batch,CountryCode,631657,967881,0.21,CUST103289,SME,Low,1,GB,GB,DE
Amend,Credit_Uplift,CountryCode,819873,645928,0.45,CUST192654,Retail,High,0,GB,GB,US
Amend,Credit_Uplift,CustomerID,61041,67855,0.0,CUST192654,Corporate,Low,0,US,CUST192654,CUST804231
Amend,GRC_EndMonth,CustomerID,257327,155833,0.36,CUST103289,SME,Medium,1,GB,CUST103289,CUST665428
Amend,Defaulting_Reclassify,IsDefaulted,335802,484296,0.86,CUST103289,SME,Medium,0,DE,0,1
Amend,Fix_Broken_Batch,IsDefaulted,441178,562166,0.88,CUST359147,SME,High,0,GB,0,0
Amend,Credit_Uplift,CustomerID,740559,527882,0.16,CUST238947,SME,Low,0,GB,CUST238947,CUST450896
Amend,Defaulting_Reclassify,CustomerID,943395,57323,0.61,CUST665428,Retail,High,0,US,CUST665428,CUST450896
Amend,Fix_Broken_Batch,CountryCode,351406,889939,0.38,CUST804231,Retail,Medium,0,DE,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,893498,156276,0.0,CUST981372,Retail,Low,1,US,Low,Medium
Amend,GRC_EndMonth,IsDefaulted,973416,238794,0.28,CUST804231,Corporate,Medium,0,GB,0,0
Amend,GRC_EndMonth,CustomerType,571092,62469,0.86,CUST712035,Retail,Medium,1,DE,Retail,SME
Amend,GRC_EndMonth,CustomerType,651998,912566,0.53,CUST450896,Retail,Medium,1,US,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerType,652745,764194,0.4,CUST238947,SME,Medium,0,DE,SME,SME
Amend,GRC_EndMonth,IsDefaulted,252496,414134,0.6,CUST981372,Retail,High,0,US,0,1
Amend,Credit_Uplift,IsDefaulted,74319,788751,0.55,CUST563201,SME,High,0,DE,0,0
Amend,Credit_Uplift,CustomerID,439041,945527,0.76,CUST804231,SME,High,0,DE,CUST804231,CUST103289
Amend,Credit_Uplift,CustomerType,99726,742234,0.71,CUST563201,Retail,Medium,1,DE,Retail,Corporate
Amend,Credit_Uplift,CountryCode,686048,711326,0.05,CUST359147,Corporate,Low,0,GB,GB,GB
Amend,Credit_Uplift,CountryCode,107844,666538,0.07,CUST450896,Corporate,Low,0,GB,GB,US
Amend,Fix_Broken_Batch,CustomerID,418914,669583,0.84,CUST359147,Retail,Low,1,DE,CUST359147,CUST238947
Amend,Default,IsDefaulted,886666,348823,0.51,CUST359147,Corporate,Medium,1,DE,1,1
Amend,Credit_Uplift,RiskCategory,502729,416754,0.2,CUST804231,Retail,High,1,US,High,High
Amend,Credit_Uplift,CustomerID,812611,848819,0.74,CUST192654,Retail,High,0,DE,CUST192654,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,601941,557199,0.81,CUST359147,Retail,Medium,0,DE,0,1
Amend,Fix_Broken_Batch,CountryCode,845974,306561,0.17,CUST665428,Retail,High,0,DE,DE,DE
Amend,GRC_EndMonth,RiskCategory,259443,363353,0.21,CUST450896,Retail,High,1,US,High,Low
Amend,Defaulting_Reclassify,CountryCode,503125,539726,0.84,CUST712035,Corporate,Low,0,DE,DE,DE
Amend,Fix_Broken_Batch,CountryCode,733860,471465,0.22,CUST981372,Retail,Medium,1,GB,GB,US
Amend,Credit_Uplift,CustomerID,657593,175769,0.04,CUST103289,SME,Medium,1,US,CUST103289,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,648060,229874,0.35,CUST359147,Corporate,Low,0,US,Low,High
Amend,Default,CustomerType,621099,804300,0.21,CUST804231,Retail,High,0,DE,Retail,SME
Amend,Credit_Uplift,RiskCategory,660897,759828,0.19,CUST450896,Corporate,Medium,0,DE,Medium,High
Amend,Credit_Uplift,CountryCode,932480,147930,0.42,CUST665428,SME,High,1,US,US,DE
Amend,Defaulting_Reclassify,CountryCode,365911,756379,0.64,CUST192654,Corporate,Medium,1,US,US,DE
Amend,Defaulting_Reclassify,IsDefaulted,368165,333201,0.62,CUST563201,SME,High,0,GB,0,0
Amend,Credit_Uplift,IsDefaulted,935303,688907,0.96,CUST981372,Retail,Medium,1,US,1,1
Amend,GRC_EndMonth,CustomerID,772400,686270,0.12,CUST450896,Retail,Low,0,DE,CUST450896,CUST665428
Amend,Credit_Uplift,CustomerID,310338,114402,0.15,CUST450896,Corporate,High,1,US,CUST450896,CUST804231
Amend,Defaulting_Reclassify,CustomerID,694060,654522,0.25,CUST359147,Retail,Low,1,US,CUST359147,CUST238947
Amend,GRC_EndMonth,CustomerID,785955,424757,0.25,CUST563201,Corporate,High,1,GB,CUST563201,CUST804231
Amend,Credit_Uplift,RiskCategory,684597,219239,0.54,CUST712035,Retail,Low,1,DE,Low,Medium
Amend,Credit_Uplift,CountryCode,776451,197069,0.38,CUST665428,Corporate,High,0,GB,GB,GB
Amend,Default,CountryCode,729999,654483,0.87,CUST450896,Corporate,Low,1,GB,GB,US
Amend,GRC_EndMonth,CountryCode,410145,804112,0.95,CUST192654,Retail,Low,0,DE,DE,US
Amend,Default,CustomerType,616371,823092,0.13,CUST359147,SME,Medium,0,DE,SME,Corporate
Amend,GRC_EndMonth,CustomerID,545269,184210,0.51,CUST665428,SME,Medium,0,DE,CUST665428,CUST665428
Amend,Credit_Uplift,RiskCategory,372136,69559,0.16,CUST450896,SME,High,0,US,High,High
Amend,Fix_Broken_Batch,CustomerID,904250,770537,0.32,CUST238947,SME,Medium,0,GB,CUST238947,CUST563201
Amend,Defaulting_Reclassify,RiskCategory,261768,627518,0.73,CUST359147,Retail,High,1,US,High,Low
Amend,Credit_Uplift,RiskCategory,901887,635699,0.67,CUST359147,Retail,Medium,1,US,Medium,High
Amend,Credit_Uplift,RiskCategory,950257,528464,0.7,CUST665428,Corporate,High,0,DE,High,High
Amend,Fix_Broken_Batch,IsDefaulted,768088,444635,0.64,CUST563201,Corporate,Medium,1,DE,1,0
Amend,Defaulting_Reclassify,RiskCategory,813315,922892,0.52,CUST103289,Retail,Medium,1,DE,Medium,Medium
Amend,Default,CountryCode,489692,976297,0.6,CUST359147,Corporate,Low,0,GB,GB,US
Amend,Defaulting_Reclassify,CountryCode,374023,99914,0.83,CUST192654,Retail,High,1,DE,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,804327,211233,0.3,CUST238947,Retail,High,0,US,0,0
Amend,Fix_Broken_Batch,RiskCategory,32051,32642,0.57,CUST665428,Corporate,Medium,1,DE,Medium,High
Amend,Fix_Broken_Batch,CountryCode,485235,125174,0.41,CUST804231,Retail,Medium,0,DE,DE,GB
Amend,GRC_EndMonth,RiskCategory,528279,609903,0.97,CUST712035,SME,Medium,1,GB,Medium,High
Amend,Defaulting_Reclassify,IsDefaulted,624477,478486,0.7,CUST712035,Corporate,Low,1,US,1,0
Amend,Credit_Uplift,CustomerID,927937,311237,0.77,CUST563201,Retail,Medium,1,DE,CUST563201,CUST563201
Amend,Defaulting_Reclassify,IsDefaulted,410343,244562,0.0,CUST103289,Retail,Low,1,GB,1,0
Amend,GRC_EndMonth,IsDefaulted,602040,651460,0.26,CUST359147,Retail,High,0,GB,0,0
Amend,Credit_Uplift,IsDefaulted,226293,248712,0.17,CUST359147,Corporate,Low,0,DE,0,1
Amend,GRC_EndMonth,CustomerType,397374,934395,0.16,CUST238947,SME,High,0,US,SME,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,961944,87719,0.67,CUST563201,Corporate,Low,0,DE,0,0
Amend,Credit_Uplift,CountryCode,952922,317790,0.4,CUST665428,Retail,Medium,0,DE,DE,US
Amend,Fix_Broken_Batch,CustomerID,792794,392994,0.07,CUST103289,Retail,Low,0,DE,CUST103289,CUST359147
Amend,Credit_Uplift,CountryCode,954202,15530,0.73,CUST804231,Corporate,Low,1,GB,GB,US
Amend,Default,CustomerType,783506,90238,0.21,CUST563201,SME,Low,1,DE,SME,Corporate
Amend,GRC_EndMonth,IsDefaulted,978339,674982,0.4,CUST563201,Retail,High,1,US,1,1
Amend,Defaulting_Reclassify,IsDefaulted,815025,7349,0.67,CUST804231,Corporate,Low,0,DE,0,1
Amend,Fix_Broken_Batch,RiskCategory,131055,127170,0.9,CUST712035,SME,Low,0,DE,Low,High
Amend,Default,RiskCategory,300141,595437,0.96,CUST192654,Retail,High,1,GB,High,Medium
Amend,Defaulting_Reclassify,CountryCode,870422,856801,0.52,CUST665428,SME,Low,1,US,US,DE
Amend,Credit_Uplift,CustomerType,503408,937234,0.3,CUST238947,Corporate,Low,0,US,Corporate,Retail
Amend,Credit_Uplift,CustomerID,195643,367013,0.82,CUST665428,SME,Low,0,GB,CUST665428,CUST712035
Amend,Fix_Broken_Batch,IsDefaulted,952448,658509,0.52,CUST359147,Retail,Medium,0,GB,0,0
Amend,Defaulting_Reclassify,CountryCode,177776,424212,0.19,CUST804231,SME,Low,1,DE,DE,GB
Amend,Fix_Broken_Batch,CountryCode,780654,220675,0.79,CUST665428,Corporate,Low,0,GB,GB,DE
Amend,Defaulting_Reclassify,CustomerID,453862,883367,0.51,CUST450896,Retail,Low,0,GB,CUST450896,CUST712035
Amend,Fix_Broken_Batch,CountryCode,554292,270244,0.41,CUST804231,Corporate,High,0,GB,GB,US
Amend,Credit_Uplift,CountryCode,421591,856755,0.58,CUST359147,SME,High,0,US,US,DE
Amend,Defaulting_Reclassify,CustomerID,496756,53605,0.61,CUST192654,SME,Medium,1,GB,CUST192654,CUST804231
Amend,Default,CustomerID,660589,962938,0.51,CUST359147,Corporate,Low,1,GB,CUST359147,CUST238947
Amend,Fix_Broken_Batch,RiskCategory,521993,858868,0.98,CUST238947,Corporate,High,0,GB,High,Low
Amend,Defaulting_Reclassify,RiskCategory,766595,613401,0.73,CUST804231,SME,Medium,0,GB,Medium,High
Amend,GRC_EndMonth,CustomerID,675349,69231,0.75,CUST192654,SME,High,1,US,CUST192654,CUST804231
Amend,Credit_Uplift,CountryCode,251757,838391,0.45,CUST712035,Retail,Low,1,US,US,DE
Amend,Default,CustomerID,983860,379651,0.71,CUST450896,Retail,High,1,DE,CUST450896,CUST238947
Amend,Default,CountryCode,46426,767129,0.79,CUST192654,SME,Medium,0,US,US,GB
Amend,Credit_Uplift,RiskCategory,24724,790650,0.63,CUST563201,Retail,Medium,0,GB,Medium,Medium
Amend,Defaulting_Reclassify,CountryCode,761133,505837,0.29,CUST981372,SME,Low,1,DE,DE,US
Amend,GRC_EndMonth,CountryCode,869885,919792,0.77,CUST712035,Corporate,High,1,US,US,US
Amend,Default,CountryCode,378124,878445,0.32,CUST665428,Retail,Low,0,GB,GB,DE
Amend,GRC_EndMonth,RiskCategory,862687,135950,0.37,CUST712035,Retail,High,0,GB,High,High
Amend,GRC_EndMonth,CustomerID,121312,114440,0.37,CUST665428,Retail,Low,1,DE,CUST665428,CUST804231
Amend,Defaulting_Reclassify,CustomerType,804106,489361,0.11,CUST450896,Corporate,High,1,GB,Corporate,Corporate
Amend,GRC_EndMonth,CustomerType,376137,538390,0.23,CUST981372,Corporate,Low,1,GB,Corporate,Corporate
Amend,GRC_EndMonth,RiskCategory,553315,888141,0.95,CUST563201,Retail,High,1,DE,High,High
Amend,Default,CountryCode,917057,137781,0.41,CUST103289,SME,Low,1,US,US,DE
Amend,Defaulting_Reclassify,CustomerID,820435,409788,0.6,CUST450896,Corporate,Medium,0,US,CUST450896,CUST981372
Amend,Default,CustomerID,18649,456598,0.47,CUST103289,Retail,High,0,GB,CUST103289,CUST804231
Amend,Fix_Broken_Batch,CustomerType,550868,972508,0.01,CUST192654,Corporate,High,1,DE,Corporate,Retail
Amend,Default,RiskCategory,558927,610496,0.23,CUST450896,SME,High,0,US,High,Low
Amend,Fix_Broken_Batch,IsDefaulted,599445,11914,0.22,CUST563201,Retail,High,1,US,1,0
Amend,Credit_Uplift,CountryCode,941298,416891,0.9,CUST981372,Retail,Low,1,DE,DE,DE
Amend,Defaulting_Reclassify,CustomerID,608572,901514,0.12,CUST712035,Retail,Low,1,US,CUST712035,CUST563201
Amend,Fix_Broken_Batch,CustomerID,402031,142092,0.13,CUST665428,Corporate,High,0,US,CUST665428,CUST563201
Amend,GRC_EndMonth,CustomerType,153384,812233,0.65,CUST665428,SME,Medium,1,US,SME,SME
Amend,Credit_Uplift,IsDefaulted,37987,844734,0.87,CUST450896,Corporate,High,1,GB,1,0
Amend,Credit_Uplift,RiskCategory,344743,42067,0.61,CUST450896,SME,Low,1,DE,Low,Medium
Amend,Defaulting_Reclassify,IsDefaulted,788895,863941,0.81,CUST665428,Retail,Medium,0,GB,0,0
Amend,Credit_Uplift,CustomerType,105694,251606,0.2,CUST359147,Retail,High,0,US,Retail,SME
Amend,Default,CustomerID,967904,437159,0.22,CUST804231,Corporate,High,1,US,CUST804231,CUST563201
Amend,Defaulting_Reclassify,CustomerType,38981,130723,0.73,CUST804231,Retail,Low,1,GB,Retail,SME
Amend,Fix_Broken_Batch,CountryCode,50103,508440,0.07,CUST192654,Corporate,High,1,US,US,US
Amend,Defaulting_Reclassify,CustomerID,170044,179021,0.12,CUST665428,Corporate,High,0,DE,CUST665428,CUST665428
Amend,Default,RiskCategory,439677,970152,0.67,CUST238947,SME,Medium,0,DE,Medium,Low
Amend,Defaulting_Reclassify,IsDefaulted,763816,262158,0.62,CUST103289,Corporate,High,1,GB,1,0
Amend,Credit_Uplift,CountryCode,225275,302595,0.74,CUST712035,Corporate,Medium,0,DE,DE,GB
Amend,Default,CountryCode,39127,369514,0.08,CUST359147,Corporate,Medium,0,US,US,US
