AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,574269,939441,0.92,CUST192654,Retail,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,527551,538492,0.68,CUST712035,SME,High,1,US,Debt Recovery
Amend,Noise_19b,CustomerID,213218,578904,0.62,CUST103289,Corporate,Low,0,DE,CUST103289
Amend,Noise_6f,CountryCode,944394,57063,0.52,CUST238947,SME,Medium,1,DE,US
Amend,Noise_22d,RiskCategory,847442,724961,0.62,CUST563201,SME,Medium,1,US,Low
Amend,US Corporate Crunch,PD,930950,564542,0.23,CUST665428,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,609497,616563,0.46,CUST804231,Corporate,High,0,DE,0.75
Amend,Noise_116z,CustomerID,77525,173651,0.78,CUST563201,Retail,High,0,US,CUST192654
Amend,BREXIT,RiskCategory,491331,649826,0.76,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,863439,882664,0.31,CUST981372,Retail,High,1,US,Debt Recovery
Amend,Noise_128x,IsDefaulted,119407,515199,0.39,CUST563201,SME,Medium,1,DE,0
Amend,Noise_256n,CustomerID,532798,536098,0.82,CUST563201,SME,Low,0,US,CUST359147
Amend,Noise_128x,CountryCode,297638,556825,0.79,CUST665428,Retail,Medium,1,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,498957,10110,0.91,CUST192654,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,283800,402501,0.24,CUST981372,Retail,Medium,0,DE,Medium
Amend,Noise_6f,RiskCategory,332874,10013,0.7,CUST238947,SME,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,102205,189927,0.51,CUST359147,SME,Low,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,528180,980795,0.35,CUST804231,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,708241,588751,0.59,CUST359147,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,125033,427112,0.81,CUST804231,SME,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,536877,569711,0.51,CUST450896,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,34573,124926,0.48,CUST563201,Retail,Medium,1,GB,High
Amend,Noise_19b,CustomerType,922770,256317,0.12,CUST192654,SME,Medium,0,DE,Corporate
Amend,German Retail Downturn,RiskCategory,523819,535440,0.93,CUST712035,Retail,Low,1,DE,Medium
Amend,Noise_6f,CountryCode,405700,404448,0.28,CUST103289,SME,Low,0,DE,US
Amend,Noise_256n,CustomerID,522724,951406,0.58,CUST804231,Corporate,Medium,0,DE,CUST450896
Amend,US Corporate Crunch,PD,112535,185535,0.6,CUST981372,Corporate,Medium,0,US,0.75
Amend,Noise_256n,CountryCode,346004,300727,0.05,CUST981372,SME,Medium,0,DE,GB
Amend,Noise_19b,IsDefaulted,472682,758240,0.76,CUST192654,SME,High,0,US,0
Amend,German Retail Downturn,RiskCategory,293979,397281,0.86,CUST804231,Retail,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,617414,629556,0.66,CUST450896,Corporate,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,432978,470601,0.75,CUST359147,Retail,Low,1,GB,High
Amend,Noise_19b,CustomerID,623821,642334,0.59,CUST981372,SME,Low,0,DE,CUST450896
Amend,BREXIT_DEFAULTED,RiskCategory,537843,298212,0.77,CUST192654,SME,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,947990,593841,0.56,CUST359147,Retail,High,0,DE,Medium
Amend,Noise_19b,IsDefaulted,799505,321803,0.95,CUST103289,Corporate,Medium,0,DE,0
Amend,Noise_22d,IsDefaulted,150178,775363,0.67,CUST450896,SME,Medium,0,US,1
Amend,Defaulting Cleanup,CustomerType,688758,76592,0.66,CUST238947,SME,High,1,US,Debt Recovery
Amend,Noise_19b,IsDefaulted,452868,733739,0.53,CUST103289,SME,High,0,US,0
Amend,Noise_256n,CustomerID,351521,347028,0.06,CUST103289,Retail,Low,0,US,CUST450896
Amend,BREXIT,RiskCategory,321306,769321,0.59,CUST450896,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,523638,263522,0.94,CUST981372,Corporate,High,1,DE,0.75
Amend,BREXIT,RiskCategory,736115,574392,0.61,CUST192654,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,892441,914138,0.76,CUST981372,Retail,Medium,1,GB,High
Amend,US Corporate Crunch,PD,279110,548485,0.49,CUST981372,Corporate,Low,0,US,0.75
Amend,US Corporate Crunch,PD,875630,441882,0.81,CUST712035,Corporate,Low,0,US,0.75
Amend,Noise_128x,CountryCode,839983,661072,0.94,CUST359147,SME,High,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,785987,323804,0.26,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,Noise_6f,CountryCode,587871,729352,0.77,CUST563201,SME,High,0,US,GB
Amend,Noise_22d,RiskCategory,53748,732618,0.45,CUST665428,Retail,Medium,0,US,Low
Amend,German Retail Downturn,RiskCategory,176464,147472,0.12,CUST192654,Retail,Medium,0,DE,Medium
Amend,US Corporate Crunch,PD,467575,459892,0.44,CUST238947,Corporate,Low,1,US,0.75
Amend,Noise_116z,CustomerType,935619,61752,0.06,CUST103289,Retail,Medium,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,694743,785590,0.84,CUST192654,SME,Medium,1,GB,High
Amend,Noise_22d,RiskCategory,871299,396602,0.14,CUST981372,Retail,Low,1,US,Medium
Amend,Noise_128x,CountryCode,694156,133016,0.34,CUST450896,SME,Medium,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,580760,777329,0.08,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,517522,440962,0.78,CUST192654,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,364890,202214,0.87,CUST238947,Corporate,High,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,442808,922704,0.59,CUST665428,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,210006,223439,0.23,CUST712035,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,37103,33812,0.34,CUST450896,SME,High,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,235700,897615,0.9,CUST712035,SME,Medium,0,DE,CUST665428
Amend,Defaulting Cleanup,CustomerType,921826,492422,0.43,CUST359147,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,198334,864868,0.06,CUST665428,Corporate,High,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,549855,922762,0.02,CUST563201,Retail,Medium,0,DE,Medium
Amend,Noise_22d,IsDefaulted,696954,368270,0.56,CUST563201,SME,Low,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,745721,755297,0.88,CUST103289,Retail,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,830292,963867,0.72,CUST804231,Retail,Low,1,GB,High
Amend,BREXIT,RiskCategory,786877,291499,0.9,CUST103289,Retail,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,518064,92968,0.23,CUST359147,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,500135,59964,0.87,CUST359147,Corporate,Low,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,640861,424708,0.21,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Noise_6f,CustomerType,292703,884178,0.94,CUST804231,SME,Medium,0,US,SME
Amend,Defaulting Cleanup,CustomerType,857461,584747,0.19,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,869233,457399,0.82,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,776600,729129,0.95,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,437893,730172,0.59,CUST103289,SME,Low,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,990242,435228,0.4,CUST103289,Retail,Low,0,DE,Medium
Amend,Noise_22d,RiskCategory,839207,915911,0.26,CUST563201,SME,Low,0,US,Low
Amend,US Corporate Crunch,PD,164770,424148,0.98,CUST359147,Corporate,Low,0,US,0.75
Amend,BREXIT,RiskCategory,5324,366020,0.49,CUST103289,Corporate,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,792947,698770,0.54,CUST563201,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,311456,843715,0.08,CUST238947,Retail,High,0,GB,Medium
Amend,Noise_116z,CountryCode,549905,243786,0.49,CUST712035,Retail,Low,1,US,GB
Amend,Market Downturn,PD,911536,29074,0.81,CUST563201,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,427295,426160,0.86,CUST804231,Retail,Medium,1,DE,Medium
Amend,Noise_116z,IsDefaulted,330999,507576,0.22,CUST665428,SME,Low,0,DE,1
Amend,US Corporate Crunch,PD,818235,876898,0.41,CUST103289,Corporate,Medium,0,US,0.75
Amend,Noise_19b,CustomerType,408968,986847,0.71,CUST359147,Retail,High,0,US,Retail
Amend,Noise_19b,CountryCode,726074,760828,0.83,CUST103289,Retail,High,0,US,GB
Amend,Market Downturn,PD,666223,316725,0.43,CUST712035,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,293458,683075,0.99,CUST450896,Corporate,Low,1,US,0.75
Amend,Noise_19b,CustomerType,484649,348919,0.61,CUST665428,SME,Low,0,DE,Corporate
Amend,Noise_22d,CountryCode,514178,673111,0.53,CUST804231,Retail,Medium,0,US,GB
Amend,Noise_128x,CountryCode,527212,808610,0.4,CUST103289,Corporate,Low,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,254900,2148,0.76,CUST103289,Corporate,Low,1,GB,High
Amend,Noise_6f,CustomerType,13471,335626,0.96,CUST563201,SME,Low,0,DE,Retail
Amend,Noise_128x,CountryCode,345027,193619,0.24,CUST192654,SME,High,0,DE,DE
Amend,BREXIT,RiskCategory,316183,13189,0.55,CUST981372,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,15916,970865,0.98,CUST103289,Corporate,Medium,0,GB,Medium
Amend,Noise_22d,IsDefaulted,802509,671268,0.95,CUST563201,SME,Low,1,US,1
Amend,Noise_6f,RiskCategory,944001,333994,0.46,CUST981372,Retail,Low,0,US,High
Amend,US Corporate Crunch,PD,941804,295465,0.5,CUST563201,Corporate,Low,0,US,0.75
Amend,Noise_22d,CustomerType,114716,445328,0.99,CUST665428,Corporate,Medium,1,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,3057,878202,0.02,CUST804231,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,243136,306993,0.99,CUST665428,Corporate,Medium,0,GB,Medium
Amend,Noise_256n,IsDefaulted,445658,507060,0.32,CUST563201,SME,Medium,1,DE,1
Amend,Noise_256n,RiskCategory,201755,849804,0.04,CUST981372,Corporate,Medium,0,DE,Low
Amend,Defaulting Cleanup,CustomerType,973816,760665,0.9,CUST563201,SME,High,1,GB,Debt Recovery
Amend,Noise_22d,CountryCode,209187,538850,0.58,CUST804231,Retail,Low,1,US,DE
Amend,Defaulting Cleanup,CustomerType,746312,136766,0.92,CUST359147,Retail,High,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,355563,314243,0.99,CUST103289,Retail,High,0,US,CUST238947
Amend,BREXIT,RiskCategory,923557,593513,0.81,CUST238947,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,161409,551572,0.48,CUST804231,SME,Medium,1,GB,High
Amend,Noise_116z,IsDefaulted,375774,862918,0.0,CUST103289,Corporate,Medium,1,DE,1
Amend,US Corporate Crunch,PD,830462,522847,0.03,CUST665428,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,353356,652228,0.49,CUST712035,Corporate,Medium,1,GB,High
Amend,BREXIT,RiskCategory,745286,204483,0.5,CUST450896,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,219750,629927,0.48,CUST359147,Corporate,Low,1,US,0.75
Amend,Noise_128x,RiskCategory,756642,939180,0.92,CUST563201,SME,Low,0,US,High
Amend,Defaulting Cleanup,CustomerType,868409,468080,0.64,CUST563201,SME,High,1,US,Debt Recovery
Amend,Noise_128x,CustomerID,857377,12701,0.2,CUST563201,SME,High,0,DE,CUST712035
Amend,Market Downturn,PD,529220,53914,0.89,CUST450896,Corporate,High,0,US,0.75
Amend,US Corporate Crunch,PD,435526,15778,0.92,CUST981372,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,517127,574351,0.69,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Noise_19b,RiskCategory,646037,140730,0.97,CUST563201,Retail,Medium,1,US,Low
Amend,BREXIT,RiskCategory,104122,713514,0.92,CUST238947,Corporate,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,768310,25090,0.4,CUST359147,Corporate,Low,1,GB,High
Amend,Noise_22d,RiskCategory,985947,353814,0.63,CUST103289,Corporate,Low,0,DE,High
Amend,BREXIT,RiskCategory,873576,850615,0.7,CUST450896,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,174398,849050,0.15,CUST712035,Corporate,High,1,DE,0.75
Amend,Noise_19b,CustomerID,676843,86898,0.43,CUST192654,Corporate,Low,0,DE,CUST712035
Amend,Noise_22d,CountryCode,456308,664390,0.34,CUST103289,SME,Low,0,DE,GB
Amend,Market Downturn,PD,825482,872100,0.02,CUST192654,Corporate,High,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,194979,195716,0.72,CUST238947,Retail,Low,0,DE,Medium
Amend,US Corporate Crunch,PD,426374,192787,0.37,CUST563201,Corporate,Medium,1,US,0.75
Amend,Noise_22d,CustomerType,841176,552592,0.89,CUST712035,SME,Low,0,DE,Retail
Amend,Market Downturn,PD,17845,786833,0.99,CUST238947,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,114460,722600,0.35,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,550588,34616,0.67,CUST712035,Corporate,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,569227,140976,0.28,CUST238947,SME,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,798966,388992,0.62,CUST192654,Corporate,Medium,0,US,0.75
Amend,Market Downturn,PD,446614,18685,0.11,CUST450896,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,280245,905830,0.83,CUST238947,Corporate,Medium,0,US,0.75
Amend,Noise_128x,IsDefaulted,883252,363774,0.48,CUST103289,SME,Medium,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,925131,937672,0.22,CUST981372,SME,Medium,1,GB,High
Amend,Noise_128x,IsDefaulted,472621,808317,0.67,CUST359147,SME,High,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,338673,837711,0.83,CUST804231,Retail,Medium,1,GB,High
Amend,Noise_116z,CustomerType,998244,448974,0.6,CUST665428,Retail,Low,0,US,Corporate
Amend,BREXIT,RiskCategory,853980,104965,0.88,CUST712035,Retail,High,0,GB,Medium
Amend,BREXIT,RiskCategory,345809,155200,0.26,CUST359147,SME,Low,0,GB,Medium
Amend,Market Downturn,PD,24794,274001,0.55,CUST804231,Corporate,High,0,GB,0.75
Amend,Market Downturn,PD,896475,686992,0.59,CUST238947,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,869727,54593,0.07,CUST981372,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,676142,930918,0.72,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,361545,444684,0.65,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Noise_6f,CustomerID,146467,488244,0.58,CUST359147,Corporate,Medium,1,DE,CUST712035
Amend,Market Downturn,PD,284479,356503,0.61,CUST192654,Corporate,High,0,US,0.75
Amend,German Retail Downturn,RiskCategory,492275,598726,0.41,CUST665428,Retail,Medium,1,DE,Medium
Amend,Noise_6f,CountryCode,404763,237443,0.44,CUST450896,Retail,High,0,US,GB
Amend,Noise_22d,IsDefaulted,552606,551951,0.9,CUST450896,Retail,Medium,1,US,1
Amend,Noise_256n,CountryCode,809599,248851,0.72,CUST804231,Corporate,Medium,0,DE,DE
Amend,Market Downturn,PD,119330,460192,0.96,CUST563201,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,655472,639051,0.01,CUST804231,Corporate,Medium,1,GB,High
Amend,Noise_19b,CustomerID,518871,478689,0.7,CUST450896,SME,Medium,0,US,CUST192654
Amend,German Retail Downturn,RiskCategory,374507,414457,0.02,CUST563201,Retail,Low,0,DE,Medium
Amend,Noise_256n,RiskCategory,986140,746157,0.91,CUST238947,SME,High,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,798070,934262,0.81,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,704738,785496,0.2,CUST103289,Retail,High,0,DE,Medium
Amend,US Corporate Crunch,PD,86501,780458,0.26,CUST665428,Corporate,Low,0,US,0.75
Amend,German Retail Downturn,RiskCategory,664991,92406,0.78,CUST804231,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,837609,38470,0.56,CUST450896,Corporate,Low,0,GB,Medium
Amend,Noise_116z,CustomerID,75427,139172,0.68,CUST981372,Retail,Medium,0,US,CUST665428
Amend,US Corporate Crunch,PD,212705,986666,0.68,CUST238947,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,573080,573232,0.79,CUST563201,Corporate,Low,1,GB,High
Amend,Noise_128x,CustomerID,621106,205255,0.68,CUST665428,SME,Low,1,US,CUST665428
Amend,Noise_19b,CountryCode,52971,606052,0.79,CUST192654,SME,Low,1,US,DE
Amend,Market Downturn,PD,28236,17649,0.23,CUST238947,Corporate,High,1,GB,0.75
Amend,Noise_22d,RiskCategory,341001,44237,0.26,CUST103289,Corporate,Medium,1,DE,High
Amend,Noise_6f,CountryCode,548757,204162,0.28,CUST563201,SME,Low,1,DE,DE
Amend,Market Downturn,PD,772044,456855,0.87,CUST359147,Corporate,High,1,GB,0.75
Amend,Noise_128x,CustomerID,908258,950160,0.67,CUST804231,Corporate,Medium,1,DE,CUST563201
Amend,Noise_116z,CustomerType,161179,475737,0.47,CUST192654,SME,High,0,DE,Retail
Amend,Noise_116z,CountryCode,979051,163458,0.44,CUST192654,SME,Low,1,US,DE
Amend,Noise_256n,CountryCode,325876,88398,0.87,CUST238947,Corporate,Low,1,DE,US
Amend,German Retail Downturn,RiskCategory,417335,92337,0.55,CUST238947,Retail,High,0,DE,Medium
Amend,Noise_256n,CustomerID,190299,592285,0.73,CUST359147,SME,High,0,DE,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,751771,391050,0.33,CUST103289,Corporate,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,489560,644866,0.62,CUST450896,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,433030,412262,0.95,CUST192654,Corporate,High,0,US,0.75
Amend,Noise_116z,IsDefaulted,694572,72103,0.35,CUST804231,SME,High,0,DE,0
Amend,BREXIT,RiskCategory,932400,503605,0.94,CUST981372,SME,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,54545,675685,0.76,CUST450896,SME,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,754826,928298,0.58,CUST238947,SME,High,0,GB,Medium
Amend,Market Downturn,PD,994428,403888,0.37,CUST103289,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,60125,162804,0.15,CUST563201,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,961262,467767,0.38,CUST981372,Corporate,Medium,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,640778,490486,0.23,CUST450896,SME,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,608350,138506,0.03,CUST804231,Retail,Medium,0,DE,Medium
Amend,Noise_22d,CustomerType,307555,440149,0.77,CUST804231,SME,High,0,DE,SME
Amend,Noise_19b,RiskCategory,882712,620829,0.1,CUST359147,Corporate,Medium,0,DE,Low
Amend,Market Downturn,PD,405399,428297,0.19,CUST563201,Corporate,High,1,DE,0.75
Amend,Noise_128x,RiskCategory,297490,199511,0.4,CUST238947,SME,Low,0,DE,High
Amend,US Corporate Crunch,PD,666310,439488,0.46,CUST712035,Corporate,Low,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,262751,185230,0.15,CUST563201,Retail,High,1,GB,Debt Recovery
Amend,Noise_22d,IsDefaulted,9822,340012,0.74,CUST804231,Corporate,Medium,0,DE,0
Amend,Noise_128x,CustomerID,435083,830157,0.46,CUST103289,Corporate,Medium,1,DE,CUST192654
Amend,Noise_128x,CustomerType,233633,258724,0.52,CUST450896,SME,Medium,1,DE,Corporate
Amend,BREXIT,RiskCategory,613305,200091,0.33,CUST804231,SME,Low,0,GB,Medium
Amend,Noise_128x,CustomerType,819483,120725,0.94,CUST103289,SME,Low,1,US,Retail
Amend,German Retail Downturn,RiskCategory,168068,661995,0.5,CUST804231,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,241739,601506,0.86,CUST238947,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,51602,349684,0.79,CUST359147,Retail,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,927279,853837,0.16,CUST238947,SME,High,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,781483,490755,0.42,CUST450896,Retail,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,358925,725688,0.08,CUST192654,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,283129,179132,0.78,CUST450896,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,369294,924402,0.98,CUST665428,SME,Low,0,GB,Medium
Amend,Noise_256n,CountryCode,495039,999807,0.87,CUST192654,Retail,Low,1,US,GB
Amend,Noise_22d,CountryCode,233018,41863,0.55,CUST804231,SME,Low,1,US,GB
Amend,BREXIT,RiskCategory,90683,869306,0.48,CUST103289,Retail,Low,0,GB,Medium
Amend,Noise_22d,CustomerType,246908,740256,0.65,CUST563201,SME,Low,0,DE,Corporate
Amend,Noise_6f,CustomerType,541421,250950,0.59,CUST192654,SME,Medium,0,US,SME
Amend,Noise_22d,CustomerID,96042,520742,0.9,CUST103289,SME,Medium,1,DE,CUST665428
Amend,Noise_6f,RiskCategory,387289,775669,0.31,CUST103289,Retail,Low,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,231769,238119,0.02,CUST563201,Retail,High,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,889789,582720,0.59,CUST238947,SME,High,0,DE,High
Amend,Market Downturn,PD,735771,296903,0.14,CUST192654,Corporate,High,1,DE,0.75
Amend,BREXIT,RiskCategory,859919,347864,0.21,CUST238947,SME,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,578561,948374,0.93,CUST192654,Retail,High,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,402867,442123,0.98,CUST238947,Corporate,Low,1,GB,High
Amend,Noise_116z,RiskCategory,109637,777235,0.92,CUST103289,SME,Low,0,US,High
Amend,BREXIT,RiskCategory,159789,343081,0.83,CUST804231,SME,Low,0,GB,Medium
Amend,Noise_19b,CustomerID,883341,72629,0.99,CUST103289,Retail,Low,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,427475,750443,0.96,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,612022,602277,0.62,CUST238947,SME,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,686877,706468,0.25,CUST665428,SME,Low,1,GB,High
Amend,Noise_22d,CustomerID,288979,720763,0.87,CUST804231,Corporate,Low,1,DE,CUST981372
Amend,Noise_19b,CountryCode,936472,561250,0.12,CUST103289,Retail,Medium,1,US,US
Amend,BREXIT,RiskCategory,785128,974857,0.43,CUST563201,Retail,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,801623,903014,0.83,CUST712035,Corporate,Medium,0,GB,Medium
Amend,Noise_6f,IsDefaulted,747302,262436,0.05,CUST238947,Retail,Medium,1,US,1
Amend,Defaulting Cleanup,CustomerType,851604,410749,0.38,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,481705,899214,0.27,CUST563201,Corporate,Low,0,US,0.75
Amend,Noise_256n,CustomerType,838455,985130,0.11,CUST359147,Retail,Low,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,863340,551466,0.21,CUST563201,Retail,High,1,DE,Debt Recovery
Amend,Noise_256n,CustomerType,241866,957530,0.62,CUST359147,Retail,Medium,0,US,Retail
Amend,Noise_116z,CustomerType,54977,631442,0.29,CUST712035,Corporate,Low,1,DE,Corporate
Amend,Noise_116z,CountryCode,489945,351220,0.36,CUST192654,SME,Low,1,DE,GB
Amend,BREXIT,RiskCategory,548410,891140,0.71,CUST450896,SME,High,0,GB,Medium
Amend,Noise_256n,IsDefaulted,247670,102880,0.46,CUST192654,Retail,Medium,1,US,1
Amend,Noise_19b,CustomerType,773559,106534,0.46,CUST238947,Corporate,Low,0,DE,SME
Amend,BREXIT,RiskCategory,657026,589306,0.83,CUST192654,Retail,High,0,GB,Medium
Amend,BREXIT,RiskCategory,877817,958319,0.29,CUST804231,SME,High,0,GB,Medium
Amend,Market Downturn,PD,822197,366579,0.31,CUST192654,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,631230,682110,0.89,CUST450896,Corporate,Low,1,GB,High
Amend,Noise_6f,CustomerID,134187,80438,0.41,CUST450896,SME,Medium,0,DE,CUST192654
Amend,BREXIT_DEFAULTED,RiskCategory,931202,212660,0.01,CUST804231,Corporate,Low,1,GB,High
Amend,US Corporate Crunch,PD,763314,91413,0.56,CUST103289,Corporate,Low,0,US,0.75
Amend,Noise_256n,CustomerID,734914,13241,0.29,CUST450896,SME,Medium,1,US,CUST103289
Amend,Market Downturn,PD,263910,683052,0.34,CUST804231,Corporate,High,1,US,0.75
Amend,Noise_19b,CountryCode,142004,61071,0.5,CUST563201,Retail,Low,1,US,DE
Amend,Noise_116z,CustomerType,548747,124336,0.79,CUST563201,SME,Low,1,US,Retail
Amend,US Corporate Crunch,PD,792908,965445,0.73,CUST712035,Corporate,Medium,0,US,0.75
Amend,Noise_116z,CustomerID,583330,445212,0.72,CUST804231,Corporate,Medium,1,DE,CUST563201
Amend,Noise_256n,CustomerID,761041,160850,0.74,CUST981372,Corporate,Medium,1,DE,CUST450896
Amend,Market Downturn,PD,573291,624473,0.42,CUST712035,Corporate,High,0,DE,0.75
Amend,Market Downturn,PD,32618,534552,0.17,CUST563201,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,191553,840886,0.06,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Noise_256n,IsDefaulted,345478,749959,0.38,CUST450896,Corporate,Low,0,DE,1
Amend,Noise_128x,CustomerID,670740,814223,0.05,CUST192654,SME,Medium,0,US,CUST103289
Amend,US Corporate Crunch,PD,280778,528249,0.82,CUST804231,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,500647,523558,0.51,CUST563201,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,918642,474763,0.55,CUST450896,Corporate,High,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,705000,348171,0.88,CUST804231,Retail,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,786543,616320,0.4,CUST804231,Corporate,Low,0,GB,Medium
