AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting_Reclassify,RiskCategory,213922,622867,0.83,CUST359147,Corporate,High,0,GB,Medium
Amend,Fix_Broken_Batch,CountryCode,403463,922608,0.55,CUST103289,Corporate,Low,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,717593,416010,0.35,CUST238947,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,RiskCategory,465112,616370,0.55,CUST359147,Retail,Low,0,GB,Medium
Amend,Credit_Uplift,CustomerID,392493,192422,0.02,CUST450896,Retail,High,0,US,CUST981372
Amend,Credit_Uplift,CountryCode,204507,937323,0.38,CUST804231,Corporate,Medium,0,US,GB
Amend,GRC_EndMonth,CountryCode,846330,69514,0.85,CUST804231,Retail,High,1,GB,US
Amend,Defaulting_Reclassify,CustomerType,186242,269831,0.39,CUST192654,Corporate,Low,1,US,Retail
Amend,Fix_Broken_Batch,RiskCategory,687603,501281,0.01,CUST238947,Retail,Medium,0,DE,Medium
Amend,Default,IsDefaulted,595973,851307,0.66,CUST103289,SME,Low,1,GB,1
Amend,Default,IsDefaulted,21600,789079,0.32,CUST238947,Corporate,High,1,GB,0
Amend,Credit_Uplift,IsDefaulted,652096,73194,0.62,CUST238947,Corporate,Medium,0,GB,0
Amend,Credit_Uplift,RiskCategory,40280,378873,0.99,CUST804231,Corporate,Low,0,US,High
Amend,Default,RiskCategory,324437,290796,0.85,CUST804231,Retail,Low,1,GB,High
Amend,GRC_EndMonth,CustomerType,606363,453704,0.89,CUST981372,SME,Medium,1,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,478751,222593,0.42,CUST665428,Retail,High,1,DE,CUST192654
Amend,Credit_Uplift,CustomerID,572342,906482,0.86,CUST192654,Retail,Low,1,GB,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,658995,145021,0.88,CUST804231,SME,High,0,GB,0
Amend,Defaulting_Reclassify,RiskCategory,195294,495764,0.26,CUST563201,SME,High,1,US,High
Amend,Default,IsDefaulted,955917,628583,0.45,CUST804231,Corporate,Medium,1,GB,1
Amend,Credit_Uplift,RiskCategory,927571,340527,0.44,CUST450896,Corporate,High,1,DE,High
Amend,Defaulting_Reclassify,CustomerType,954197,364866,0.15,CUST450896,Retail,Low,0,GB,SME
Amend,Defaulting_Reclassify,CountryCode,637034,24502,0.83,CUST981372,SME,Low,1,GB,US
Amend,GRC_EndMonth,RiskCategory,528030,413036,0.95,CUST192654,Corporate,Low,1,US,Low
Amend,Credit_Uplift,CountryCode,575406,617517,0.9,CUST665428,Corporate,Low,1,US,GB
Amend,Defaulting_Reclassify,CountryCode,171002,459964,0.78,CUST665428,Retail,Medium,0,DE,DE
Amend,Defaulting_Reclassify,CountryCode,425863,272083,0.93,CUST804231,Corporate,Low,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,501006,206577,0.8,CUST804231,Retail,High,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,324110,912111,0.49,CUST563201,Corporate,Low,0,US,DE
Amend,Fix_Broken_Batch,CountryCode,528228,707470,0.08,CUST665428,SME,Medium,1,DE,DE
Amend,Credit_Uplift,CustomerType,205075,321788,0.85,CUST712035,Retail,High,0,DE,SME
Amend,Defaulting_Reclassify,RiskCategory,594880,848599,0.64,CUST712035,Corporate,Low,1,GB,Low
Amend,Default,CustomerType,408757,673309,0.07,CUST103289,SME,High,1,GB,Corporate
Amend,Default,CustomerType,587606,236967,0.68,CUST359147,SME,Low,1,US,SME
Amend,Default,CustomerID,141122,203409,0.46,CUST804231,SME,High,1,US,CUST563201
Amend,Default,IsDefaulted,225730,313549,0.99,CUST238947,Retail,Low,1,DE,0
Amend,GRC_EndMonth,CountryCode,344402,975433,0.74,CUST665428,SME,Low,0,GB,GB
Amend,Credit_Uplift,CountryCode,116845,353569,0.81,CUST563201,Retail,Medium,1,US,US
Amend,Fix_Broken_Batch,CustomerType,243456,634725,0.6,CUST981372,SME,High,1,US,SME
Amend,Defaulting_Reclassify,CountryCode,736105,49230,0.71,CUST563201,Retail,Low,1,GB,GB
Amend,Default,CustomerID,353253,657317,0.17,CUST563201,Corporate,High,0,GB,CUST563201
Amend,Credit_Uplift,RiskCategory,664296,742817,0.52,CUST563201,Corporate,High,0,GB,High
Amend,Default,IsDefaulted,112957,837245,0.53,CUST665428,Corporate,High,0,US,0
Amend,GRC_EndMonth,RiskCategory,316019,577858,0.21,CUST804231,SME,High,1,US,Medium
Amend,Default,RiskCategory,874601,489060,0.66,CUST712035,Retail,Low,1,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,313873,206881,0.7,CUST804231,SME,Low,0,DE,0
Amend,GRC_EndMonth,RiskCategory,5005,87120,0.5,CUST103289,SME,High,0,US,Low
Amend,Defaulting_Reclassify,CustomerID,830169,945309,0.99,CUST238947,Corporate,Low,0,GB,CUST450896
Amend,Default,CustomerID,313928,9344,0.31,CUST450896,Retail,Low,1,US,CUST450896
Amend,Default,CustomerType,214097,675085,0.15,CUST450896,Retail,High,0,US,Retail
Amend,Defaulting_Reclassify,CustomerType,621370,148999,0.66,CUST981372,Corporate,Low,0,US,SME
Amend,GRC_EndMonth,IsDefaulted,94592,886599,0.14,CUST450896,Corporate,High,0,US,1
Amend,Credit_Uplift,CountryCode,995526,297876,0.5,CUST665428,Corporate,Low,0,DE,GB
Amend,Default,CustomerID,42647,417119,0.32,CUST103289,Corporate,High,1,US,CUST450896
Amend,Fix_Broken_Batch,IsDefaulted,721468,543059,0.99,CUST450896,Corporate,Medium,1,US,0
Amend,GRC_EndMonth,CustomerType,691091,240222,0.5,CUST981372,Retail,Low,1,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,889688,116568,0.82,CUST804231,SME,Medium,0,US,CUST712035
Amend,Default,CustomerType,339954,73667,0.77,CUST192654,Retail,Low,0,US,Corporate
Amend,Default,RiskCategory,325601,833253,0.56,CUST712035,SME,High,1,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,366871,494652,0.29,CUST238947,SME,High,1,DE,GB
Amend,GRC_EndMonth,CountryCode,49176,195946,0.69,CUST192654,Corporate,Medium,1,DE,US
Amend,GRC_EndMonth,CustomerType,373381,831529,0.9,CUST359147,SME,High,1,US,Retail
Amend,Fix_Broken_Batch,CountryCode,784053,679219,0.99,CUST103289,Retail,High,1,US,US
Amend,Credit_Uplift,CustomerID,12913,766766,0.12,CUST665428,Corporate,High,1,US,CUST665428
Amend,Defaulting_Reclassify,CountryCode,542144,860608,0.98,CUST665428,Corporate,Medium,1,GB,GB
Amend,GRC_EndMonth,CountryCode,170498,505909,0.24,CUST563201,SME,Medium,1,DE,US
Amend,Fix_Broken_Batch,CustomerType,700261,186236,0.86,CUST712035,SME,High,0,US,Retail
Amend,GRC_EndMonth,CustomerID,601951,3687,0.9,CUST450896,SME,Medium,0,DE,CUST359147
Amend,GRC_EndMonth,IsDefaulted,214089,403437,0.77,CUST103289,Retail,High,1,GB,1
Amend,Defaulting_Reclassify,CountryCode,104478,961358,0.87,CUST804231,Corporate,Low,1,GB,DE
Amend,Default,RiskCategory,82856,724416,0.24,CUST238947,Corporate,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,CountryCode,275697,447669,0.8,CUST563201,SME,Medium,1,GB,US
Amend,Defaulting_Reclassify,RiskCategory,408574,336349,0.69,CUST103289,Corporate,Low,0,US,Medium
Amend,Default,RiskCategory,22915,430386,0.41,CUST359147,Corporate,Medium,1,DE,High
Amend,Default,RiskCategory,320597,844620,0.48,CUST238947,SME,Low,0,DE,Low
Amend,Credit_Uplift,RiskCategory,753388,281390,0.16,CUST712035,Retail,Low,1,US,Low
Amend,Credit_Uplift,RiskCategory,374822,992946,0.3,CUST192654,SME,Medium,1,GB,Medium
Amend,Fix_Broken_Batch,RiskCategory,532574,26650,0.13,CUST450896,Corporate,High,0,US,Low
Amend,Default,RiskCategory,647703,589602,0.14,CUST359147,SME,Medium,1,GB,Low
Amend,GRC_EndMonth,CustomerType,330933,834600,0.9,CUST103289,Corporate,Low,1,DE,SME
Amend,Default,CustomerID,789662,941378,0.08,CUST192654,Retail,Medium,1,GB,CUST359147
Amend,GRC_EndMonth,RiskCategory,842147,956547,0.5,CUST665428,Retail,High,0,GB,Medium
Amend,Fix_Broken_Batch,CountryCode,439239,379937,0.7,CUST804231,Corporate,Low,1,DE,DE
Amend,Defaulting_Reclassify,CustomerType,9513,717643,0.06,CUST981372,Retail,Low,1,GB,Corporate
Amend,Credit_Uplift,IsDefaulted,85881,853005,0.36,CUST563201,Corporate,Low,0,DE,1
Amend,GRC_EndMonth,CountryCode,38135,253484,0.89,CUST665428,Corporate,High,0,US,US
Amend,Credit_Uplift,IsDefaulted,546854,716218,0.12,CUST981372,SME,Medium,0,GB,1
Amend,Defaulting_Reclassify,IsDefaulted,809206,547209,0.57,CUST103289,SME,Medium,1,GB,1
Amend,Defaulting_Reclassify,CustomerID,712922,464578,0.73,CUST981372,Retail,Low,1,US,CUST103289
Amend,Defaulting_Reclassify,CustomerID,186355,260527,0.15,CUST192654,Retail,High,1,US,CUST665428
Amend,GRC_EndMonth,IsDefaulted,910040,891085,0.16,CUST712035,SME,Medium,1,DE,0
Amend,Credit_Uplift,RiskCategory,383310,538027,0.83,CUST359147,Corporate,Medium,0,GB,High
Amend,Default,IsDefaulted,146960,329210,0.69,CUST981372,Corporate,Medium,1,US,1
Amend,Default,CustomerID,594448,434283,0.28,CUST359147,Corporate,Medium,1,US,CUST192654
Amend,GRC_EndMonth,IsDefaulted,797060,218676,0.54,CUST450896,SME,Medium,1,US,0
Amend,Credit_Uplift,CustomerID,780572,737480,0.71,CUST804231,Retail,Low,0,DE,CUST238947
Amend,GRC_EndMonth,CountryCode,9784,770347,0.32,CUST563201,Retail,High,1,GB,GB
Amend,Default,CustomerType,642711,18339,0.42,CUST712035,SME,Low,1,DE,Retail
Amend,Credit_Uplift,CustomerID,700439,695184,0.44,CUST981372,SME,Low,0,GB,CUST981372
Amend,Fix_Broken_Batch,IsDefaulted,681528,99048,0.62,CUST238947,SME,High,1,US,0
Amend,Defaulting_Reclassify,IsDefaulted,984588,332972,0.41,CUST981372,SME,Low,1,DE,1
Amend,GRC_EndMonth,CountryCode,45547,436982,0.66,CUST238947,Retail,Medium,1,DE,DE
Amend,Credit_Uplift,CountryCode,415226,764067,0.44,CUST712035,Corporate,Low,0,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,347929,519690,0.44,CUST103289,SME,High,0,DE,Medium
Amend,Fix_Broken_Batch,CustomerID,236461,443125,0.9,CUST563201,Retail,Low,1,US,CUST981372
Amend,GRC_EndMonth,RiskCategory,12940,327766,0.7,CUST981372,Retail,Low,1,GB,Medium
Amend,Default,CustomerID,376575,226804,0.74,CUST359147,SME,Medium,0,US,CUST563201
Amend,Credit_Uplift,RiskCategory,349086,928626,0.12,CUST665428,SME,Medium,0,US,High
Amend,Default,IsDefaulted,183248,23220,0.65,CUST450896,Corporate,Medium,1,US,0
Amend,Fix_Broken_Batch,CountryCode,182961,23273,0.71,CUST563201,SME,Medium,0,DE,US
Amend,Credit_Uplift,CountryCode,564529,625486,0.59,CUST238947,Retail,Low,1,DE,DE
Amend,Default,RiskCategory,814010,791277,0.71,CUST665428,Corporate,Low,0,US,Medium
Amend,Default,IsDefaulted,253779,646875,0.84,CUST563201,Retail,Low,0,US,1
Amend,Default,CountryCode,6489,320237,0.07,CUST359147,Corporate,Low,0,DE,US
Amend,Default,RiskCategory,621877,474450,0.71,CUST359147,Corporate,Medium,0,GB,High
Amend,GRC_EndMonth,CustomerID,757226,284816,0.92,CUST450896,Retail,High,1,DE,CUST103289
Amend,GRC_EndMonth,CustomerID,880645,116967,0.76,CUST238947,Retail,Low,0,DE,CUST665428
Amend,Default,IsDefaulted,398418,520455,0.58,CUST450896,Corporate,Medium,1,US,1
Amend,Default,CountryCode,81197,542265,0.0,CUST712035,Retail,Medium,1,US,DE
Amend,Credit_Uplift,CountryCode,790694,979700,0.68,CUST238947,Retail,High,1,DE,US
Amend,GRC_EndMonth,CustomerType,729320,617262,0.93,CUST712035,Corporate,Low,0,DE,SME
Amend,Default,CustomerID,14340,659595,0.97,CUST804231,Retail,Low,0,US,CUST563201
Amend,Credit_Uplift,CountryCode,774352,859767,0.64,CUST359147,Retail,Low,1,DE,GB
Amend,Credit_Uplift,RiskCategory,730317,768455,0.43,CUST665428,Corporate,Low,1,US,High
Amend,Credit_Uplift,CustomerID,927814,230346,0.87,CUST712035,Retail,Medium,0,GB,CUST804231
Amend,Default,CustomerType,998661,88469,0.88,CUST450896,Retail,Low,0,DE,Retail
Amend,GRC_EndMonth,CustomerID,555584,58920,0.95,CUST192654,Retail,Medium,1,US,CUST712035
Amend,GRC_EndMonth,CustomerType,790607,739099,0.4,CUST665428,Corporate,High,1,GB,Corporate
Amend,Default,CustomerID,423366,541844,0.46,CUST981372,Retail,Low,0,US,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,20855,468633,0.27,CUST712035,Retail,Low,1,US,Medium
Amend,Fix_Broken_Batch,IsDefaulted,59630,770913,0.66,CUST563201,Corporate,Medium,1,US,1
Amend,Defaulting_Reclassify,CountryCode,267924,101184,0.98,CUST804231,Retail,Medium,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,35720,440036,0.82,CUST450896,Retail,Medium,1,DE,GB
Amend,Default,RiskCategory,277481,140329,0.0,CUST665428,SME,Medium,1,GB,Medium
Amend,Credit_Uplift,CustomerType,12475,404864,0.68,CUST981372,Corporate,High,0,DE,Corporate
Amend,GRC_EndMonth,CustomerID,544448,89841,0.83,CUST712035,Corporate,Low,1,GB,CUST192654
Amend,Defaulting_Reclassify,CustomerID,933911,846082,0.32,CUST712035,Retail,High,1,DE,CUST563201
Amend,Credit_Uplift,CustomerType,791887,201833,0.83,CUST712035,Corporate,High,1,DE,Retail
Amend,Defaulting_Reclassify,RiskCategory,63199,582130,0.88,CUST359147,Retail,Low,1,GB,High
Amend,GRC_EndMonth,CountryCode,243963,958376,0.92,CUST103289,Corporate,High,1,US,DE
Amend,Fix_Broken_Batch,RiskCategory,312619,781674,0.88,CUST563201,SME,Low,1,US,Low
Amend,Default,CustomerID,797074,281412,0.0,CUST238947,Retail,High,1,US,CUST192654
Amend,Fix_Broken_Batch,RiskCategory,901004,878406,0.04,CUST103289,Retail,Medium,1,US,Medium
Amend,Default,IsDefaulted,660828,318337,0.52,CUST563201,SME,Low,0,DE,1
Amend,GRC_EndMonth,CountryCode,38214,542936,0.06,CUST981372,Corporate,Low,1,GB,US
Amend,Defaulting_Reclassify,CountryCode,11483,763634,0.14,CUST103289,SME,High,0,US,US
Amend,Credit_Uplift,CustomerType,699543,259407,0.15,CUST712035,SME,Medium,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,580725,957443,0.82,CUST192654,Corporate,Low,0,GB,Retail
Amend,Credit_Uplift,CustomerID,234391,762588,0.19,CUST103289,Retail,High,0,US,CUST192654
Amend,Fix_Broken_Batch,IsDefaulted,802062,354585,0.69,CUST804231,Retail,Medium,0,US,1
Amend,Default,CountryCode,491438,855127,0.32,CUST665428,SME,High,1,US,GB
Amend,Defaulting_Reclassify,CustomerID,440715,902866,0.07,CUST238947,Retail,High,1,US,CUST238947
Amend,Credit_Uplift,CountryCode,404324,164592,0.67,CUST665428,SME,High,0,DE,GB
Amend,Fix_Broken_Batch,IsDefaulted,487862,158583,0.12,CUST103289,Corporate,High,0,US,1
Amend,Default,RiskCategory,719167,410012,0.99,CUST450896,SME,High,0,DE,High
Amend,Credit_Uplift,CustomerType,946267,173504,0.89,CUST563201,Retail,Medium,0,US,Retail
Amend,Default,IsDefaulted,149245,475861,0.28,CUST103289,Corporate,Medium,0,DE,1
Amend,Credit_Uplift,RiskCategory,842797,392308,0.58,CUST192654,Retail,Low,0,DE,High
Amend,Default,RiskCategory,870744,854746,0.87,CUST192654,Corporate,High,1,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,116615,846178,0.6,CUST192654,Retail,Medium,0,DE,1
Amend,Fix_Broken_Batch,CustomerType,304582,973125,0.77,CUST665428,Retail,High,0,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,412040,417297,0.44,CUST238947,SME,Low,1,US,1
Amend,Default,CustomerID,642461,490226,0.96,CUST563201,Retail,Medium,0,GB,CUST981372
Amend,Fix_Broken_Batch,CountryCode,12573,767402,0.72,CUST804231,Retail,Low,0,GB,DE
Amend,Credit_Uplift,CountryCode,106338,195793,0.56,CUST359147,Corporate,High,0,US,GB
Amend,GRC_EndMonth,CustomerType,512640,300761,0.9,CUST712035,Retail,High,0,US,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,827364,65327,0.32,CUST665428,Retail,Medium,0,GB,1
Amend,Defaulting_Reclassify,CustomerType,797276,859021,0.77,CUST450896,SME,High,1,US,SME
Amend,Fix_Broken_Batch,RiskCategory,610911,796811,0.07,CUST192654,Corporate,High,0,GB,Low
Amend,Defaulting_Reclassify,CustomerType,209534,910529,0.58,CUST238947,SME,Medium,1,GB,Retail
Amend,Defaulting_Reclassify,RiskCategory,554520,488620,0.27,CUST712035,Corporate,Low,0,DE,Low
Amend,Credit_Uplift,CustomerID,532704,576287,0.41,CUST238947,Corporate,High,0,US,CUST359147
Amend,Defaulting_Reclassify,CustomerType,140592,603392,0.1,CUST103289,Retail,High,0,GB,SME
Amend,Default,CustomerType,630534,273267,0.02,CUST981372,Corporate,Low,1,US,SME
Amend,Fix_Broken_Batch,CustomerType,448879,565928,0.06,CUST563201,Retail,High,1,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,39558,682802,0.6,CUST665428,Retail,High,1,GB,1
Amend,Default,IsDefaulted,64919,539219,0.03,CUST665428,SME,High,0,US,1
Amend,Defaulting_Reclassify,RiskCategory,107462,351691,0.34,CUST712035,Corporate,Low,0,DE,Low
Amend,Fix_Broken_Batch,CustomerType,16468,733166,0.64,CUST712035,Corporate,High,1,GB,SME
Amend,Credit_Uplift,RiskCategory,475514,325223,0.51,CUST804231,SME,Low,1,US,High
Amend,Default,CustomerType,981255,308700,0.78,CUST981372,Corporate,Low,1,DE,Corporate
Amend,Default,CountryCode,312887,755828,0.97,CUST563201,SME,Medium,1,US,US
Amend,Fix_Broken_Batch,IsDefaulted,548020,360020,0.09,CUST712035,Corporate,Medium,0,US,1
Amend,GRC_EndMonth,CountryCode,884123,23422,0.63,CUST981372,Corporate,Medium,0,DE,US
Amend,GRC_EndMonth,CustomerID,220544,442424,0.1,CUST238947,SME,Low,1,US,CUST359147
Amend,Default,CustomerID,125140,282932,0.53,CUST192654,Retail,Low,1,GB,CUST804231
Amend,Defaulting_Reclassify,IsDefaulted,818808,260458,0.59,CUST665428,Corporate,High,1,DE,1
Amend,Credit_Uplift,CustomerID,50633,666032,0.4,CUST103289,Retail,Low,1,US,CUST238947
Amend,Default,CustomerID,660242,80645,0.53,CUST238947,Retail,High,0,DE,CUST665428
Amend,GRC_EndMonth,RiskCategory,476132,694490,0.65,CUST804231,SME,Medium,1,DE,High
Amend,Defaulting_Reclassify,RiskCategory,703627,271791,0.62,CUST665428,Corporate,Low,1,US,Low
Amend,Default,CountryCode,174340,31573,0.57,CUST563201,SME,High,0,US,US
Amend,Defaulting_Reclassify,RiskCategory,930516,158573,0.87,CUST804231,Corporate,Medium,0,GB,High
Amend,GRC_EndMonth,CustomerType,360005,193784,0.84,CUST450896,SME,Medium,0,GB,Corporate
Amend,GRC_EndMonth,RiskCategory,968649,901968,0.53,CUST359147,Retail,Medium,1,DE,High
Amend,Defaulting_Reclassify,RiskCategory,936856,504530,0.04,CUST981372,Corporate,Medium,0,GB,Medium
Amend,Credit_Uplift,CountryCode,837111,186946,0.67,CUST563201,SME,High,1,GB,US
Amend,Fix_Broken_Batch,CustomerType,143184,674742,0.43,CUST192654,Retail,High,1,DE,Corporate
Amend,GRC_EndMonth,CustomerType,421326,392756,0.59,CUST450896,Retail,Medium,0,US,Retail
Amend,Fix_Broken_Batch,CustomerID,353083,804048,0.64,CUST359147,Retail,High,0,DE,CUST359147
Amend,GRC_EndMonth,CountryCode,723207,50002,0.29,CUST563201,Retail,Medium,1,US,GB
Amend,Credit_Uplift,CustomerID,280542,314988,0.88,CUST238947,SME,Medium,0,US,CUST359147
Amend,Defaulting_Reclassify,CountryCode,950023,314472,0.74,CUST563201,Retail,Low,0,US,US
Amend,Defaulting_Reclassify,RiskCategory,724356,178741,0.67,CUST238947,Corporate,High,0,GB,Medium
Amend,Credit_Uplift,RiskCategory,337801,188578,0.81,CUST804231,Corporate,High,1,DE,Low
Amend,Fix_Broken_Batch,CustomerType,941013,561727,0.84,CUST359147,SME,High,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,247426,546432,0.88,CUST238947,Retail,Low,1,GB,SME
Amend,Credit_Uplift,RiskCategory,66806,782572,0.09,CUST450896,Corporate,Low,1,US,High
Amend,GRC_EndMonth,CustomerID,831778,149654,0.8,CUST450896,Corporate,Medium,0,GB,CUST450896
Amend,GRC_EndMonth,CountryCode,732758,800081,0.15,CUST981372,SME,Medium,1,GB,GB
Amend,Credit_Uplift,IsDefaulted,959172,67848,0.23,CUST103289,SME,High,0,US,1
Amend,GRC_EndMonth,IsDefaulted,961913,567882,0.14,CUST450896,Corporate,Medium,1,GB,1
Amend,Default,IsDefaulted,505301,209805,0.57,CUST804231,Retail,High,1,US,1
Amend,Fix_Broken_Batch,CountryCode,116842,509219,0.89,CUST359147,SME,High,0,GB,GB
Amend,Defaulting_Reclassify,CountryCode,128257,648275,0.77,CUST563201,SME,High,1,GB,GB
Amend,Credit_Uplift,CustomerID,470329,885594,0.1,CUST103289,Corporate,High,0,DE,CUST238947
Amend,GRC_EndMonth,CountryCode,470207,616428,0.37,CUST563201,SME,High,1,US,GB
Amend,GRC_EndMonth,CustomerType,902347,560751,0.91,CUST103289,Retail,Medium,1,GB,Retail
Amend,GRC_EndMonth,RiskCategory,436050,40487,0.66,CUST359147,Retail,Low,0,US,High
Amend,GRC_EndMonth,CustomerID,298274,945154,0.72,CUST359147,Corporate,Medium,1,US,CUST359147
Amend,GRC_EndMonth,CustomerID,752840,262279,0.83,CUST712035,Corporate,High,1,GB,CUST804231
Amend,Default,RiskCategory,927443,949364,0.71,CUST238947,Corporate,Low,1,GB,High
Amend,Fix_Broken_Batch,IsDefaulted,983629,415466,0.83,CUST665428,SME,Low,0,US,0
Amend,GRC_EndMonth,IsDefaulted,454968,840667,0.88,CUST665428,Retail,Medium,1,DE,0
Amend,GRC_EndMonth,RiskCategory,758470,84,0.23,CUST103289,SME,Low,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,976349,596432,0.63,CUST563201,Corporate,Low,0,US,CUST563201
Amend,Credit_Uplift,CustomerType,272738,820966,0.44,CUST103289,Retail,High,1,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,307815,789205,0.6,CUST450896,SME,High,1,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,496463,208173,0.83,CUST665428,Retail,High,1,GB,0
Amend,Credit_Uplift,CustomerID,18674,989792,0.75,CUST192654,Corporate,High,0,US,CUST981372
Amend,Defaulting_Reclassify,IsDefaulted,29334,976995,0.17,CUST238947,Corporate,High,1,GB,0
Amend,Default,CustomerID,932112,397423,0.83,CUST103289,Retail,Medium,1,GB,CUST192654
Amend,Default,CustomerID,18489,265405,0.05,CUST103289,Corporate,Low,0,GB,CUST712035
Amend,Fix_Broken_Batch,RiskCategory,822748,977080,0.17,CUST563201,SME,Medium,1,GB,Low
Amend,Fix_Broken_Batch,IsDefaulted,355207,890512,0.0,CUST103289,Retail,Low,0,US,1
Amend,Fix_Broken_Batch,CustomerType,109014,667751,0.05,CUST450896,Retail,Low,1,US,SME
Amend,Credit_Uplift,CustomerType,885318,364585,0.64,CUST450896,Retail,Medium,0,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,382236,808817,0.34,CUST359147,Retail,Medium,0,GB,CUST450896
Amend,GRC_EndMonth,CustomerID,268025,513526,0.89,CUST238947,Retail,Low,0,GB,CUST103289
Amend,Credit_Uplift,CountryCode,938275,98860,0.31,CUST665428,Retail,High,1,US,US
Amend,Default,RiskCategory,846946,852851,0.02,CUST665428,Corporate,High,0,GB,High
Amend,GRC_EndMonth,CustomerType,94205,319519,0.9,CUST103289,Corporate,Low,0,US,SME
Amend,GRC_EndMonth,CustomerType,326321,176877,0.6,CUST238947,SME,Medium,1,GB,Retail
Amend,Fix_Broken_Batch,RiskCategory,580611,48242,0.34,CUST712035,Retail,High,0,DE,Low
Amend,Default,RiskCategory,767785,488648,0.11,CUST563201,Retail,Low,0,US,High
Amend,Credit_Uplift,CountryCode,161513,659055,0.42,CUST450896,Retail,High,1,US,GB
Amend,Defaulting_Reclassify,CustomerType,536156,853863,0.84,CUST712035,SME,High,0,US,SME
Amend,Defaulting_Reclassify,CustomerType,242772,450776,0.52,CUST238947,Retail,High,1,DE,Corporate
Amend,Credit_Uplift,CustomerType,810628,27540,0.28,CUST563201,Retail,High,0,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,392563,830206,0.51,CUST192654,Retail,Low,1,US,US
Amend,Defaulting_Reclassify,RiskCategory,524267,156717,0.76,CUST712035,SME,Low,0,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,460784,291954,0.71,CUST804231,Retail,Medium,0,US,1
Amend,Defaulting_Reclassify,CountryCode,175521,691422,0.21,CUST804231,Retail,High,0,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,576677,449717,0.56,CUST192654,Corporate,High,0,US,1
Amend,GRC_EndMonth,CustomerID,707294,567922,0.9,CUST981372,Corporate,Medium,0,GB,CUST981372
Amend,GRC_EndMonth,RiskCategory,260512,332119,0.27,CUST238947,Corporate,Medium,1,GB,Medium
Amend,Default,RiskCategory,812607,475601,0.05,CUST804231,Retail,High,0,GB,Medium
Amend,Default,CustomerType,198094,780876,0.12,CUST238947,SME,Low,0,DE,SME
Amend,Default,RiskCategory,919898,955896,0.94,CUST359147,Corporate,Low,1,GB,Medium
Amend,Credit_Uplift,CountryCode,615183,398269,0.06,CUST712035,Retail,Medium,0,DE,GB
Amend,Credit_Uplift,RiskCategory,534371,201163,0.92,CUST981372,Corporate,Medium,1,US,Low
Amend,Fix_Broken_Batch,CustomerType,276016,888303,0.71,CUST665428,Retail,Low,0,DE,Corporate
Amend,Credit_Uplift,CountryCode,723722,782132,0.4,CUST981372,Corporate,Medium,0,US,US
Amend,Credit_Uplift,CustomerType,413179,411516,0.11,CUST563201,Corporate,High,1,GB,Corporate
Amend,Credit_Uplift,CustomerType,561696,446845,0.58,CUST359147,Corporate,Medium,1,GB,Retail
Amend,GRC_EndMonth,RiskCategory,251107,264595,0.15,CUST563201,Retail,Medium,0,DE,High
Amend,Fix_Broken_Batch,CustomerType,572875,255809,0.13,CUST804231,Corporate,High,1,US,SME
Amend,Credit_Uplift,CustomerID,851574,61044,0.4,CUST450896,Corporate,Low,1,GB,CUST712035
Amend,Default,CustomerType,140268,617086,0.4,CUST192654,Retail,Medium,0,US,Corporate
Amend,Default,CustomerType,162706,697623,0.14,CUST712035,SME,High,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,877880,483465,0.7,CUST359147,SME,High,1,DE,SME
Amend,Fix_Broken_Batch,RiskCategory,595107,739142,0.64,CUST192654,SME,Low,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,251564,578033,0.09,CUST103289,Corporate,High,0,US,High
Amend,Defaulting_Reclassify,CustomerType,794109,564808,0.84,CUST712035,SME,Medium,1,US,Corporate
