AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,450344,670115,0.94,CUST238947,Corporate,Revolver,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_116z,SubDivision,176555,955503,0.88,CUST665428,Corporate,Loan,STD,Low,HSBC_UK,0,DE,HSBC_US
Amend,STD downgrade credit card,RiskCategory,145870,19314,0.66,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_US,1,DE,High
Amend,US Corporate Crunch,PD,639122,368341,0.95,CUST450896,Corporate,Investment,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Noise_19b,AccountType,973241,203070,0.97,CUST359147,Retail,Savings,FOU,Low,HSBC_UK,1,US,Mortgage
Amend,US Corporate Crunch,PD,631252,731746,0.9,CUST712035,Corporate,Investment,FOU,Low,HSBC_IR,0,US,0.75
Amend,Noise_22d,Approach,153402,553644,0.43,CUST804231,SME,Insurance,ADV,Medium,HSBC_CORP,1,DE,ADV
Amend,BREXIT_DEFAULTED,RiskCategory,607166,789345,0.89,CUST359147,SME,Investment,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_22d,CustomerType,324440,910896,0.6,CUST712035,Corporate,Revolver,STD,Medium,HSBC_AP,0,DE,Retail
Amend,Noise_6f,CustomerType,352038,261142,0.22,CUST981372,Retail,Loan,FOU,Medium,HSBC_UK,1,US,SME
Amend,Noise_19b,IsDefaulted,204715,634686,0.11,CUST192654,Retail,Investment,FOU,Medium,HSBC_CORP,0,US,1
Amend,BREXIT,RiskCategory,665494,529945,0.98,CUST192654,SME,Credit Card,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,852817,405827,0.85,CUST981372,SME,Savings,ADV,Low,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,651621,597098,0.03,CUST238947,Retail,Savings,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_256n,CustomerID,345216,933542,0.54,CUST981372,SME,Other,ADV,Low,HSBC_DEBTS,0,US,CUST981372
Amend,BREXIT_DEFAULTED,RiskCategory,759483,418033,0.43,CUST563201,Retail,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,277789,998869,0.75,CUST712035,SME,Mortgage,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,347211,969183,0.97,CUST192654,Corporate,Credit Card,STD,High,HSBC_IR,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,876372,838726,0.48,CUST238947,Retail,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,Noise_19b,IsDefaulted,287048,136175,0.56,CUST804231,Retail,Loan,FOU,High,HSBC_CORP,0,US,1
Amend,Defaulting Cleanup,CustomerType,683296,606231,0.96,CUST192654,Retail,Credit Card,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Market Downturn,PD,892510,643183,0.18,CUST712035,Corporate,Revolver,ADV,High,HSBC_IR,0,DE,0.75
Amend,STD downgrade credit card,RiskCategory,702126,387566,0.85,CUST804231,SME,Credit Card,FOU,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,931583,639069,0.71,CUST359147,Retail,Credit Card,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,965426,441921,0.23,CUST359147,Corporate,Savings,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,743665,792786,0.15,CUST665428,Retail,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,513536,273381,0.24,CUST450896,Corporate,Loan,FOU,High,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,835211,379536,0.08,CUST192654,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,CountryCode,983491,125270,0.17,CUST238947,SME,Revolver,STD,Low,HSBC_US,1,DE,DE
Amend,Market Downturn,PD,664101,359585,0.43,CUST238947,Corporate,Revolver,ADV,High,HSBC_CORP,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,417522,596172,0.47,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_IR,0,DE,High
Amend,Noise_128x,SubDivision,424712,638494,0.4,CUST103289,Corporate,Current,STD,Medium,HSBC_DEBTS,0,DE,HSBC_AP
Amend,German Retail Downturn,RiskCategory,303798,373042,0.69,CUST665428,Retail,Investment,STD,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,405568,560097,0.54,CUST665428,Corporate,Current,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,596016,592247,0.9,CUST103289,Corporate,Credit Card,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,983894,567483,0.94,CUST665428,Retail,Insurance,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,339031,937709,0.73,CUST359147,Corporate,Loan,FOU,Medium,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,993526,301989,0.05,CUST192654,Retail,Credit Card,FOU,High,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,341381,431220,0.38,CUST238947,Retail,Investment,ADV,Low,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,14750,443025,0.02,CUST450896,Corporate,Credit Card,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,69265,378514,0.61,CUST450896,SME,Current,FOU,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,980052,747220,0.48,CUST192654,Corporate,Insurance,FOU,High,HSBC_UK,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,439635,616930,0.28,CUST665428,SME,Mortgage,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,276655,194716,0.63,CUST192654,Retail,Credit Card,STD,Medium,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,587761,148949,0.35,CUST238947,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,515857,662974,0.88,CUST712035,Retail,Loan,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_6f,CountryCode,40422,472881,0.89,CUST192654,SME,Revolver,FOU,Low,HSBC_UK,1,DE,GB
Amend,US Corporate Crunch,PD,550303,960784,0.15,CUST665428,Corporate,Insurance,FOU,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,118604,483515,0.58,CUST450896,Retail,Mortgage,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,Approach,403169,746064,0.45,CUST981372,SME,Current,FOU,Low,HSBC_DEBTS,1,US,ADV
Amend,BREXIT,RiskCategory,509727,28390,0.34,CUST665428,SME,Other,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,46158,697149,0.19,CUST359147,SME,Loan,FOU,High,HSBC_US,0,GB,Medium
Amend,Noise_22d,IsDefaulted,741416,848717,0.4,CUST450896,SME,Loan,ADV,Low,HSBC_AP,0,DE,1
Amend,Noise_116z,SubDivision,462000,888071,0.34,CUST238947,SME,Investment,FOU,Medium,HSBC_US,0,US,HSBC_CORP
Amend,BREXIT_DEFAULTED,RiskCategory,475823,890515,0.29,CUST450896,SME,Mortgage,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,449148,105557,0.16,CUST192654,SME,Investment,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,266234,537159,0.78,CUST981372,Corporate,Loan,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_22d,CustomerType,665472,138343,0.18,CUST563201,SME,Insurance,STD,Medium,HSBC_IR,1,DE,SME
Amend,Noise_6f,CustomerType,223236,655084,0.51,CUST665428,Retail,Insurance,ADV,Low,HSBC_CORP,0,US,Corporate
Amend,Market Downturn,PD,4163,282394,0.33,CUST981372,Corporate,Loan,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,269552,509883,0.59,CUST359147,Retail,Credit Card,STD,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,729405,104879,0.02,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,566131,274177,0.66,CUST103289,Corporate,Loan,FOU,High,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,257847,633255,0.77,CUST665428,Retail,Credit Card,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,RiskCategory,168791,535960,0.67,CUST665428,SME,Loan,STD,Medium,HSBC_IR,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,280826,986869,0.82,CUST712035,Corporate,Savings,STD,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,347012,724774,0.55,CUST981372,Corporate,Revolver,ADV,High,HSBC_AP,1,US,0.75
Amend,Noise_256n,IsDefaulted,948282,339496,0.44,CUST712035,Corporate,Investment,ADV,Low,HSBC_AP,0,DE,1
Amend,Noise_256n,SubDivision,27159,890454,0.23,CUST563201,SME,Savings,STD,Low,HSBC_UK,0,DE,HSBC_AP
Amend,BREXIT,RiskCategory,684923,722084,0.96,CUST238947,Corporate,Current,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,84955,500116,0.83,CUST450896,SME,Other,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,601879,323730,0.17,CUST192654,Retail,Credit Card,FOU,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,574547,480331,0.62,CUST238947,Retail,Credit Card,ADV,Low,HSBC_UK,1,DE,Medium
Amend,Market Downturn,PD,722455,803947,0.06,CUST359147,Corporate,Credit Card,ADV,High,HSBC_UK,0,GB,0.75
Amend,BREXIT,RiskCategory,721061,242771,0.38,CUST563201,SME,Credit Card,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,248075,613684,0.21,CUST665428,Corporate,Revolver,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_116z,CountryCode,116825,811647,0.42,CUST804231,SME,Savings,ADV,Medium,HSBC_US,1,DE,US
Amend,US Corporate Crunch,PD,260958,759356,0.31,CUST450896,Corporate,Credit Card,ADV,Medium,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,146547,941131,0.35,CUST238947,Corporate,Revolver,FOU,High,HSBC_IR,0,DE,0.75
Amend,Noise_22d,CustomerID,761088,703844,0.73,CUST359147,SME,Savings,ADV,Low,HSBC_DEBTS,1,DE,CUST450896
Amend,Noise_128x,RiskCategory,142274,514686,0.46,CUST238947,SME,Other,FOU,Low,HSBC_CORP,0,DE,Low
Amend,Noise_128x,IsDefaulted,1507,123046,0.73,CUST450896,SME,Other,STD,Medium,HSBC_US,0,DE,0
Amend,German Retail Downturn,RiskCategory,467995,910619,0.89,CUST450896,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,389799,760809,0.73,CUST359147,Retail,Loan,FOU,Low,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,276755,318580,0.27,CUST712035,Retail,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,957754,20131,0.09,CUST192654,Corporate,Revolver,STD,Low,HSBC_CORP,1,US,0.75
Amend,Noise_116z,CountryCode,46002,525748,0.15,CUST712035,Corporate,Current,ADV,Medium,HSBC_UK,1,DE,DE
Amend,BREXIT,RiskCategory,816717,229767,0.39,CUST450896,Retail,Investment,FOU,High,HSBC_AP,0,GB,Medium
Amend,Noise_116z,CustomerType,896709,953084,0.47,CUST192654,Corporate,Revolver,FOU,Medium,HSBC_AP,1,DE,Corporate
Amend,Noise_22d,CountryCode,48824,897108,0.28,CUST103289,SME,Investment,STD,High,HSBC_DEBTS,0,DE,US
Amend,Noise_256n,Approach,411745,501853,0.59,CUST804231,Corporate,Investment,ADV,Low,HSBC_AP,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,724128,309560,0.21,CUST192654,Corporate,Current,FOU,Low,HSBC_US,1,GB,High
Amend,Market Downturn,PD,753482,670807,0.88,CUST450896,Corporate,Loan,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_19b,CountryCode,957756,732579,0.56,CUST665428,SME,Insurance,STD,Low,HSBC_AP,0,DE,DE
Amend,Noise_19b,CountryCode,388491,204557,0.62,CUST103289,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,DE,GB
Amend,BREXIT,RiskCategory,895458,950209,0.38,CUST712035,Corporate,Insurance,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_6f,IsDefaulted,179404,649224,0.65,CUST450896,Retail,Insurance,ADV,Low,HSBC_US,1,US,1
Amend,Defaulting Cleanup,CustomerType,398717,912392,0.85,CUST450896,Retail,Other,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,273738,51085,0.66,CUST192654,Retail,Credit Card,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,643936,966826,0.66,CUST712035,Corporate,Investment,FOU,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,239986,148049,0.43,CUST563201,SME,Revolver,STD,Medium,HSBC_IR,1,US,High
Amend,Defaulting Cleanup,CustomerType,425147,71254,0.94,CUST450896,SME,Investment,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,690400,823423,0.88,CUST359147,Retail,Credit Card,ADV,Medium,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,215965,42314,0.93,CUST238947,Retail,Revolver,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,703971,756519,0.09,CUST563201,Corporate,Current,STD,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,18344,172275,0.65,CUST238947,Retail,Investment,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,PD,604237,841502,0.85,CUST103289,Corporate,Credit Card,ADV,High,HSBC_AP,1,US,0.75
Amend,Noise_256n,CustomerType,929044,159001,0.59,CUST563201,SME,Other,STD,Medium,HSBC_CORP,0,DE,Corporate
Amend,Noise_22d,CustomerType,453735,865032,0.34,CUST665428,SME,Mortgage,ADV,Medium,HSBC_US,0,US,Retail
Amend,US Corporate Crunch,PD,661739,876322,0.89,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,785060,122047,0.7,CUST665428,Retail,Other,STD,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,323314,689936,0.04,CUST359147,Corporate,Revolver,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Noise_128x,Approach,616354,749224,0.88,CUST103289,SME,Mortgage,STD,Low,HSBC_UK,0,DE,ADV
Amend,BREXIT,RiskCategory,705563,779550,0.38,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,855382,990292,0.26,CUST359147,SME,Current,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,865267,717102,0.86,CUST665428,Retail,Other,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,270706,847701,0.81,CUST450896,Corporate,Current,STD,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,100909,568,0.65,CUST103289,Corporate,Current,FOU,Medium,HSBC_UK,0,US,0.75
Amend,Noise_6f,CustomerType,823091,348848,0.96,CUST359147,SME,Revolver,FOU,Low,HSBC_US,0,DE,SME
Amend,BREXIT,RiskCategory,667213,344561,0.62,CUST450896,Corporate,Insurance,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CustomerID,723582,780239,0.59,CUST192654,Corporate,Savings,FOU,Low,HSBC_CORP,1,DE,CUST238947
Amend,Noise_256n,RiskCategory,997669,751649,0.87,CUST359147,SME,Insurance,FOU,Low,HSBC_US,0,US,High
Amend,Defaulting Cleanup,CustomerType,100986,331861,0.16,CUST103289,SME,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,250331,193793,0.33,CUST359147,Retail,Insurance,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_22d,RiskCategory,22636,148717,0.63,CUST981372,SME,Revolver,STD,Medium,HSBC_CORP,1,DE,Low
Amend,US Corporate Crunch,PD,18081,843498,0.75,CUST981372,Corporate,Current,STD,Low,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,483583,572559,0.18,CUST103289,Retail,Insurance,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,909465,963142,0.85,CUST804231,SME,Current,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_128x,AccountType,817407,746483,0.17,CUST103289,Retail,Loan,FOU,Low,HSBC_IR,1,US,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,569532,875683,0.56,CUST981372,SME,Current,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,SubDivision,319397,876105,0.8,CUST563201,SME,Savings,ADV,High,HSBC_CORP,0,US,HSBC_CORP
Amend,Defaulting Cleanup,CustomerType,841021,633989,0.88,CUST192654,Retail,Savings,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_256n,AccountType,65639,193121,0.19,CUST359147,SME,Loan,ADV,Medium,HSBC_CORP,0,US,Savings
Amend,Noise_128x,CustomerType,574187,597607,0.54,CUST563201,Retail,Revolver,FOU,Medium,HSBC_US,0,US,Retail
Amend,German Retail Downturn,RiskCategory,897432,174619,0.23,CUST665428,Retail,Mortgage,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,584615,645072,0.28,CUST103289,SME,Mortgage,STD,Medium,HSBC_UK,0,US,High
Amend,Market Downturn,PD,478121,566251,0.93,CUST359147,Corporate,Savings,FOU,High,HSBC_US,0,DE,0.75
Amend,Noise_19b,Approach,458868,611233,0.35,CUST563201,SME,Mortgage,FOU,Low,HSBC_CORP,0,DE,FOU
Amend,BREXIT,RiskCategory,316003,181555,0.43,CUST804231,SME,Other,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,466768,838714,0.03,CUST665428,Retail,Mortgage,ADV,High,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,410878,842680,0.71,CUST238947,SME,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_22d,AccountType,952533,463081,0.27,CUST804231,SME,Insurance,FOU,Low,HSBC_US,1,US,Credit Card
Amend,Noise_256n,SubDivision,999340,12410,0.71,CUST450896,SME,Mortgage,FOU,High,HSBC_IR,0,DE,HSBC_IR
Amend,BREXIT_DEFAULTED,RiskCategory,411478,269318,0.86,CUST665428,Retail,Revolver,FOU,Medium,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,672657,556859,0.24,CUST450896,SME,Revolver,STD,Low,HSBC_AP,1,US,High
Amend,Noise_256n,AccountType,363172,957483,0.83,CUST192654,SME,Current,ADV,Medium,HSBC_IR,0,DE,Mortgage
Amend,US Corporate Crunch,PD,474794,991186,0.92,CUST192654,Corporate,Mortgage,STD,Low,HSBC_US,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,283953,111597,0.8,CUST238947,Retail,Investment,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,941127,189261,0.98,CUST665428,Retail,Current,FOU,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,538979,760927,0.02,CUST665428,Corporate,Revolver,FOU,High,HSBC_UK,0,GB,0.75
Amend,BREXIT,RiskCategory,91719,157711,0.28,CUST359147,SME,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,IsDefaulted,567074,911104,0.54,CUST192654,SME,Revolver,ADV,Low,HSBC_AP,0,DE,0
Amend,Market Downturn,PD,177826,9874,0.52,CUST804231,Corporate,Current,ADV,High,HSBC_UK,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,920616,620740,0.62,CUST238947,Corporate,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_6f,CustomerType,506445,111418,0.51,CUST712035,Retail,Revolver,ADV,High,HSBC_DEBTS,0,US,SME
Amend,Noise_128x,Approach,652936,328574,0.14,CUST450896,SME,Other,FOU,High,HSBC_UK,0,DE,FOU
Amend,Noise_19b,AccountType,917469,211779,0.55,CUST665428,SME,Revolver,FOU,Low,HSBC_DEBTS,1,DE,Insurance
Amend,Noise_128x,IsDefaulted,805928,948951,0.89,CUST563201,SME,Revolver,STD,Medium,HSBC_IR,0,DE,0
Amend,Noise_19b,CountryCode,607235,937832,0.36,CUST359147,SME,Current,ADV,High,HSBC_DEBTS,0,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,549832,826572,0.49,CUST450896,Retail,Current,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_22d,IsDefaulted,950002,289360,0.39,CUST712035,SME,Savings,ADV,Medium,HSBC_IR,0,DE,0
Amend,Noise_116z,IsDefaulted,237802,718186,0.63,CUST450896,SME,Loan,ADV,Medium,HSBC_UK,0,DE,0
Amend,US Corporate Crunch,PD,205022,600816,0.1,CUST450896,Corporate,Other,FOU,Low,HSBC_AP,1,US,0.75
Amend,Noise_116z,RiskCategory,490809,194245,0.63,CUST981372,Corporate,Mortgage,STD,Low,HSBC_UK,0,DE,Low
Amend,Noise_6f,AccountType,481705,55150,0.05,CUST359147,Corporate,Savings,STD,Low,HSBC_UK,1,DE,Savings
Amend,Defaulting Cleanup,CustomerType,559298,393492,0.84,CUST665428,SME,Mortgage,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_128x,RiskCategory,969057,174029,0.34,CUST450896,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,US,High
Amend,German Retail Downturn,RiskCategory,160167,806493,0.84,CUST712035,Retail,Current,STD,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,315173,578055,0.5,CUST804231,Corporate,Revolver,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,CustomerID,196613,64388,0.43,CUST103289,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,CUST981372
Amend,BREXIT,RiskCategory,755918,734351,0.32,CUST103289,Corporate,Other,FOU,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,300874,619903,0.53,CUST665428,Corporate,Savings,STD,High,HSBC_IR,0,GB,0.75
Amend,BREXIT,RiskCategory,116472,985658,0.45,CUST712035,Corporate,Investment,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,AccountType,917427,970083,0.04,CUST563201,Retail,Other,ADV,Medium,HSBC_UK,1,US,Savings
Amend,Noise_256n,CustomerType,775508,356049,0.55,CUST563201,SME,Investment,FOU,Low,HSBC_IR,1,US,Retail
Amend,Noise_256n,IsDefaulted,308423,833865,0.78,CUST359147,SME,Other,FOU,Medium,HSBC_CORP,1,DE,1
Amend,Noise_128x,Approach,597949,428723,0.47,CUST359147,SME,Mortgage,STD,Medium,HSBC_DEBTS,0,DE,ADV
Amend,Defaulting Cleanup,CustomerType,291033,235910,0.98,CUST238947,Retail,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,944049,435047,0.78,CUST450896,SME,Current,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Noise_116z,CustomerID,888775,371189,0.3,CUST103289,Retail,Savings,ADV,Medium,HSBC_UK,0,US,CUST804231
Amend,Noise_22d,RiskCategory,877346,258881,0.41,CUST192654,Retail,Current,FOU,Medium,HSBC_IR,1,US,High
Amend,Noise_256n,RiskCategory,807573,610277,0.67,CUST238947,SME,Mortgage,FOU,Low,HSBC_IR,1,US,Medium
Amend,Noise_256n,SubDivision,939726,521503,0.29,CUST563201,SME,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,HSBC_IR
Amend,Noise_128x,CustomerType,318090,13397,0.0,CUST665428,SME,Investment,STD,High,HSBC_CORP,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,623081,516128,0.98,CUST359147,Retail,Savings,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_6f,CustomerID,498716,621935,0.97,CUST192654,SME,Other,STD,Low,HSBC_UK,1,DE,CUST103289
Amend,Noise_116z,Approach,160866,373598,0.0,CUST804231,SME,Other,FOU,Medium,HSBC_CORP,0,DE,ADV
Amend,Defaulting Cleanup,CustomerType,921427,17969,0.55,CUST238947,Retail,Insurance,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,881940,196694,0.3,CUST192654,Retail,Current,STD,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,865357,124224,0.12,CUST103289,SME,Revolver,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Market Downturn,PD,896672,511137,0.47,CUST804231,Corporate,Current,ADV,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,219505,529764,0.72,CUST665428,Corporate,Savings,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,247912,526614,0.94,CUST450896,SME,Loan,STD,High,HSBC_CORP,0,US,High
Amend,US Corporate Crunch,PD,329752,137701,0.69,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,946635,54214,0.87,CUST238947,Retail,Current,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,550493,381323,0.71,CUST563201,Retail,Savings,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,939201,792840,0.07,CUST563201,Corporate,Loan,STD,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,682349,136550,0.16,CUST192654,Corporate,Other,ADV,Low,HSBC_US,0,US,0.75
Amend,Noise_128x,RiskCategory,416001,46741,0.15,CUST563201,SME,Savings,ADV,Low,HSBC_IR,0,DE,High
Amend,German Retail Downturn,RiskCategory,928995,238069,0.18,CUST563201,Retail,Credit Card,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_22d,CountryCode,301169,957795,0.93,CUST665428,Corporate,Savings,FOU,Medium,HSBC_UK,1,DE,US
Amend,Noise_116z,CustomerType,426315,520962,0.36,CUST981372,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,Retail
Amend,Noise_6f,Approach,952474,215604,0.01,CUST981372,SME,Savings,FOU,Low,HSBC_DEBTS,1,US,FOU
Amend,BREXIT,RiskCategory,602498,197608,0.66,CUST103289,SME,Credit Card,ADV,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,723517,153091,0.78,CUST450896,SME,Mortgage,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,887471,93027,0.01,CUST804231,Retail,Savings,STD,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,490876,619980,0.27,CUST563201,Retail,Other,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,Market Downturn,PD,123373,353928,0.42,CUST103289,Corporate,Other,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,Noise_19b,SubDivision,965862,106911,0.54,CUST238947,Retail,Savings,ADV,Low,HSBC_UK,0,US,HSBC_IR
