AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Fix_Broken_Batch,IsDefaulted,577509,102990,0.0,CUST450896,SME,Medium,1,DE,0
Amend,Defaulting_Reclassify,CountryCode,731301,846084,0.03,CUST804231,Retail,Medium,0,GB,US
Amend,Credit_Uplift,CustomerType,592659,824911,0.29,CUST804231,Corporate,Medium,1,US,SME
Amend,Default,CustomerType,758970,787146,0.4,CUST103289,Retail,Low,1,GB,Corporate
Amend,Defaulting_Reclassify,CustomerType,833796,555839,0.56,CUST450896,Retail,Low,1,GB,Corporate
Amend,Credit_Uplift,CustomerID,463639,809572,0.12,CUST981372,Corporate,High,1,GB,CUST192654
Amend,Fix_Broken_Batch,CustomerType,300856,874296,0.35,CUST450896,Retail,High,0,GB,Corporate
Amend,Default,IsDefaulted,663704,301785,0.52,CUST359147,Corporate,Low,0,GB,0
Amend,Fix_Broken_Batch,CustomerID,519812,804076,0.18,CUST712035,SME,Medium,0,US,CUST238947
Amend,GRC_EndMonth,RiskCategory,696926,697477,0.97,CUST238947,SME,Low,1,US,High
Amend,Fix_Broken_Batch,CustomerType,385635,785660,0.64,CUST238947,Corporate,Low,1,GB,Corporate
Amend,Defaulting_Reclassify,RiskCategory,276809,448884,0.2,CUST563201,Corporate,Medium,0,DE,Medium
Amend,Default,RiskCategory,614106,630985,0.42,CUST665428,Retail,High,0,DE,Medium
Amend,Credit_Uplift,CountryCode,147542,979848,0.08,CUST665428,SME,High,0,DE,US
Amend,Fix_Broken_Batch,CountryCode,96583,545704,0.12,CUST563201,Corporate,Low,1,US,DE
Amend,Credit_Uplift,CustomerID,767866,400640,0.6,CUST103289,Corporate,Low,0,DE,CUST359147
Amend,Credit_Uplift,RiskCategory,153128,574619,0.71,CUST665428,SME,High,0,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,429640,358967,0.59,CUST192654,SME,Medium,0,DE,0
Amend,Default,IsDefaulted,573012,497425,0.43,CUST563201,Corporate,High,0,US,1
Amend,Defaulting_Reclassify,CountryCode,530225,610451,0.12,CUST804231,Retail,High,0,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,966562,891106,0.42,CUST450896,SME,High,0,US,0
Amend,GRC_EndMonth,RiskCategory,379848,216865,0.21,CUST712035,Corporate,High,1,GB,High
Amend,Fix_Broken_Batch,IsDefaulted,359959,87561,0.7,CUST103289,Retail,Medium,1,US,1
Amend,Defaulting_Reclassify,CustomerID,763011,254505,0.06,CUST192654,Retail,Low,1,US,CUST712035
Amend,Default,CustomerType,297323,24237,0.47,CUST712035,SME,Medium,1,DE,SME
Amend,Default,CustomerID,863487,935150,0.07,CUST712035,SME,Medium,1,US,CUST359147
Amend,Credit_Uplift,CustomerType,109455,636749,0.96,CUST804231,Retail,Low,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,317309,92779,0.95,CUST981372,SME,High,0,DE,CUST103289
Amend,GRC_EndMonth,CustomerID,491496,510798,0.19,CUST359147,Corporate,Low,0,US,CUST238947
Amend,Default,IsDefaulted,821338,576838,0.84,CUST981372,SME,Medium,0,US,0
Amend,Default,CountryCode,731130,442756,0.78,CUST712035,Retail,Medium,0,GB,DE
Amend,Default,RiskCategory,785410,645601,0.63,CUST238947,Retail,High,0,GB,Low
Amend,Credit_Uplift,RiskCategory,624868,71621,0.13,CUST563201,Retail,Medium,0,GB,Medium
Amend,Default,IsDefaulted,212944,841701,0.61,CUST804231,Retail,High,0,US,1
Amend,GRC_EndMonth,CountryCode,943313,644442,0.12,CUST981372,Corporate,Medium,1,US,US
Amend,Default,CustomerID,986234,40370,0.16,CUST450896,SME,Low,0,US,CUST665428
Amend,Credit_Uplift,IsDefaulted,385628,201710,0.12,CUST103289,Retail,Low,0,US,0
Amend,GRC_EndMonth,CountryCode,710422,188561,0.03,CUST712035,SME,Medium,0,GB,GB
Amend,Credit_Uplift,CustomerType,439454,286421,0.77,CUST665428,Corporate,Medium,0,GB,SME
Amend,Credit_Uplift,RiskCategory,312547,328818,0.25,CUST103289,Retail,Medium,0,GB,Medium
Amend,Default,IsDefaulted,66136,903859,0.24,CUST804231,Retail,High,0,DE,0
Amend,Defaulting_Reclassify,RiskCategory,395211,437412,0.03,CUST665428,SME,High,0,GB,High
Amend,Default,IsDefaulted,281992,830128,0.08,CUST359147,Corporate,High,0,GB,0
Amend,Defaulting_Reclassify,RiskCategory,431408,881139,0.17,CUST981372,Retail,High,1,GB,Medium
Amend,Fix_Broken_Batch,CountryCode,836363,421722,0.5,CUST563201,Retail,Low,0,GB,US
Amend,Credit_Uplift,CustomerType,402950,992702,0.62,CUST359147,Retail,High,0,US,SME
Amend,Credit_Uplift,CountryCode,886894,839825,0.84,CUST103289,Corporate,Medium,0,DE,US
Amend,Credit_Uplift,CustomerID,159788,250309,0.52,CUST238947,SME,Low,1,US,CUST359147
Amend,Credit_Uplift,IsDefaulted,884164,523896,0.16,CUST712035,Corporate,Medium,1,US,1
Amend,GRC_EndMonth,IsDefaulted,150414,299227,0.98,CUST103289,SME,Low,0,DE,1
Amend,Default,CustomerID,607827,48329,0.39,CUST450896,Retail,High,0,DE,CUST359147
Amend,GRC_EndMonth,RiskCategory,363693,75767,0.03,CUST192654,Corporate,Low,1,GB,Medium
Amend,Fix_Broken_Batch,RiskCategory,467102,641300,0.04,CUST192654,SME,Low,0,GB,Low
Amend,GRC_EndMonth,CustomerID,605494,626053,0.28,CUST981372,SME,High,0,GB,CUST981372
Amend,GRC_EndMonth,RiskCategory,558433,6368,0.63,CUST192654,Corporate,Medium,0,GB,High
Amend,Credit_Uplift,CountryCode,572089,877923,0.9,CUST192654,SME,Low,0,US,DE
Amend,GRC_EndMonth,CustomerType,745613,547324,0.22,CUST192654,SME,Medium,0,GB,SME
Amend,Defaulting_Reclassify,IsDefaulted,557381,266584,0.38,CUST450896,Corporate,Medium,0,US,1
Amend,Default,RiskCategory,657365,263840,0.52,CUST563201,Corporate,High,0,GB,High
Amend,Credit_Uplift,CustomerType,28187,501698,0.4,CUST712035,Retail,Medium,0,GB,SME
Amend,Credit_Uplift,RiskCategory,753292,741965,0.24,CUST103289,SME,Low,0,DE,Medium
Amend,Fix_Broken_Batch,CustomerType,900553,504332,0.73,CUST359147,Retail,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,CountryCode,16106,1093,0.47,CUST450896,Corporate,Low,0,DE,US
Amend,Defaulting_Reclassify,CustomerType,831858,355156,0.7,CUST981372,SME,Low,1,GB,SME
Amend,Default,CountryCode,114158,102738,0.37,CUST450896,SME,High,0,DE,GB
Amend,GRC_EndMonth,IsDefaulted,866375,103678,0.17,CUST450896,Corporate,Medium,0,US,0
Amend,Fix_Broken_Batch,CustomerType,550383,605765,0.07,CUST192654,Corporate,High,0,US,Corporate
Amend,Credit_Uplift,IsDefaulted,586178,731002,0.23,CUST103289,SME,High,1,US,0
Amend,Defaulting_Reclassify,CustomerType,852704,851287,0.67,CUST563201,SME,Medium,0,US,Retail
Amend,Default,IsDefaulted,840620,280434,0.21,CUST804231,Corporate,High,1,GB,0
Amend,Fix_Broken_Batch,CustomerType,837143,519895,0.91,CUST712035,SME,Low,1,GB,SME
Amend,GRC_EndMonth,CustomerID,285011,157322,0.02,CUST981372,Corporate,Medium,1,DE,CUST804231
Amend,Defaulting_Reclassify,CustomerID,710753,688565,0.21,CUST192654,SME,Low,0,US,CUST238947
Amend,Default,CustomerType,850063,194349,0.99,CUST103289,Retail,High,1,US,Corporate
Amend,Credit_Uplift,CustomerType,9297,17162,0.4,CUST563201,SME,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,CustomerType,98579,150512,0.29,CUST712035,SME,High,0,US,Retail
Amend,Default,RiskCategory,213882,857915,0.5,CUST238947,SME,High,0,DE,Medium
Amend,Default,CountryCode,565539,207042,0.07,CUST192654,Retail,Low,1,GB,GB
Amend,GRC_EndMonth,CountryCode,792164,528073,0.16,CUST450896,Corporate,Medium,0,GB,GB
Amend,Default,CustomerType,142131,394279,0.08,CUST665428,Retail,Medium,0,GB,Corporate
Amend,Default,IsDefaulted,532814,723302,0.57,CUST359147,SME,High,1,GB,1
Amend,Defaulting_Reclassify,CountryCode,900359,895550,0.67,CUST563201,Retail,High,0,US,DE
Amend,Default,CountryCode,943094,884156,0.18,CUST804231,Retail,High,0,GB,GB
Amend,GRC_EndMonth,CustomerType,8878,177349,0.78,CUST450896,SME,Medium,0,US,Retail
Amend,Defaulting_Reclassify,IsDefaulted,678895,240350,0.23,CUST712035,Corporate,Low,0,DE,0
Amend,Credit_Uplift,CustomerType,524209,9574,0.24,CUST563201,Retail,Low,1,US,Retail
Amend,Credit_Uplift,CustomerID,214222,214678,0.41,CUST563201,Corporate,Medium,0,GB,CUST192654
Amend,Default,CustomerType,758445,889280,0.01,CUST804231,SME,High,0,US,SME
Amend,Defaulting_Reclassify,RiskCategory,441033,942917,0.66,CUST981372,Retail,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,IsDefaulted,16638,642382,0.39,CUST103289,SME,Low,1,US,0
Amend,Default,CountryCode,188606,587404,0.47,CUST563201,Retail,Low,0,GB,DE
Amend,Default,CountryCode,554004,242332,0.69,CUST238947,Corporate,Low,1,GB,US
Amend,Credit_Uplift,CustomerID,848345,363785,0.94,CUST563201,Corporate,High,0,DE,CUST712035
Amend,Default,RiskCategory,686685,976520,0.41,CUST359147,Retail,Medium,0,GB,Medium
Amend,Default,CustomerType,473071,882773,0.89,CUST804231,Corporate,High,1,GB,SME
Amend,Credit_Uplift,IsDefaulted,463164,248498,0.58,CUST192654,Retail,High,1,US,1
Amend,Credit_Uplift,RiskCategory,870483,990016,0.43,CUST665428,Corporate,Low,1,US,Low
Amend,GRC_EndMonth,CustomerID,327884,125362,0.75,CUST665428,Retail,Medium,1,US,CUST981372
Amend,Credit_Uplift,RiskCategory,416119,191932,0.33,CUST450896,SME,Medium,1,DE,High
Amend,Fix_Broken_Batch,IsDefaulted,648966,735903,0.45,CUST450896,Corporate,High,1,GB,0
Amend,Credit_Uplift,IsDefaulted,41250,53746,0.28,CUST563201,SME,Medium,0,GB,1
Amend,Default,IsDefaulted,476209,609989,0.62,CUST981372,Corporate,High,0,DE,0
Amend,Fix_Broken_Batch,IsDefaulted,325840,715997,0.36,CUST563201,SME,Medium,0,DE,1
Amend,Fix_Broken_Batch,CountryCode,463598,905586,0.64,CUST359147,SME,Medium,1,DE,DE
Amend,Credit_Uplift,CustomerID,30130,966310,0.79,CUST103289,Retail,High,0,US,CUST238947
Amend,GRC_EndMonth,RiskCategory,377192,332160,0.96,CUST103289,Retail,Low,1,DE,Medium
Amend,Credit_Uplift,CustomerID,147810,40850,0.09,CUST804231,SME,High,0,GB,CUST563201
Amend,GRC_EndMonth,RiskCategory,447468,530464,0.26,CUST981372,SME,Medium,0,GB,Low
Amend,GRC_EndMonth,CountryCode,542515,275928,0.06,CUST981372,SME,High,0,GB,GB
Amend,Fix_Broken_Batch,CountryCode,548005,798095,0.92,CUST192654,Retail,Low,0,GB,GB
Amend,GRC_EndMonth,CountryCode,841414,713293,0.1,CUST981372,SME,High,1,GB,US
Amend,Fix_Broken_Batch,RiskCategory,688720,204782,0.61,CUST712035,Corporate,High,0,GB,Medium
Amend,Default,CountryCode,676143,594786,0.89,CUST103289,SME,Medium,1,DE,GB
Amend,Defaulting_Reclassify,CustomerID,642605,947004,0.83,CUST192654,Corporate,High,1,GB,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,679054,716186,0.84,CUST192654,Corporate,Low,0,US,Low
Amend,Default,CustomerType,704357,371794,0.17,CUST665428,SME,Low,1,GB,Corporate
Amend,Credit_Uplift,CustomerID,425839,828615,0.26,CUST981372,SME,Medium,1,US,CUST804231
Amend,Credit_Uplift,CustomerID,320752,355201,0.07,CUST712035,SME,Medium,0,US,CUST665428
Amend,Defaulting_Reclassify,CountryCode,441370,974708,0.73,CUST665428,Corporate,Low,1,DE,US
Amend,Fix_Broken_Batch,CountryCode,692239,539686,0.27,CUST359147,Retail,High,0,US,US
Amend,Credit_Uplift,IsDefaulted,378847,840420,0.96,CUST192654,Retail,Medium,0,DE,0
Amend,Default,RiskCategory,81670,957793,0.04,CUST712035,SME,Low,0,DE,Low
Amend,GRC_EndMonth,CustomerType,347379,36116,0.75,CUST804231,Corporate,Medium,0,DE,Retail
Amend,Credit_Uplift,RiskCategory,294360,482991,0.67,CUST103289,SME,High,1,GB,Medium
Amend,Defaulting_Reclassify,RiskCategory,189948,449036,0.82,CUST359147,SME,Medium,1,DE,High
Amend,Default,CountryCode,839284,487321,0.78,CUST450896,Corporate,High,0,GB,US
Amend,Defaulting_Reclassify,CountryCode,428090,179819,0.21,CUST981372,Corporate,Low,0,GB,DE
Amend,Default,CountryCode,301400,897183,0.57,CUST359147,Corporate,High,0,DE,US
Amend,Default,CountryCode,759772,954661,0.75,CUST103289,Corporate,High,0,DE,GB
Amend,Credit_Uplift,CountryCode,70317,862206,0.7,CUST192654,Corporate,High,0,GB,US
Amend,Defaulting_Reclassify,IsDefaulted,938630,720754,0.67,CUST103289,SME,Medium,1,DE,0
Amend,GRC_EndMonth,CustomerID,590789,617685,0.8,CUST450896,Retail,High,0,DE,CUST712035
Amend,Credit_Uplift,CustomerID,540918,403924,0.17,CUST359147,SME,Low,1,US,CUST712035
Amend,GRC_EndMonth,IsDefaulted,755330,705547,0.4,CUST804231,Corporate,High,1,DE,1
Amend,Fix_Broken_Batch,RiskCategory,132869,267295,0.63,CUST712035,Corporate,Medium,1,GB,Medium
Amend,GRC_EndMonth,CustomerID,249102,910974,0.16,CUST450896,SME,Medium,1,DE,CUST238947
Amend,GRC_EndMonth,CountryCode,601546,24284,0.01,CUST359147,SME,Low,1,US,GB
Amend,Default,CountryCode,814754,742108,0.71,CUST804231,SME,Low,0,GB,GB
Amend,Credit_Uplift,CountryCode,113963,579314,0.28,CUST192654,SME,Low,1,DE,US
Amend,Credit_Uplift,RiskCategory,854377,70744,0.5,CUST563201,SME,High,0,US,Low
Amend,Default,IsDefaulted,373830,524339,0.78,CUST103289,Corporate,Low,0,DE,0
Amend,Fix_Broken_Batch,RiskCategory,281505,516547,0.53,CUST981372,Corporate,Medium,1,US,Low
Amend,Fix_Broken_Batch,RiskCategory,618780,911589,0.11,CUST359147,Retail,Low,1,GB,Medium
Amend,Credit_Uplift,RiskCategory,226800,98132,0.92,CUST450896,SME,Medium,1,DE,Medium
Amend,Default,CustomerType,896573,926611,0.63,CUST665428,SME,Low,1,US,SME
Amend,Default,CustomerID,360918,17225,0.81,CUST359147,SME,Medium,1,DE,CUST192654
Amend,Fix_Broken_Batch,CustomerID,41768,830997,0.64,CUST804231,Retail,Medium,1,GB,CUST192654
Amend,Default,CustomerID,989088,379197,0.96,CUST665428,Retail,Low,0,DE,CUST359147
Amend,Credit_Uplift,CustomerType,50166,678162,0.12,CUST359147,SME,High,0,GB,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,868398,378557,0.88,CUST359147,Corporate,Low,1,GB,1
Amend,GRC_EndMonth,CustomerID,574100,792332,0.02,CUST563201,SME,Medium,1,US,CUST563201
Amend,Defaulting_Reclassify,CustomerType,387269,972896,0.14,CUST804231,Corporate,Low,1,DE,SME
Amend,Default,IsDefaulted,294810,181659,0.88,CUST359147,Corporate,Low,0,GB,1
Amend,Default,CustomerID,86984,945184,0.94,CUST665428,SME,Medium,0,US,CUST359147
Amend,GRC_EndMonth,IsDefaulted,533199,551062,0.95,CUST804231,Retail,Low,1,GB,1
Amend,GRC_EndMonth,CountryCode,52388,663754,0.0,CUST192654,SME,Medium,0,GB,GB
Amend,GRC_EndMonth,RiskCategory,483361,107855,0.8,CUST192654,Retail,Low,0,GB,High
Amend,Credit_Uplift,CustomerID,377118,661012,0.96,CUST804231,Corporate,Low,0,GB,CUST192654
Amend,Default,IsDefaulted,36577,372348,0.74,CUST238947,Retail,Low,1,US,1
Amend,Defaulting_Reclassify,CustomerID,495114,739930,0.82,CUST712035,Retail,Low,1,DE,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,935966,427600,0.51,CUST238947,Retail,High,1,GB,Medium
Amend,Defaulting_Reclassify,CustomerID,228957,764108,0.23,CUST712035,Corporate,Low,0,DE,CUST238947
Amend,Defaulting_Reclassify,RiskCategory,307947,87884,0.13,CUST665428,Corporate,High,1,DE,Medium
Amend,Fix_Broken_Batch,IsDefaulted,782234,633932,0.99,CUST981372,Retail,Medium,0,US,0
Amend,Credit_Uplift,CustomerType,70807,428067,0.05,CUST238947,SME,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,160149,392077,0.84,CUST238947,SME,Medium,1,US,0
Amend,Fix_Broken_Batch,RiskCategory,985749,221776,0.37,CUST359147,Corporate,Low,1,DE,Medium
Amend,Fix_Broken_Batch,IsDefaulted,525054,228365,0.58,CUST804231,Corporate,High,0,GB,0
Amend,Defaulting_Reclassify,IsDefaulted,637071,527924,0.84,CUST238947,SME,High,0,GB,0
Amend,GRC_EndMonth,CustomerID,131529,682791,0.42,CUST359147,Retail,Low,0,GB,CUST103289
Amend,GRC_EndMonth,IsDefaulted,103923,888921,0.05,CUST981372,SME,Low,1,US,1
Amend,Credit_Uplift,CustomerType,350946,355762,0.56,CUST450896,Retail,Low,1,DE,SME
Amend,Defaulting_Reclassify,CustomerType,678316,119048,0.03,CUST192654,Corporate,High,1,DE,Corporate
Amend,Default,CustomerID,811955,565553,0.58,CUST804231,Corporate,Low,1,US,CUST563201
Amend,Fix_Broken_Batch,CustomerID,909568,334128,0.25,CUST712035,Retail,Low,1,GB,CUST981372
Amend,Fix_Broken_Batch,CustomerType,976329,71471,0.08,CUST238947,Corporate,High,1,DE,Corporate
Amend,Defaulting_Reclassify,RiskCategory,131197,285313,0.32,CUST804231,Retail,High,0,US,Low
Amend,Fix_Broken_Batch,CountryCode,111313,98570,0.17,CUST981372,Retail,High,0,GB,US
Amend,Credit_Uplift,CustomerID,349273,50530,0.47,CUST563201,Retail,High,1,GB,CUST450896
Amend,GRC_EndMonth,CountryCode,577885,203635,0.14,CUST238947,SME,High,0,GB,US
Amend,Defaulting_Reclassify,CustomerID,922831,188685,0.13,CUST563201,SME,Low,1,GB,CUST192654
Amend,Credit_Uplift,IsDefaulted,879290,268472,0.35,CUST981372,Retail,High,0,US,0
Amend,GRC_EndMonth,CustomerType,771360,808386,0.51,CUST981372,Retail,Medium,1,GB,Corporate
Amend,Default,CustomerID,529718,477268,0.51,CUST359147,SME,High,0,DE,CUST981372
Amend,Credit_Uplift,RiskCategory,391510,6567,0.31,CUST238947,SME,High,0,DE,Low
Amend,GRC_EndMonth,CustomerType,232946,330613,0.41,CUST981372,Retail,Low,0,DE,Corporate
Amend,Default,CustomerType,293418,628311,0.9,CUST103289,Corporate,Low,0,DE,Corporate
Amend,Fix_Broken_Batch,RiskCategory,168055,351190,0.87,CUST665428,SME,Medium,1,DE,Medium
Amend,Default,CountryCode,385623,472328,0.19,CUST712035,Retail,Medium,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,727197,384529,0.87,CUST450896,Retail,High,1,GB,GB
Amend,GRC_EndMonth,CustomerType,710027,665505,0.99,CUST563201,Retail,Medium,0,GB,Corporate
Amend,Credit_Uplift,IsDefaulted,222701,374946,0.76,CUST981372,Corporate,Low,1,GB,1
Amend,Fix_Broken_Batch,CustomerType,235505,894888,0.55,CUST192654,Retail,Low,1,GB,SME
Amend,Defaulting_Reclassify,CustomerType,739511,799695,0.65,CUST563201,Retail,High,0,US,Corporate
Amend,Credit_Uplift,CustomerID,316260,368949,0.11,CUST238947,Retail,Medium,0,GB,CUST103289
Amend,Defaulting_Reclassify,CustomerID,111738,393916,0.4,CUST804231,SME,Low,0,GB,CUST804231
Amend,Default,CountryCode,175445,241108,0.92,CUST981372,SME,Low,1,DE,US
Amend,GRC_EndMonth,CustomerType,318837,618685,0.2,CUST804231,SME,Medium,1,DE,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,793108,388884,0.41,CUST103289,Corporate,High,1,DE,1
Amend,Defaulting_Reclassify,CustomerType,158844,670339,0.85,CUST192654,Retail,Medium,0,GB,Corporate
Amend,GRC_EndMonth,CustomerType,438306,8832,0.49,CUST712035,Corporate,High,0,GB,Corporate
Amend,Defaulting_Reclassify,CustomerType,306806,20531,0.97,CUST192654,SME,High,1,GB,Retail
Amend,Credit_Uplift,CustomerType,827373,22937,0.41,CUST563201,SME,Low,1,US,Retail
Amend,Fix_Broken_Batch,CountryCode,203353,897063,0.41,CUST359147,Retail,High,1,GB,DE
Amend,Fix_Broken_Batch,CountryCode,228030,855092,0.29,CUST103289,Corporate,High,1,GB,GB
Amend,Fix_Broken_Batch,CountryCode,97424,331322,0.04,CUST238947,Corporate,High,0,GB,US
Amend,Default,IsDefaulted,806742,168552,0.29,CUST450896,Corporate,High,0,DE,1
Amend,Fix_Broken_Batch,CustomerType,767924,824700,0.29,CUST804231,Corporate,Low,0,DE,Retail
Amend,Default,CountryCode,607022,619832,0.58,CUST804231,SME,Low,1,US,GB
Amend,Fix_Broken_Batch,RiskCategory,581751,209894,0.27,CUST981372,Retail,Medium,1,US,High
Amend,Default,CustomerType,345065,129715,0.1,CUST712035,SME,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CountryCode,781548,494713,0.65,CUST238947,Corporate,Low,1,GB,US
Amend,Default,CustomerID,637114,568497,0.91,CUST103289,Retail,Low,0,GB,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,638084,225196,0.26,CUST981372,Corporate,High,0,US,Medium
Amend,Default,IsDefaulted,298385,704914,0.2,CUST563201,Corporate,Low,0,DE,0
Amend,Default,RiskCategory,186731,236095,0.69,CUST563201,Retail,High,1,DE,Low
Amend,GRC_EndMonth,RiskCategory,604726,694350,0.24,CUST450896,SME,High,0,US,High
Amend,Credit_Uplift,CustomerType,473853,792128,0.78,CUST712035,SME,Low,0,DE,Retail
Amend,Default,RiskCategory,301745,461019,0.54,CUST450896,Retail,Medium,1,DE,High
Amend,Default,CountryCode,984800,961019,0.4,CUST665428,Retail,Medium,0,GB,US
Amend,Default,CustomerType,582879,715190,0.55,CUST665428,Retail,High,0,US,Retail
Amend,GRC_EndMonth,CustomerType,226427,983290,0.6,CUST450896,SME,Medium,0,GB,SME
Amend,Credit_Uplift,CustomerID,316244,392181,0.02,CUST712035,Retail,Low,0,DE,CUST981372
Amend,Defaulting_Reclassify,CustomerType,355420,358228,0.69,CUST981372,Corporate,Medium,0,US,Retail
Amend,Defaulting_Reclassify,CountryCode,836995,757925,0.2,CUST359147,Retail,High,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,181088,618856,0.92,CUST804231,SME,Medium,0,DE,1
Amend,Default,RiskCategory,550451,144170,0.99,CUST192654,Retail,Low,1,US,Medium
Amend,Default,CustomerID,169271,190207,0.55,CUST563201,Retail,High,0,US,CUST192654
Amend,Credit_Uplift,CustomerType,977272,972171,0.32,CUST103289,Corporate,Low,0,DE,SME
Amend,Fix_Broken_Batch,CountryCode,774086,13624,0.51,CUST359147,Corporate,Medium,0,GB,US
Amend,Default,RiskCategory,258471,581605,0.31,CUST450896,Retail,High,1,GB,Medium
Amend,Credit_Uplift,RiskCategory,312973,470384,0.1,CUST665428,Retail,Medium,0,DE,Low
Amend,Credit_Uplift,IsDefaulted,258327,384993,0.33,CUST359147,Retail,Low,0,DE,0
Amend,GRC_EndMonth,IsDefaulted,130459,324386,0.57,CUST981372,SME,High,0,US,1
Amend,Defaulting_Reclassify,RiskCategory,340454,188969,0.31,CUST804231,Retail,Low,0,DE,Low
Amend,Credit_Uplift,CountryCode,822971,505060,0.9,CUST103289,Corporate,High,0,GB,DE
Amend,Default,CustomerID,582969,158791,0.94,CUST665428,Retail,Low,0,GB,CUST712035
Amend,Credit_Uplift,CustomerType,120641,583756,0.0,CUST563201,SME,Low,1,DE,Corporate
Amend,Fix_Broken_Batch,CountryCode,783382,52938,0.73,CUST981372,Corporate,High,0,US,US
Amend,Fix_Broken_Batch,RiskCategory,94226,833517,0.62,CUST563201,SME,High,1,DE,High
Amend,Fix_Broken_Batch,CountryCode,632376,62434,0.68,CUST804231,SME,High,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,625769,748054,0.61,CUST359147,SME,High,0,US,0
Amend,Defaulting_Reclassify,RiskCategory,940358,252725,0.06,CUST563201,SME,Medium,1,US,Medium
Amend,Default,CustomerID,399000,121756,0.16,CUST238947,SME,High,0,US,CUST359147
Amend,Fix_Broken_Batch,IsDefaulted,442772,903811,0.58,CUST238947,Retail,High,1,DE,1
Amend,Credit_Uplift,IsDefaulted,959289,549343,0.89,CUST103289,Retail,Medium,0,US,1
Amend,Defaulting_Reclassify,CountryCode,197919,845874,0.01,CUST238947,Corporate,High,1,DE,GB
Amend,Default,CustomerID,149186,986181,0.4,CUST563201,Corporate,Medium,1,DE,CUST563201
Amend,Credit_Uplift,CustomerID,146216,361004,0.45,CUST359147,Corporate,Low,0,GB,CUST450896
Amend,Default,IsDefaulted,343564,136238,0.98,CUST238947,Corporate,Low,0,GB,0
Amend,Default,IsDefaulted,604183,79530,0.05,CUST103289,SME,High,1,GB,1
Amend,Defaulting_Reclassify,RiskCategory,550190,586922,0.57,CUST238947,Corporate,High,0,US,Medium
Amend,Fix_Broken_Batch,IsDefaulted,526412,336219,0.28,CUST359147,SME,Medium,1,DE,1
Amend,Fix_Broken_Batch,CustomerID,688991,628287,0.97,CUST804231,Retail,Low,0,US,CUST712035
Amend,Defaulting_Reclassify,IsDefaulted,232700,305921,0.36,CUST192654,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,CountryCode,893863,82289,0.59,CUST450896,Retail,Low,0,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,51515,956119,0.86,CUST192654,Retail,Low,0,US,0
Amend,Defaulting_Reclassify,CustomerType,892497,105166,0.75,CUST563201,Retail,Low,1,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,58606,547998,0.12,CUST359147,Retail,High,1,US,CUST238947
Amend,Default,CustomerType,405788,320450,0.22,CUST804231,SME,High,0,GB,SME
Amend,Defaulting_Reclassify,CustomerID,629288,558441,0.32,CUST981372,SME,Medium,1,US,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,769095,677166,0.18,CUST981372,Corporate,High,1,DE,High
Amend,Default,CountryCode,352554,9223,0.02,CUST981372,Retail,Medium,0,GB,DE
Amend,Fix_Broken_Batch,CustomerType,854826,484123,0.57,CUST665428,SME,High,1,DE,Corporate
Amend,Fix_Broken_Batch,CountryCode,394115,474880,0.67,CUST665428,Corporate,Low,1,DE,US
Amend,GRC_EndMonth,CustomerType,187985,792187,0.57,CUST103289,SME,High,1,GB,Retail
Amend,Credit_Uplift,CustomerType,779897,257143,0.4,CUST563201,Corporate,High,0,US,Corporate
Amend,Credit_Uplift,CountryCode,110548,390411,0.31,CUST238947,SME,Low,0,US,US
Amend,Defaulting_Reclassify,CustomerID,874072,960952,0.19,CUST804231,SME,Low,1,US,CUST192654
Amend,Fix_Broken_Batch,CustomerType,54607,893518,0.37,CUST981372,Corporate,High,1,US,SME
Amend,Fix_Broken_Batch,CountryCode,668484,552610,0.8,CUST450896,SME,Medium,0,US,US
Amend,Credit_Uplift,RiskCategory,753684,671964,0.33,CUST192654,SME,Medium,0,GB,Medium
Amend,GRC_EndMonth,CustomerType,972695,780567,0.05,CUST804231,SME,Medium,1,US,Retail
Amend,Credit_Uplift,CustomerType,732151,60137,0.55,CUST192654,SME,Medium,1,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,202215,265911,0.79,CUST359147,Corporate,Low,0,US,CUST981372
