AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,Undrawn,902902,270835,0.74,CUST359147,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,726630,563538,0.26,CUST359147,Corporate,Insurance,STD,Low,HSBC_UK,1,US,0.0
Amend,US STD downgrade,CustomerType,317324,340619,0.05,CUST712035,Retail,Mortgage,STD,Medium,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,881135,850363,0.02,CUST192654,SME,Other,STD,High,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,597863,595726,0.57,CUST450896,SME,Credit Card,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,765337,512347,0.58,CUST804231,Corporate,Revolver,ADV,High,HSBC_CORP,0,US,0.0
Amend,BREXIT,AccountType,929700,524951,0.24,CUST192654,SME,Revolver,STD,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,363734,463526,0.58,CUST359147,Corporate,Credit Card,FOU,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,332985,366320,0.38,CUST563201,SME,Mortgage,FOU,High,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,412923,524219,0.1,CUST192654,Corporate,Insurance,STD,High,HSBC_UK,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,598415,57295,0.21,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,662636,494412,0.11,CUST450896,Retail,Other,STD,Medium,HSBC_IR,1,US,Retail
Amend,Market Downturn,Drawn,243785,216748,0.24,CUST192654,Corporate,Insurance,STD,High,HSBC_AP,1,US,0.0
Amend,STD downgrade credit card,AccountType,728220,802691,0.3,CUST804231,SME,Credit Card,ADV,High,HSBC_AP,0,US,Other
Amend,German Retail Downturn,IsDefaulted,94447,457761,0.25,CUST359147,Retail,Mortgage,FOU,Low,HSBC_IR,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,26664,415656,0.15,CUST450896,Retail,Savings,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,39657,925443,0.0,CUST804231,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,452106,587518,0.26,CUST563201,SME,Investment,STD,High,HSBC_DEBTS,0,GB,Other
Amend,US Corporate Crunch,Undrawn,798382,929006,0.89,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_US,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,202281,573718,0.43,CUST103289,Retail,Credit Card,FOU,Low,HSBC_CORP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,427538,245917,0.59,CUST563201,Corporate,Loan,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,507752,361080,0.36,CUST804231,Corporate,Insurance,FOU,Medium,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,482042,711720,0.38,CUST804231,Corporate,Loan,FOU,High,HSBC_UK,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,785000,357453,0.78,CUST450896,SME,Investment,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,STD downgrade credit card,AccountType,888768,391062,0.68,CUST359147,SME,Credit Card,FOU,Medium,HSBC_AP,1,DE,Other
Amend,US Corporate Crunch,Undrawn,745188,43796,0.95,CUST563201,Corporate,Other,FOU,Low,HSBC_UK,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,535158,594451,0.74,CUST238947,Retail,Other,FOU,Medium,HSBC_AP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,87662,853161,0.0,CUST804231,SME,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,41659,95751,0.46,CUST981372,Retail,Savings,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US STD downgrade,CustomerType,817464,365597,0.24,CUST804231,Retail,Savings,STD,High,HSBC_AP,0,US,Retail
Amend,STD downgrade credit card,AccountType,156229,132342,0.41,CUST563201,SME,Credit Card,STD,Medium,HSBC_AP,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,849156,905216,0.22,CUST665428,Retail,Loan,ADV,Low,HSBC_IR,1,DE,1.0
Amend,Market Downturn,Drawn,949156,161486,0.84,CUST192654,Corporate,Credit Card,ADV,High,HSBC_IR,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,823697,955202,0.06,CUST238947,Retail,Other,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,217593,698092,0.62,CUST712035,Retail,Investment,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,421316,669109,0.58,CUST192654,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,303248,869417,0.35,CUST192654,SME,Investment,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,AccountType,696806,443994,0.72,CUST359147,Corporate,Savings,STD,Medium,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,558904,549109,0.9,CUST103289,Corporate,Savings,FOU,High,HSBC_UK,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,843518,474134,0.63,CUST450896,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,307569,360175,0.45,CUST665428,SME,Current,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,539188,529111,0.45,CUST804231,SME,Revolver,FOU,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,210699,882287,0.27,CUST712035,Corporate,Savings,STD,High,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,382582,677745,0.66,CUST192654,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,913033,411445,0.14,CUST238947,Corporate,Savings,FOU,High,HSBC_IR,1,GB,0.0
Amend,German Retail Downturn,IsDefaulted,940062,791528,0.08,CUST450896,Retail,Current,ADV,Low,HSBC_DEBTS,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,921706,433509,0.78,CUST804231,SME,Investment,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,Drawn,160112,325825,0.19,CUST192654,Corporate,Investment,STD,High,HSBC_AP,0,US,0.0
Amend,BREXIT,AccountType,521649,981138,0.07,CUST450896,SME,Revolver,STD,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,731936,817503,0.35,CUST238947,Retail,Investment,STD,Medium,HSBC_US,0,DE,1.0
Amend,BREXIT,AccountType,36335,994350,0.37,CUST192654,Corporate,Loan,ADV,Medium,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,558608,687877,0.68,CUST563201,Retail,Savings,STD,Low,HSBC_CORP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,818998,241792,0.59,CUST192654,Corporate,Current,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,313742,909022,0.85,CUST563201,SME,Insurance,STD,Low,HSBC_IR,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,652471,908447,0.38,CUST563201,SME,Credit Card,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,Drawn,907842,189792,0.23,CUST804231,Corporate,Credit Card,STD,High,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,10482,842871,0.32,CUST192654,SME,Insurance,FOU,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,757805,892867,0.47,CUST804231,Corporate,Mortgage,FOU,High,HSBC_UK,0,DE,0.0
Amend,Market Downturn,Drawn,470562,357105,0.16,CUST804231,Corporate,Current,FOU,High,HSBC_CORP,0,US,0.0
Amend,BREXIT,AccountType,614125,215635,0.72,CUST665428,SME,Loan,ADV,Medium,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,433197,350043,0.1,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,327878,879664,0.09,CUST563201,Retail,Insurance,ADV,Low,HSBC_UK,0,GB,Other
Amend,STD downgrade credit card,AccountType,198720,217435,0.19,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_US,0,DE,Other
Amend,BREXIT,AccountType,451626,182826,0.43,CUST359147,Retail,Insurance,ADV,High,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,126350,487683,0.02,CUST359147,SME,Investment,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,181261,868028,0.93,CUST563201,Corporate,Savings,STD,Low,HSBC_US,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,448598,607922,0.96,CUST450896,SME,Loan,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,657422,781801,0.15,CUST450896,Retail,Mortgage,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,CustomerType,332394,703100,0.81,CUST981372,Retail,Mortgage,STD,Medium,HSBC_IR,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,196410,212240,0.19,CUST359147,SME,Credit Card,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,42892,998959,0.38,CUST238947,Corporate,Other,FOU,Low,HSBC_DEBTS,0,US,0.0
Amend,US STD downgrade,CustomerType,900247,262460,0.27,CUST450896,SME,Revolver,STD,Low,HSBC_UK,0,US,Retail
Amend,US STD downgrade,CustomerType,612890,890827,0.08,CUST563201,SME,Revolver,STD,Medium,HSBC_DEBTS,1,US,Retail
Amend,BREXIT,AccountType,1933,762852,0.35,CUST192654,Retail,Credit Card,ADV,Low,HSBC_CORP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,18632,869412,0.91,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,892275,629458,0.2,CUST450896,Retail,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,AccountType,708862,708495,0.93,CUST981372,Retail,Loan,ADV,Low,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,534980,574686,0.34,CUST359147,SME,Credit Card,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,900663,697312,0.78,CUST192654,SME,Credit Card,STD,High,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,957844,919493,0.64,CUST103289,Retail,Revolver,STD,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,957614,405722,0.85,CUST238947,Corporate,Credit Card,STD,High,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,737492,466285,0.65,CUST103289,Corporate,Loan,STD,High,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,3398,897377,0.49,CUST450896,Corporate,Revolver,ADV,High,HSBC_UK,1,US,0.0
Amend,US STD downgrade,CustomerType,599716,916315,0.54,CUST450896,SME,Current,STD,Low,HSBC_UK,1,US,Retail
Amend,US Corporate Crunch,Undrawn,815192,475032,0.42,CUST563201,Corporate,Savings,FOU,Medium,HSBC_US,1,US,0.0
Amend,BREXIT,AccountType,926274,318912,0.16,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,528415,957661,0.01,CUST563201,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,61649,901952,0.06,CUST804231,Retail,Loan,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,863857,395629,0.4,CUST450896,SME,Savings,ADV,High,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,747655,110060,0.74,CUST981372,SME,Insurance,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,704839,888965,0.71,CUST665428,Retail,Other,FOU,High,HSBC_IR,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,336011,738026,0.75,CUST103289,Retail,Loan,ADV,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,535419,409992,0.35,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,138901,317803,0.64,CUST665428,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,245501,200604,0.9,CUST238947,Retail,Insurance,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,544498,215880,0.22,CUST450896,SME,Investment,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,722794,858472,0.44,CUST665428,Retail,Credit Card,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,Market Downturn,Drawn,324590,831011,0.26,CUST804231,Corporate,Investment,ADV,High,HSBC_US,1,GB,0.0
Amend,Market Downturn,Drawn,575693,993450,0.09,CUST359147,Corporate,Savings,ADV,High,HSBC_US,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,467102,925189,0.52,CUST804231,Corporate,Insurance,STD,Low,HSBC_CORP,0,US,0.0
Amend,Market Downturn,Drawn,848316,506532,0.24,CUST665428,Corporate,Other,STD,High,HSBC_DEBTS,0,DE,0.0
Amend,US STD downgrade,CustomerType,701554,188883,0.38,CUST359147,SME,Savings,STD,Medium,HSBC_AP,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,554284,510495,0.57,CUST804231,SME,Investment,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,88201,381282,0.78,CUST238947,SME,Loan,STD,Low,HSBC_UK,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,88312,635005,0.54,CUST450896,Retail,Credit Card,STD,Medium,HSBC_CORP,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,811738,165238,0.88,CUST563201,Corporate,Current,STD,Low,HSBC_IR,1,US,0.0
Amend,US Corporate Crunch,Undrawn,146197,482313,0.75,CUST804231,Corporate,Current,ADV,Low,HSBC_US,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,40057,928414,0.51,CUST238947,Retail,Credit Card,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,995768,71052,0.29,CUST665428,Corporate,Current,FOU,High,HSBC_AP,1,DE,0.0
Amend,Market Downturn,Drawn,684780,163992,0.62,CUST665428,Corporate,Insurance,FOU,High,HSBC_US,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,313819,571828,0.01,CUST450896,SME,Current,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,37762,378192,0.03,CUST981372,Retail,Revolver,FOU,Low,HSBC_AP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,351515,467691,0.51,CUST712035,Corporate,Mortgage,STD,Low,HSBC_US,1,US,0.0
Amend,BREXIT,AccountType,485196,741960,0.32,CUST450896,Corporate,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Other
Amend,US STD downgrade,CustomerType,79442,958864,0.87,CUST103289,Retail,Revolver,STD,Low,HSBC_US,1,US,Retail
Amend,Market Downturn,Drawn,955834,30910,0.33,CUST103289,Corporate,Other,STD,High,HSBC_UK,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,433426,644651,0.2,CUST665428,Retail,Revolver,STD,Low,HSBC_IR,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,594892,21771,0.27,CUST665428,Retail,Other,FOU,Medium,HSBC_US,1,DE,1.0
Amend,BREXIT,AccountType,314026,482285,0.63,CUST359147,Retail,Insurance,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,540789,536364,0.04,CUST665428,Retail,Investment,FOU,High,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,135174,786665,0.68,CUST665428,Corporate,Loan,ADV,High,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,894854,470897,0.94,CUST804231,Corporate,Loan,ADV,High,HSBC_CORP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,941781,310809,0.51,CUST712035,Corporate,Savings,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,704949,20274,0.85,CUST103289,SME,Mortgage,STD,Low,HSBC_US,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,220948,945442,0.73,CUST238947,Retail,Investment,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,984986,384933,0.61,CUST103289,SME,Loan,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,887862,189376,0.22,CUST981372,SME,Other,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,671500,3891,0.56,CUST804231,SME,Mortgage,ADV,Medium,HSBC_IR,0,GB,Other
Amend,STD downgrade credit card,AccountType,327375,482052,0.29,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_UK,0,DE,Other
Amend,US Corporate Crunch,Undrawn,532922,313339,0.32,CUST804231,Corporate,Insurance,STD,Medium,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,264914,215691,0.93,CUST192654,Retail,Other,STD,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,398443,556198,0.46,CUST450896,Retail,Credit Card,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,526800,581369,0.99,CUST665428,Corporate,Current,ADV,High,HSBC_AP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,304308,612065,0.22,CUST712035,Retail,Loan,ADV,Low,HSBC_IR,1,DE,1.0
Amend,Market Downturn,Drawn,822095,954386,0.2,CUST665428,Corporate,Credit Card,FOU,High,HSBC_CORP,1,GB,0.0
Amend,US Corporate Crunch,Undrawn,126622,841662,0.57,CUST192654,Corporate,Mortgage,FOU,Low,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,879634,240255,0.81,CUST238947,SME,Loan,STD,High,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,86336,734045,0.25,CUST192654,Retail,Loan,STD,Low,HSBC_IR,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,896980,786611,0.95,CUST804231,Retail,Savings,FOU,Low,HSBC_AP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,708920,233148,0.15,CUST192654,SME,Insurance,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,287498,406176,0.74,CUST238947,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,859869,604313,0.74,CUST712035,Corporate,Other,STD,High,HSBC_AP,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,399734,681132,0.07,CUST712035,SME,Revolver,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,208137,650060,0.84,CUST192654,Corporate,Investment,FOU,Medium,HSBC_AP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,89940,413183,0.91,CUST712035,SME,Other,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,59661,470485,0.42,CUST238947,Retail,Loan,FOU,Medium,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,5761,475263,0.59,CUST981372,Retail,Mortgage,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,508471,420262,0.04,CUST665428,SME,Loan,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,771307,653932,0.23,CUST563201,Corporate,Insurance,STD,Medium,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,169626,935426,0.02,CUST563201,Corporate,Current,FOU,High,HSBC_IR,0,GB,0.0
Amend,Market Downturn,Drawn,174339,753160,0.81,CUST359147,Corporate,Savings,STD,High,HSBC_AP,0,US,0.0
Amend,US STD downgrade,CustomerType,17757,98747,0.49,CUST359147,Retail,Loan,STD,Low,HSBC_CORP,1,US,Retail
Amend,BREXIT,AccountType,345598,790062,0.08,CUST712035,Retail,Insurance,STD,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,538998,329872,0.38,CUST238947,SME,Investment,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,611674,200340,0.99,CUST359147,Corporate,Loan,ADV,High,HSBC_UK,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,608100,263936,0.55,CUST981372,Retail,Insurance,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,337229,140129,0.83,CUST981372,Corporate,Savings,FOU,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,338311,102332,0.96,CUST192654,SME,Current,STD,Low,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,589858,425740,0.61,CUST359147,SME,Loan,FOU,Low,HSBC_IR,0,GB,Other
Amend,US Corporate Crunch,Undrawn,510668,562279,0.11,CUST665428,Corporate,Current,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,581761,57978,0.35,CUST665428,Retail,Loan,STD,Medium,HSBC_US,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,560042,304434,0.71,CUST665428,SME,Current,FOU,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,696508,460307,0.2,CUST238947,Retail,Investment,STD,High,HSBC_CORP,0,DE,1.0
Amend,BREXIT,AccountType,297084,464729,0.66,CUST665428,Corporate,Insurance,ADV,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,636135,531566,0.57,CUST981372,Retail,Current,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,624767,326028,0.19,CUST804231,SME,Loan,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,316327,124556,0.62,CUST238947,SME,Insurance,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,20607,947049,0.81,CUST712035,Retail,Current,STD,Medium,HSBC_US,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,939864,860314,0.19,CUST981372,Retail,Loan,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,906893,676436,0.97,CUST450896,Retail,Current,ADV,High,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,237848,791958,0.24,CUST359147,Retail,Other,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,600750,479624,0.18,CUST563201,Retail,Revolver,ADV,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,603920,724538,0.25,CUST665428,SME,Insurance,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,485720,742459,0.79,CUST103289,Retail,Investment,ADV,High,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,199357,403733,0.32,CUST665428,Corporate,Investment,ADV,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,545897,872568,0.31,CUST238947,Corporate,Revolver,STD,High,HSBC_DEBTS,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,984826,653015,0.11,CUST450896,Retail,Insurance,ADV,High,HSBC_IR,0,DE,1.0
Amend,US STD downgrade,CustomerType,615058,3620,0.37,CUST450896,Retail,Mortgage,STD,Low,HSBC_CORP,0,US,Retail
Amend,Market Downturn,Drawn,966072,164260,0.67,CUST563201,Corporate,Investment,ADV,High,HSBC_IR,1,DE,0.0
Amend,Market Downturn,Drawn,379270,162533,0.84,CUST712035,Corporate,Revolver,ADV,High,HSBC_CORP,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,218877,646966,0.84,CUST563201,Corporate,Other,FOU,Medium,HSBC_AP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,877166,349977,0.47,CUST665428,Retail,Savings,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,153832,512698,0.05,CUST238947,Retail,Insurance,FOU,Medium,HSBC_IR,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,970628,719620,0.58,CUST103289,Retail,Investment,FOU,Low,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,731933,229080,0.81,CUST238947,SME,Savings,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,853294,255828,0.21,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,761383,322860,0.77,CUST665428,SME,Current,FOU,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,566589,484222,0.68,CUST804231,Retail,Credit Card,STD,Low,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,684815,827779,0.11,CUST563201,SME,Investment,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,250126,195856,0.6,CUST712035,Corporate,Credit Card,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,943386,134212,0.57,CUST563201,SME,Savings,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,638783,944858,0.27,CUST103289,Retail,Investment,STD,High,HSBC_UK,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,972263,424639,0.83,CUST450896,Retail,Investment,STD,Low,HSBC_US,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,243496,880749,0.64,CUST192654,SME,Mortgage,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,AccountType,439364,918985,0.8,CUST103289,Corporate,Mortgage,ADV,Medium,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,825845,614624,0.84,CUST359147,SME,Investment,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,572047,758271,0.08,CUST103289,SME,Investment,ADV,High,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,817698,60430,0.68,CUST804231,SME,Insurance,FOU,Low,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,555264,375575,0.27,CUST563201,SME,Savings,STD,Medium,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,641851,110074,0.53,CUST450896,Retail,Revolver,FOU,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,710320,712181,0.12,CUST359147,SME,Savings,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,448207,654285,0.41,CUST712035,Retail,Loan,FOU,High,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,780360,140609,0.24,CUST103289,Corporate,Insurance,FOU,High,HSBC_AP,0,GB,0.0
