AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,737865,97254,0.98,CUST563201,Corporate,Revolver,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,932948,184262,0.68,CUST450896,Retail,Other,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,593505,313796,0.22,CUST981372,Corporate,Savings,ADV,Low,HSBC_AP,1,US,0.75
Amend,Noise_116z,CustomerType,518951,939788,0.39,CUST359147,SME,Revolver,ADV,Low,HSBC_UK,1,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,387781,18083,0.15,CUST712035,Retail,Current,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,560910,862265,0.64,CUST450896,Retail,Mortgage,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,373568,300776,0.77,CUST712035,Retail,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,427971,37178,0.1,CUST238947,Retail,Mortgage,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,481905,469801,0.35,CUST712035,SME,Mortgage,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,666958,187714,0.22,CUST981372,Corporate,Savings,FOU,High,HSBC_US,1,GB,0.75
Amend,Market Downturn,PD,611867,880823,0.02,CUST238947,Corporate,Other,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,475389,389755,0.44,CUST563201,Corporate,Investment,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,483944,505397,0.16,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_256n,CountryCode,708853,193506,0.29,CUST563201,Corporate,Current,STD,Low,HSBC_US,0,DE,US
Amend,US Corporate Crunch,PD,799305,196273,0.56,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,619297,904675,0.04,CUST103289,Retail,Revolver,STD,High,HSBC_UK,0,US,High
Amend,Market Downturn,PD,136617,179815,0.34,CUST192654,Corporate,Savings,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,Noise_22d,IsDefaulted,671178,21736,0.79,CUST450896,SME,Other,FOU,Low,HSBC_US,1,US,0
Amend,Noise_256n,IsDefaulted,476583,127235,0.63,CUST359147,SME,Revolver,STD,High,HSBC_IR,0,DE,0
Amend,STD downgrade credit card,RiskCategory,107298,24885,0.53,CUST665428,SME,Credit Card,ADV,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT,RiskCategory,614527,619128,0.92,CUST804231,Corporate,Other,ADV,Low,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,578361,510515,0.78,CUST804231,Retail,Other,STD,High,HSBC_AP,0,US,High
Amend,Noise_128x,AccountType,115107,688523,0.35,CUST450896,SME,Insurance,FOU,Medium,HSBC_US,1,US,Revolver
Amend,Noise_128x,SubDivision,248629,830655,0.79,CUST450896,SME,Investment,ADV,High,HSBC_CORP,0,DE,HSBC_US
Amend,Defaulting Cleanup,CustomerType,904777,122556,0.9,CUST712035,SME,Investment,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_6f,AccountType,406996,556996,0.75,CUST103289,Retail,Current,ADV,Low,HSBC_AP,0,US,Revolver
Amend,German Retail Downturn,RiskCategory,935026,852542,0.92,CUST103289,Retail,Revolver,ADV,Low,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,393989,733468,0.9,CUST238947,Corporate,Mortgage,FOU,High,HSBC_UK,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,893703,112803,0.85,CUST665428,Retail,Savings,STD,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,228869,404119,0.37,CUST981372,Retail,Insurance,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_19b,RiskCategory,131422,780779,0.28,CUST665428,Corporate,Other,ADV,Medium,HSBC_UK,1,DE,Low
Amend,Market Downturn,PD,19289,467585,0.31,CUST563201,Corporate,Loan,FOU,High,HSBC_IR,1,GB,0.75
Amend,Noise_6f,IsDefaulted,171510,788739,0.67,CUST665428,SME,Investment,ADV,Medium,HSBC_US,1,US,0
Amend,BREXIT,RiskCategory,479792,551485,0.95,CUST192654,SME,Insurance,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,673739,419821,0.67,CUST981372,Corporate,Savings,ADV,High,HSBC_IR,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,396953,141745,0.51,CUST563201,SME,Investment,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_116z,SubDivision,799862,351098,0.44,CUST804231,SME,Current,STD,Low,HSBC_IR,0,DE,HSBC_IR
Amend,BREXIT,RiskCategory,356076,561668,0.53,CUST192654,SME,Credit Card,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,625186,675552,0.94,CUST712035,Corporate,Savings,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_19b,AccountType,807592,8067,0.39,CUST804231,SME,Mortgage,FOU,High,HSBC_DEBTS,0,US,Insurance
Amend,US STD downgrade,RiskCategory,92761,530732,0.3,CUST103289,SME,Revolver,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,795686,778953,0.98,CUST192654,Corporate,Mortgage,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,662933,381951,0.12,CUST103289,Corporate,Insurance,ADV,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,8212,605320,0.5,CUST712035,Retail,Insurance,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,240933,156792,0.19,CUST981372,Retail,Savings,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,IsDefaulted,149280,249085,0.07,CUST804231,Retail,Current,ADV,Medium,HSBC_AP,1,US,1
Amend,German Retail Downturn,RiskCategory,580291,408783,0.69,CUST192654,Retail,Other,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,480632,283908,0.37,CUST563201,Corporate,Current,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,176735,445274,0.97,CUST712035,Retail,Insurance,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,504558,323585,0.49,CUST712035,Corporate,Savings,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,371871,123379,0.54,CUST238947,SME,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,876465,543773,0.74,CUST804231,Retail,Savings,ADV,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,326843,60347,0.84,CUST665428,SME,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,3608,487249,0.0,CUST804231,SME,Loan,STD,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,968895,377987,0.31,CUST359147,Retail,Insurance,FOU,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,416348,770107,0.56,CUST712035,SME,Savings,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,718383,30787,0.93,CUST359147,Corporate,Insurance,ADV,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,426467,127500,0.31,CUST238947,Corporate,Current,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_19b,CustomerID,176105,901077,0.15,CUST804231,SME,Mortgage,ADV,Medium,HSBC_CORP,1,DE,CUST192654
Amend,Noise_6f,IsDefaulted,155887,976150,0.37,CUST192654,SME,Current,STD,High,HSBC_CORP,0,DE,1
Amend,Defaulting Cleanup,CustomerType,99312,137547,0.24,CUST804231,SME,Credit Card,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,263252,418593,0.98,CUST192654,SME,Other,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,927789,992920,0.69,CUST192654,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,314172,686682,0.5,CUST563201,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,Approach,752341,813999,0.95,CUST359147,Corporate,Loan,STD,Medium,HSBC_AP,0,DE,STD
Amend,Defaulting Cleanup,CustomerType,26257,510686,0.89,CUST450896,Retail,Investment,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,46054,58158,0.09,CUST712035,Retail,Investment,ADV,Low,HSBC_UK,0,DE,Medium
Amend,Noise_128x,CountryCode,612453,629476,0.42,CUST238947,Retail,Other,ADV,Low,HSBC_DEBTS,1,US,GB
Amend,German Retail Downturn,RiskCategory,640745,605166,0.66,CUST450896,Retail,Insurance,FOU,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,78637,783256,0.73,CUST238947,SME,Loan,ADV,Medium,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,384465,990572,0.22,CUST238947,SME,Credit Card,ADV,Low,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,710641,28625,0.64,CUST238947,SME,Insurance,STD,Medium,HSBC_IR,1,US,High
Amend,Noise_116z,CustomerType,876218,774660,0.94,CUST359147,Corporate,Revolver,STD,Medium,HSBC_AP,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,605571,517269,0.93,CUST665428,Retail,Current,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,381646,196062,0.54,CUST712035,Corporate,Current,STD,High,HSBC_UK,1,GB,0.75
Amend,Noise_6f,IsDefaulted,64973,69534,0.35,CUST712035,SME,Insurance,ADV,High,HSBC_CORP,0,DE,0
Amend,BREXIT,RiskCategory,194858,158852,0.92,CUST359147,Retail,Savings,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,762028,73874,0.86,CUST712035,Retail,Savings,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,909348,549033,0.57,CUST665428,Retail,Current,STD,Low,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,612351,684535,0.71,CUST238947,SME,Savings,STD,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,966531,606577,0.64,CUST103289,Corporate,Mortgage,FOU,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,746403,90181,0.27,CUST450896,Retail,Insurance,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Market Downturn,PD,275471,835492,0.93,CUST238947,Corporate,Investment,FOU,High,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,594325,88071,0.64,CUST192654,Retail,Current,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,Noise_19b,CustomerID,878738,331050,0.13,CUST563201,SME,Other,FOU,Low,HSBC_AP,1,US,CUST103289
Amend,Defaulting Cleanup,CustomerType,351093,454477,0.74,CUST712035,Retail,Mortgage,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,475595,30104,0.76,CUST665428,SME,Credit Card,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,788461,309974,0.38,CUST450896,SME,Loan,ADV,High,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,937545,715465,0.24,CUST450896,Corporate,Current,FOU,Low,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,567764,595032,0.86,CUST563201,Corporate,Mortgage,STD,High,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,154257,765035,0.47,CUST665428,Retail,Revolver,STD,Medium,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,722924,219688,0.2,CUST665428,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,816663,245307,0.77,CUST981372,SME,Investment,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,896546,766556,0.05,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_US,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,629431,830967,0.92,CUST981372,SME,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_128x,CustomerID,350812,949502,0.6,CUST712035,SME,Loan,ADV,Low,HSBC_US,0,US,CUST450896
Amend,BREXIT_DEFAULTED,RiskCategory,83317,101685,0.28,CUST359147,SME,Insurance,FOU,Low,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,26715,797917,0.73,CUST804231,SME,Current,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,405874,76649,0.69,CUST359147,Corporate,Loan,ADV,High,HSBC_US,1,DE,0.75
Amend,Market Downturn,PD,704104,384514,0.85,CUST359147,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,138625,59034,0.14,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,72131,181601,0.98,CUST450896,SME,Other,STD,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,984977,845135,0.7,CUST103289,Retail,Investment,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,865019,200218,0.81,CUST712035,Retail,Loan,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,42504,104830,0.8,CUST238947,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,510197,1233,0.56,CUST103289,SME,Mortgage,STD,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,804252,876759,0.49,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,531642,789173,0.33,CUST563201,Corporate,Revolver,STD,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,998336,900549,0.69,CUST192654,Retail,Other,STD,Medium,HSBC_UK,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,589604,190661,0.05,CUST804231,Retail,Mortgage,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_19b,CountryCode,845369,896706,0.07,CUST712035,SME,Savings,STD,High,HSBC_UK,0,DE,GB
Amend,German Retail Downturn,RiskCategory,339028,522960,0.97,CUST238947,Retail,Loan,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_256n,AccountType,341637,966910,0.41,CUST712035,SME,Investment,FOU,Low,HSBC_AP,0,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,950433,215463,0.98,CUST665428,SME,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,64614,671569,0.74,CUST981372,Retail,Loan,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,726081,640978,0.41,CUST563201,Retail,Investment,ADV,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,173970,249047,0.42,CUST981372,SME,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_256n,RiskCategory,363578,40403,0.55,CUST192654,Corporate,Savings,FOU,Low,HSBC_IR,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,966690,462245,0.82,CUST804231,SME,Other,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_22d,CountryCode,208066,62912,0.95,CUST563201,Corporate,Investment,FOU,Medium,HSBC_AP,0,DE,DE
Amend,German Retail Downturn,RiskCategory,642910,279212,0.0,CUST103289,Retail,Mortgage,STD,High,HSBC_CORP,0,DE,Medium
Amend,Noise_19b,CustomerType,995539,380510,0.08,CUST665428,SME,Investment,STD,Medium,HSBC_DEBTS,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,281322,613813,0.3,CUST103289,Retail,Loan,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,323887,315759,0.25,CUST450896,Retail,Mortgage,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,629410,158425,0.98,CUST238947,SME,Other,STD,Low,HSBC_US,0,GB,Medium
Amend,Noise_128x,CustomerID,600859,746240,0.37,CUST450896,SME,Savings,STD,Low,HSBC_AP,1,DE,CUST103289
Amend,Market Downturn,PD,728121,828066,0.39,CUST804231,Corporate,Mortgage,FOU,High,HSBC_US,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,475590,579359,0.87,CUST804231,Retail,Investment,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,Noise_6f,SubDivision,62803,477126,0.35,CUST563201,SME,Current,STD,Medium,HSBC_IR,1,DE,HSBC_UK
Amend,Noise_256n,CountryCode,43581,751782,0.97,CUST665428,SME,Revolver,ADV,Low,HSBC_DEBTS,1,US,DE
Amend,BREXIT,RiskCategory,113385,837182,0.12,CUST804231,Retail,Investment,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,244095,854581,0.31,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_19b,AccountType,487822,898330,0.06,CUST192654,Corporate,Insurance,ADV,Medium,HSBC_US,1,DE,Insurance
Amend,Market Downturn,PD,32998,920550,0.29,CUST981372,Corporate,Loan,STD,High,HSBC_UK,0,DE,0.75
Amend,US Corporate Crunch,PD,369738,989717,0.67,CUST450896,Corporate,Other,STD,Low,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,735685,51447,0.76,CUST804231,SME,Savings,STD,High,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,487434,615903,0.49,CUST450896,Retail,Savings,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_22d,IsDefaulted,226944,847812,0.82,CUST804231,Retail,Insurance,FOU,Medium,HSBC_DEBTS,1,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,985793,213177,0.56,CUST665428,Retail,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_6f,Approach,253667,988694,0.66,CUST103289,SME,Mortgage,ADV,Medium,HSBC_IR,0,US,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,917956,197037,0.43,CUST450896,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_19b,RiskCategory,928106,594523,0.64,CUST563201,Retail,Revolver,ADV,High,HSBC_AP,0,US,Low
Amend,US Corporate Crunch,PD,255183,134424,0.69,CUST712035,Corporate,Investment,ADV,Low,HSBC_UK,0,US,0.75
Amend,Noise_22d,CustomerType,168220,106854,0.89,CUST238947,SME,Current,FOU,Medium,HSBC_DEBTS,1,DE,Retail
Amend,US STD downgrade,RiskCategory,666614,504789,0.77,CUST981372,Retail,Credit Card,STD,Medium,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,696317,261258,0.0,CUST450896,Retail,Loan,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,774407,426057,0.93,CUST450896,SME,Credit Card,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,54351,856401,0.17,CUST450896,Retail,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_22d,CustomerID,692533,20064,0.7,CUST450896,SME,Current,STD,Low,HSBC_IR,0,DE,CUST665428
Amend,Noise_256n,CustomerType,901506,416839,0.32,CUST563201,SME,Investment,FOU,High,HSBC_AP,0,US,Corporate
Amend,German Retail Downturn,RiskCategory,15631,541070,0.26,CUST192654,Retail,Insurance,ADV,Medium,HSBC_US,0,DE,Medium
Amend,US STD downgrade,RiskCategory,126091,269999,0.67,CUST712035,SME,Revolver,STD,Low,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,685471,254108,0.32,CUST712035,Retail,Savings,FOU,Low,HSBC_IR,0,DE,Medium
Amend,Noise_256n,SubDivision,975428,733350,0.14,CUST665428,Retail,Current,FOU,Medium,HSBC_IR,0,US,HSBC_DEBTS
Amend,Noise_256n,CountryCode,74917,414684,0.09,CUST192654,SME,Insurance,FOU,High,HSBC_CORP,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,118653,451625,0.61,CUST712035,Retail,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,CountryCode,970812,957216,0.89,CUST359147,Corporate,Savings,STD,Low,HSBC_AP,1,DE,GB
Amend,Noise_256n,CustomerType,939294,535432,0.39,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_AP,1,DE,SME
Amend,US STD downgrade,RiskCategory,462679,331240,0.03,CUST563201,SME,Credit Card,STD,Low,HSBC_US,1,US,High
Amend,Noise_22d,Approach,299016,202656,0.68,CUST192654,SME,Investment,FOU,High,HSBC_US,0,DE,STD
Amend,Market Downturn,PD,547138,340844,0.22,CUST981372,Corporate,Revolver,STD,High,HSBC_CORP,1,DE,0.75
Amend,US Corporate Crunch,PD,274614,51879,0.24,CUST359147,Corporate,Revolver,STD,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,240961,286923,0.86,CUST665428,SME,Investment,ADV,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,656592,748268,0.42,CUST981372,SME,Revolver,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,135465,187042,0.37,CUST103289,Retail,Mortgage,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,AccountType,832525,947142,0.89,CUST359147,SME,Current,STD,Low,HSBC_AP,0,DE,Loan
Amend,BREXIT,RiskCategory,129420,632296,0.62,CUST563201,Retail,Insurance,ADV,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,561920,177447,0.84,CUST804231,Corporate,Revolver,FOU,Low,HSBC_IR,1,US,0.75
Amend,Noise_22d,Approach,797537,64094,0.01,CUST450896,SME,Loan,FOU,Low,HSBC_DEBTS,0,DE,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,633058,348930,0.8,CUST450896,Corporate,Current,FOU,Medium,HSBC_US,1,GB,High
Amend,Noise_256n,CountryCode,841563,878652,0.41,CUST359147,Corporate,Savings,STD,Low,HSBC_CORP,0,DE,DE
Amend,Noise_6f,RiskCategory,237360,837425,0.03,CUST103289,Corporate,Current,STD,Medium,HSBC_US,0,DE,Medium
Amend,US STD downgrade,RiskCategory,634046,708887,0.34,CUST103289,Retail,Revolver,STD,Medium,HSBC_DEBTS,1,US,High
Amend,German Retail Downturn,RiskCategory,951197,363609,0.56,CUST450896,Retail,Mortgage,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,331654,948134,0.2,CUST712035,SME,Loan,STD,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,744777,335010,0.04,CUST665428,Retail,Current,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,7774,605257,0.34,CUST563201,SME,Loan,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_128x,IsDefaulted,965816,945401,0.65,CUST804231,SME,Current,ADV,Medium,HSBC_CORP,0,DE,0
Amend,BREXIT,RiskCategory,218371,797206,0.64,CUST359147,Retail,Revolver,FOU,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,311920,135397,0.7,CUST665428,Retail,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,131791,334551,0.28,CUST192654,Retail,Current,ADV,Low,HSBC_UK,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,915486,390670,0.66,CUST804231,Retail,Savings,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,584837,996242,0.72,CUST450896,Retail,Other,FOU,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,952887,950335,0.83,CUST804231,Retail,Revolver,FOU,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,971476,668888,0.03,CUST359147,Retail,Credit Card,FOU,Medium,HSBC_US,0,DE,Medium
Amend,Noise_128x,Approach,229388,238795,0.86,CUST712035,SME,Revolver,FOU,High,HSBC_UK,0,DE,FOU
Amend,Noise_128x,CustomerID,350750,819154,0.27,CUST804231,SME,Savings,FOU,Medium,HSBC_AP,1,DE,CUST103289
Amend,Market Downturn,PD,434553,479366,0.04,CUST192654,Corporate,Mortgage,FOU,High,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,778202,877976,0.31,CUST665428,Retail,Investment,STD,Low,HSBC_IR,1,US,High
Amend,Defaulting Cleanup,CustomerType,911308,446470,0.2,CUST450896,SME,Credit Card,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,692720,529700,0.88,CUST981372,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,US,High
Amend,German Retail Downturn,RiskCategory,473668,444027,0.9,CUST359147,Retail,Revolver,ADV,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,309720,845389,0.42,CUST103289,Corporate,Savings,STD,High,HSBC_US,1,US,0.75
Amend,Noise_116z,CountryCode,712412,462300,0.69,CUST563201,SME,Current,ADV,High,HSBC_CORP,0,US,DE
Amend,Noise_128x,IsDefaulted,837473,629006,0.24,CUST450896,SME,Mortgage,FOU,Medium,HSBC_DEBTS,1,DE,0
Amend,Market Downturn,PD,552721,673157,0.1,CUST359147,Corporate,Insurance,FOU,High,HSBC_US,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,74603,630294,0.7,CUST450896,SME,Loan,STD,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,330515,359269,0.5,CUST359147,Corporate,Loan,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,838026,611145,0.93,CUST359147,Corporate,Mortgage,STD,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,858927,503508,0.28,CUST804231,Corporate,Loan,ADV,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,SubDivision,170996,296887,0.9,CUST192654,Retail,Mortgage,ADV,High,HSBC_UK,0,US,HSBC_AP
Amend,Noise_116z,Approach,629241,385939,0.25,CUST981372,SME,Revolver,FOU,Low,HSBC_DEBTS,0,US,STD
Amend,Noise_19b,IsDefaulted,996818,662189,0.45,CUST981372,SME,Insurance,STD,Medium,HSBC_AP,0,DE,0
Amend,BREXIT,RiskCategory,736465,199049,0.02,CUST359147,SME,Credit Card,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,541242,124772,0.66,CUST563201,Retail,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,72571,524831,0.25,CUST238947,Corporate,Loan,FOU,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,185484,660223,0.22,CUST665428,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,IsDefaulted,334002,551739,0.68,CUST103289,SME,Insurance,FOU,High,HSBC_AP,0,US,1
