AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
Noise_128x,0,0,0,1,0,0,0,0,0,0,0
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,0,0,0,0,1,0,0,0
Noise_22d,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_6f,0,0,1,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_22d,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_6f,0,0,0,0,0,0,0,1,0,0,0
Noise_19b,0,0,0,0,0,0,0,1,0,0,0
Noise_128x,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,0,0,0,1,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_19b,0,1,0,0,0,0,0,0,0,0,0
Noise_128x,0,0,0,0,0,1,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_19b,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,0,1,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,1,0,0,0,0,0,0,0
Noise_19b,0,0,0,0,0,1,0,0,0,0,0
Noise_6f,0,0,0,1,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,0,0,0,0,0,0,1,0,0,0,0
Noise_19b,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,0,0,0,1,0,0,0,0
Noise_116z,0,0,0,0,0,0,1,0,0,0,0
Noise_22d,0,0,0,0,0,0,0,1,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_128x,0,0,1,0,0,0,0,0,0,0,0
Noise_19b,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,0,0,0,1,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_256n,0,0,0,0,0,1,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,0,0,0,0,1,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_6f,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,0,0,1,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,1,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,0,0,0,0,1,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,0,0,0,1,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,0,0,0,0,0,0,1,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,1,0,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_22d,0,0,0,1,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,0,0,0,0,1,0,0,0
Noise_6f,0,0,0,0,0,1,0,0,0,0,0
Noise_22d,1,0,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_256n,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,0,0,1,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,0,0,0,0,0,1,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_22d,0,0,0,1,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,1,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,1,0,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_116z,0,0,0,0,0,0,1,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,1,0,0,0,0,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,0,0,1,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_19b,0,0,0,0,0,0,1,0,0,0,0
Noise_22d,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_6f,0,0,0,0,0,0,0,1,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,1,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,0,0,0,1,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,0,0,0,0,0,1,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_6f,0,0,1,0,0,0,0,0,0,0,0
Noise_22d,0,0,1,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,0,0,0,0,0,1,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_22d,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,1,0,0,0,0,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,1,0,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_19b,0,0,0,1,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,1,0,0,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,0,0,0,0,1,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_116z,0,0,1,0,0,0,0,0,0,0,0
Noise_128x,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_22d,0,0,0,0,0,0,0,1,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_128x,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,1,0,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
Noise_19b,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,1,0,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_19b,0,0,0,0,0,0,0,1,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_128x,0,0,0,1,0,0,0,0,0,0,0
Noise_256n,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,0,0,1,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,1,0,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_256n,0,0,0,0,0,0,0,1,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
STD downgrade credit card,0,1,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,0,1,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,1,0,0,0,0,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,1,0,0,0,0,0,0,0,0
Noise_256n,0,0,1,0,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,1,0,0,0,0,0,0
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
US STD downgrade,0,0,0,0,1,0,0,0,0,0,0
Noise_256n,1,0,0,0,0,0,0,0,0,0,0
Noise_19b,1,0,0,0,0,0,0,0,0,0,0
BREXIT,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_22d,0,0,0,0,1,0,0,0,0,0,0
Noise_6f,0,0,0,0,0,0,1,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
Noise_128x,0,0,0,1,0,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_19b,1,0,0,0,0,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
Noise_116z,0,0,0,1,0,0,0,0,0,0,0
Noise_256n,0,0,0,0,1,0,0,0,0,0,0
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_22d,0,0,0,0,0,0,0,1,0,0,0
Noise_256n,0,0,0,1,0,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT,0,0,0,0,1,0,0,0,0,0,0
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Noise_128x,0,0,1,0,0,0,0,0,0,0,0
US Corporate Crunch,0,0,0,0,0,0,0,0,0,0,1
German Retail Downturn,0,0,0,0,1,0,0,0,0,0,0
Market Downturn,0,0,0,0,0,0,0,0,0,0,1
BREXIT_DEFAULTED,0,0,0,0,1,0,0,0,0,0,0
Defaulting Cleanup,0,1,0,0,0,0,0,0,0,0,0
Noise_116z,0,0,1,0,0,0,0,0,0,0,0
Noise_22d,0,0,0,0,0,0,1,0,0,0,0
Noise_256n,0,1,0,0,0,0,0,0,0,0,0
